Date,Close,High,Low,Open,Volume
,INTC,INTC,INTC,INTC,INTC
2005-01-03,13.33491039276123,13.751085160327825,13.323349737554434,13.66438134876161,64246900
2005-01-04,13.0690279006958,13.415838895255149,12.918742621893628,13.404279337259032,93729100
2005-01-05,12.941864013671875,13.167292503554965,12.930304454627775,12.988105557304367,73848800
2005-01-06,12.982316017150879,13.138381529632875,12.953415486314027,13.051678834637737,63440900
2005-01-07,13.178845405578613,13.253988565077757,12.98809899663551,13.138384213148987,82523000
2005-01-10,13.225090026855469,13.306013533174372,13.149947952221915,13.242431014456319,65393900
2005-01-11,13.028563499450684,13.167288083783445,12.947639998392825,13.12682578201202,114083400
2005-01-12,13.386933326721191,13.48519669899573,13.219308222538062,13.421614192675484,143219700
2005-01-13,13.190407752990723,13.415835055430483,13.149946555371784,13.358033974537687,73856600
2005-01-14,13.306010246276855,13.369591646803741,13.236647415492772,13.271328279642418,65148200
2005-01-18,13.259770393371582,13.265550721870591,13.086363845856091,13.219309196363447,63728200
2005-01-19,13.063246726989746,13.277113419660086,13.034345077652407,13.271333089792618,71776900
2005-01-20,13.051684379577637,13.196189300123221,12.94764066038721,13.017003507342512,68547100
2005-01-21,12.959200859069824,13.126825987666173,12.936079543409631,13.05168391674057,80971200
2005-01-24,12.710652351379395,13.02856382987917,12.652850164153525,12.999662185023725,83759500
2005-01-25,12.866716384887695,13.028562269236211,12.814694532864419,12.843595071772954,94826800
2005-01-26,12.959200859069824,13.05746424565562,12.889838014574257,12.999662058990149,69891500
2005-01-27,12.89561939239502,13.017004104514212,12.81469698597229,12.936080595606382,78986900
2005-01-28,12.855154037475586,13.04590043564352,12.762671002150812,12.918736537693146,76572300
2005-01-31,12.976539611816406,13.034340686046022,12.872495914227386,12.976539611816406,60540400
2005-02-01,13.080583572387695,13.149946412182691,12.941858995282642,12.999661178030983,67031800
2005-02-02,13.051684379577637,13.155728098768066,13.005442849102453,13.097925910052822,73565400
2005-02-03,12.982075691223145,13.132895297016361,12.86026049408539,13.045884283860099,60735900
2005-02-04,13.341718673706055,13.353320433742065,12.97627208380958,12.98207185742285,67594800
2005-02-07,13.289515495300293,13.446135979415827,13.272112850485778,13.30111725850997,53757300
2005-02-08,13.579556465148926,13.631763306751036,13.301120714207883,13.312722480431757,85233700
2005-02-09,13.515735626220703,13.62014921493556,13.434525548955515,13.585345054165382,69909500
2005-02-10,13.631755828857422,13.683962641820743,13.469334510037678,13.596951655683448,74162700
2005-02-11,14.02041244506836,14.119025236868552,13.446138342139676,13.475141648855224,101956900
2005-02-14,14.101621627807617,14.148027579232533,13.921798704336712,13.945002233251747,59197400
2005-02-15,14.194427490234375,14.287239353588221,14.014604643286885,14.032007282567488,80599700
2005-02-16,14.003008842468262,14.15382846119772,13.997207960239612,14.101621627545017,85307400
2005-02-17,13.707165718078613,14.10741760135391,13.660759782800664,14.03780925163937,80239800
2005-02-18,13.933396339416504,13.968200516069146,13.712967305671842,13.730369947200577,58126700
2005-02-22,13.782580375671387,14.159628856321627,13.712970897727365,13.788381257700483,80059700
2005-02-23,13.521540641784668,13.881187434479095,13.370721090422789,13.875386554841564,92071900
2005-02-24,13.747770309448242,13.759370962139267,13.428728572745223,13.521540432701283,78619300
2005-02-25,13.974005699157715,13.991408346044702,13.672366458214265,13.72457329247006,73552200
2005-02-28,13.915998458862305,14.206035945140565,13.840589199248248,14.014611248453122,78925000
2005-03-01,14.281444549560547,14.36265468165162,14.113222297194673,14.130624942530646,84308400
2005-03-02,14.223430633544922,14.385850826875114,14.12481789913534,14.153821188971564,78910100
2005-03-03,14.211835861206055,14.269843575798125,14.055215363729001,14.211835861206055,85790700
2005-03-04,14.316247940063477,14.507672602525377,14.206033405189954,14.327849702977533,66040200
2005-03-07,14.565682411193848,14.774508641736459,14.240839641185044,14.316250004596261,88515000
2005-03-08,14.38585090637207,14.751298556193655,14.374250254216227,14.48446364132659,55791600
2005-03-09,14.409065246582031,14.63529417641503,14.356858400250504,14.426467897494348,64168700
2005-03-10,14.4148588180542,14.57147927760057,14.119020541046003,14.461264757208138,81906000
2005-03-11,14.037814140319824,14.559881370608299,13.921798708520097,14.53667784168629,114213100
2005-03-14,14.078409194946289,14.171221031802933,13.985597358089644,14.066807438738117,45827400
2005-03-15,13.852187156677246,14.165428111850785,13.8231838562671,14.124823048714584,47097500
2005-03-16,13.6549654006958,13.945002887306279,13.637562753193299,13.666566059292263,59791000
2005-03-17,13.579556465148926,13.73037610684332,13.544752272882626,13.637564189862973,49047800
2005-03-18,13.579556465148926,13.724575223731383,13.5563540391065,13.695571914577021,62777800
2005-03-21,13.631755828857422,13.7245676949245,13.486737149827025,13.608552309138295,39608900
2005-03-22,13.35332202911377,13.724569543382588,13.341720267691652,13.672362723387927,49092300
2005-03-23,13.567948341369629,13.637557799690535,13.318516016459856,13.353321298822712,54286400
2005-03-24,13.446142196655273,13.695574688970975,13.446142196655273,13.643367836793013,34664000
2005-03-28,13.515735626220703,13.718761925788,13.498334099037777,13.53893913767037,42922000
2005-03-29,13.428732872009277,13.573751587919539,13.370725164364172,13.538947405894476,53920200
2005-03-30,13.625956535339355,13.654960938365122,13.3417200241159,13.504141361845665,62360100
2005-03-31,13.475137710571289,13.65496170014854,13.417130007688463,13.637559057362221,41543800
2005-04-01,13.347518920898438,13.59695121782305,13.283710350130368,13.538943526797958,68253800
2005-04-04,13.301115036010742,13.405528674641165,13.138693697429545,13.399727794005603,60426700
2005-04-05,13.417136192321777,13.48674568914867,13.324324267489532,13.341726918297608,48086400
2005-04-06,13.370721817016602,13.52154137657434,13.341718523657496,13.463533683451407,53942200
2005-04-07,13.579556465148926,13.585357348260862,13.353327555809994,13.353327555809994,53264800
2005-04-08,13.509950637817383,13.74778135839745,13.486747100977606,13.56215638289582,45961000
2005-04-11,13.411327362060547,13.538943395958729,13.37072120425212,13.515739877211058,41972300
2005-04-12,13.469335556030273,13.486738197171062,13.132892238808651,13.411328965037251,84545900
2005-04-13,13.23730754852295,13.44613484302815,13.167699187957846,13.42293131856982,54061100
2005-04-14,13.045881271362305,13.225704137882014,13.034279510579148,13.19089996193735,68014000
2005-04-15,12.831254959106445,13.051682894506639,12.726841318925613,12.889261553513693,92484400
2005-04-18,12.883467674255371,13.045889103515522,12.819660164450518,12.895069442003695,53761600
2005-04-19,13.127092361450195,13.161897646391191,12.935667719894257,13.057484004377974,83774200
2005-04-20,13.144497871398926,13.59695671669201,13.127095225132031,13.573753188336152,110176600
2005-04-21,13.550546646118164,13.567948180688706,13.30111432416234,13.330117619383104,87063100
2005-04-22,13.480937957763672,13.521543015951343,13.376524318764034,13.498340599731897,65435600
2005-04-25,13.579556465148926,13.660766615905398,13.46354101572083,13.533150506658751,53857700
2005-04-26,13.527338981628418,13.863782192604607,13.451929773308088,13.475132181097246,71256500
2005-04-27,13.63755989074707,13.701368478457983,13.399729290158184,13.44613523401931,56785200
2005-04-28,13.451936721801758,13.701369096203171,13.41133165739316,13.54474861370856,57393400
2005-04-29,13.643364906311035,13.68396998119325,13.376529818448134,13.59115806534667,55078900
