Date,Close,High,Low,Open,Volume
,CRM,CRM,CRM,CRM,CRM
2005-01-03,4.106800079345703,4.2008109557146955,4.05979440522448,4.05979440522448,3704000
2005-01-04,4.047424793243408,4.131540013044809,3.990522987937663,4.09442999640566,2843200
2005-01-05,4.440786838531494,4.448208464080872,4.134013417949724,4.151331645269644,12164400
2005-01-06,4.383884906768799,4.5026361026831685,4.329457609551727,4.440786708261001,6628400
2005-01-07,4.341826915740967,4.450681972422538,4.3022433445610115,4.435838251198403,4608000
2005-01-10,4.200811386108398,4.349250049365009,4.1933897596633445,4.205759451654103,3788400
2005-01-11,4.0622687339782715,4.205759327451684,4.049899042352809,4.200811262052103,2862000
2005-01-12,3.735703706741333,3.8222927217573313,3.639218561617158,3.7109638533443463,18628000
2005-01-13,3.772813320159912,3.8791943614084374,3.7233338483943417,3.772813320159912,4376800
2005-01-14,3.710963726043701,3.785183047751919,3.639218436777658,3.7728131214777627,3806000
2005-01-18,3.7233335971832275,3.7480732134284795,3.6243744243920712,3.6862238189102756,2507200
2005-01-19,3.7084898948669434,3.7579693667121754,3.6763281791833595,3.723333854388879,1841600
2005-01-20,3.614478588104248,3.708489697577213,3.6120047915961404,3.708489697577213,4050000
2005-01-21,3.574895143508911,3.6441664029410874,3.4858320956675417,3.6219008179332914,7144400
2005-01-24,3.438826322555542,3.6045827226781957,3.4140867057223936,3.5748950409163847,4587600
2005-01-25,3.396768569946289,3.4759359538809003,3.389346708805664,3.4140865605233635,3506000
2005-01-26,3.4140868186950684,3.4363526397373865,3.359659282362371,3.399242859354613,2882400
2005-01-27,3.3695552349090576,3.461092317271535,3.3027580065631343,3.4165609103531644,2001600
2005-01-28,3.3299713134765625,3.4140865253254917,3.3077054943475273,3.37697674813153,1974800
2005-01-31,3.3893465995788574,3.394294664137623,3.307705421852856,3.3299712404938937,1607200
2005-02-01,3.3893465995788574,3.448721958663821,3.3027575932307944,3.3423411659541036,1214800
2005-02-02,3.2903878688812256,3.401716732954201,3.282966007526152,3.389346806737933,3596000
2005-02-03,3.307705879211426,3.315127741139096,3.2804922281854783,3.2903881227346172,3137200
2005-02-04,3.478410482406616,3.4833583118938964,3.2903882431550704,3.3077060002656684,3363600
2005-02-07,3.3695552349090576,3.4982020982963666,3.3571853079007803,3.478410309457817,912400
2005-02-08,3.461091995239258,3.495727740452455,3.4041906666069113,3.4091384953878183,1408000
2005-02-09,3.280491828918457,3.4759358994291016,3.243382051923246,3.4660400060843872,1237600
2005-02-10,3.2334864139556885,3.3151275994816913,3.2062727640925965,3.3151275994816913,1188800
