Date,Close,High,Low,Open,Volume
,ORCL,ORCL,ORCL,ORCL,ORCL
2005-01-03,10.750168800354004,11.134962716387408,10.734136134632129,11.126946001268454,60319300
2005-01-04,10.469590187072754,10.80628379744606,10.357358473937653,10.790251132435902,80906400
2005-01-05,10.501657485961914,10.629921878816813,10.429508573852013,10.445541240700832,42548400
2005-01-06,10.597850799560547,10.702065760902622,10.485619126303911,10.525701921360977,55580100
2005-01-07,10.68603515625,10.782233431056428,10.541737361782396,10.694051870279518,45685800
2005-01-10,10.573802947998047,10.782232915707798,10.557770285221238,10.678017931852922,47571800
2005-01-11,10.581819534301758,10.734134033685875,10.469588602667022,10.493637978800768,63973000
2005-01-12,10.806280136108398,10.814296848155289,10.613883634077471,10.62991705817125,53420800
2005-01-13,10.806280136108398,10.958594606936353,10.694049225514894,10.726115309186714,56987700
2005-01-14,10.926528930664062,11.030743897612108,10.814297251370219,10.870413473275025,42509100
2005-01-18,11.046775817871094,11.142974066029952,10.838346662451425,10.89446211608183,60758900
2005-01-19,10.798263549804688,11.062808915576936,10.782230126659366,10.95057724710677,51115100
2005-01-20,10.645951271057129,10.96661291907753,10.645951271057129,10.774215624458948,45253200
2005-01-21,10.670001983642578,10.814299006709863,10.645951842701454,10.702068073714852,40716100
2005-01-24,10.613883972167969,10.822313904931923,10.589834599776978,10.710082226247694,37540700
2005-01-25,10.8944673538208,11.014715030701986,10.790252343749602,10.814301726222622,48682500
2005-01-26,10.918512344360352,11.231157248813629,10.910495631922013,11.191074451137705,78543500
2005-01-27,11.199092864990234,11.207108814130615,10.822315732820192,10.958596806913274,61917900
2005-01-28,10.966611862182617,11.183057746559497,10.862396893958275,11.150991661299374,47465300
2005-01-31,11.0387601852417,11.134958436142723,10.92652851026597,11.0387601852417,38555200
2005-02-01,10.942560195922852,11.030742491453923,10.886444745687205,11.006692357482356,43567600
2005-02-02,10.870412826538086,10.982643734638964,10.782230525012285,10.958594363548166,42057200
2005-02-03,10.694051742553711,10.862398912583265,10.645952223467017,10.79826673014495,39310700
2005-02-04,10.950579643249512,10.982645732040977,10.661984844126325,10.670001557453157,35832700
2005-02-07,10.862398147583008,10.91049689876636,10.75016645396208,10.878430809805502,43465100
2005-02-08,10.798263549804688,10.902478506702193,10.790246838232028,10.862395713354585,28869900
2005-02-09,10.55776596069336,10.806277865811024,10.541732539968049,10.7501624223036,42305100
2005-02-10,10.533720016479492,10.6138848526045,10.437521754419988,10.58983547821858,41274700
2005-02-11,10.702069282531738,10.73413537622593,10.429507103873105,10.5096719558506,50626000
2005-02-14,10.670001983642578,10.726117450140084,10.605869038982139,10.629919179923263,34744600
2005-02-15,10.65396499633789,10.790246024735872,10.629915627948728,10.694047786663585,43226900
2005-02-16,10.68603515625,10.790250145085945,10.60586954498668,10.613886259016198,28360700
2005-02-17,10.389420509338379,10.726114752681598,10.333305056953074,10.661982588665337,44724400
2005-02-18,10.373388290405273,10.413471088697891,10.293223458335827,10.397438428090316,34769400
2005-02-22,10.148924827575684,10.317271954481638,10.132892168330972,10.229090417346415,50815200
2005-02-23,10.3814058303833,10.413471918669961,10.09281103580336,10.205041962548744,40930600
2005-02-24,10.42950439453125,10.517685938153779,10.285206628134583,10.293223340604571,39114400
2005-02-25,10.525702476501465,10.533719188838836,10.389421424829226,10.45355359449666,29254000
2005-02-28,10.3814058303833,10.621901874791176,10.34933974209664,10.485620808443908,37646400
2005-03-01,10.541736602783203,10.613885494822325,10.405455532157276,10.445538334902997,47027400
2005-03-02,10.461573600769043,10.581821265627765,10.277192981534196,10.44554017104601,49438200
2005-03-03,10.493638038635254,10.557770218368178,10.38942305544028,10.485621325039666,35449800
2005-03-04,10.645951271057129,10.7902490508921,10.565786432438916,10.597852520789372,55955700
2005-03-07,10.902481079101562,11.030745436464848,10.694051116128286,10.718100492004933,54894700
2005-03-08,10.918512344360352,11.06281011018737,10.894462971561108,10.902479683999449,38824300
2005-03-09,10.702069282531738,10.934548652943635,10.670003188837544,10.774217419956688,38544700
2005-03-10,10.629921913146973,10.75818630641611,10.597855814829689,10.71008677668214,28878100
