Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2005-01-03,5.038074493408203,5.061188065900345,4.857885046994624,4.906101663121151,633134232
2005-01-04,4.834025859832764,5.043542139538596,4.808676084424952,5.0055162924996885,549685764
2005-01-05,4.809422492980957,4.893675023276273,4.777609892296797,4.807930744556592,329134536
2005-01-06,4.686147212982178,4.86882102248494,4.665519412708102,4.848441846921454,415068516
2005-01-07,4.81787109375,4.82781276649171,4.691863363405878,4.738091454977104,386129484
2005-01-10,4.847944736480713,4.923499664506717,4.7676683062113066,4.834026486637823,301282416
2005-01-11,4.810166835784912,4.913807357502622,4.801219660441124,4.861862310707013,278069652
2005-01-12,4.855897426605225,4.869567050410638,4.734612132527384,4.82980130258661,326784888
2005-01-13,4.854654788970947,4.905853958977723,4.822842190630552,4.855897438995438,273702024
2005-01-14,4.969975471496582,4.9709699703756,4.8248307279585,4.871306975571236,385226388
2005-01-18,5.067651271820068,5.095487297545142,4.937417371643168,4.9948297962629775,526377096
2005-01-19,4.903616428375244,5.102446118869573,4.888953726096618,5.086290247535832,449857692
2005-01-20,4.819611549377441,4.877520272516529,4.771892651278907,4.784319151676922,359703936
2005-01-21,4.679436683654785,4.8553999748901155,4.675460109425903,4.835019854378035,369965664
2005-01-24,4.491543769836426,4.705532908913763,4.4816025708280725,4.689626611643728,560347092
2005-01-25,4.40207052230835,4.529321858738748,4.381442721990399,4.521865011688689,425941632
2005-01-26,4.703297138214111,4.707522338033429,4.452523809731462,4.4555063594357955,491823684
2005-01-27,4.674466133117676,4.693851281526199,4.602887796249679,4.691366455374356,264830904
2005-01-28,4.730636119842529,4.838997677145881,4.6312217384699705,4.722682969332724,487839672
2005-01-31,4.861861705780029,4.880254250784332,4.764933590306637,4.81389466065938,383484132
2005-02-01,4.769406795501709,4.887710013393266,4.73784376917679,4.831043941269741,752806440
2005-02-02,5.11884880065918,5.388261870505931,5.061686423997232,5.357195145255109,1310660028
2005-02-03,5.240631103515625,5.303014117331204,5.115120148945584,5.119593972716475,519004476
2005-02-04,5.079082012176514,5.1633359426342755,5.0353396969049635,5.131523349709512,592179228
2005-02-07,4.872053146362305,5.129784650114843,4.859129395857175,5.101452322468438,517897584
2005-02-08,4.936920166015625,4.971218534383121,4.834771408563079,4.895165898282193,458740800
2005-02-09,4.761454105377197,5.010487538943895,4.708764602942854,4.9896106377636364,686173140
2005-02-10,4.671980857849121,4.777111699321639,4.6041309369032835,4.7711466004946885,758548692
2005-02-11,4.657566070556641,4.779845381012705,4.624509877546946,4.639173999155857,524115360
2005-02-14,4.796497344970703,4.79873402003461,4.498502895687753,4.54448188826762,1540945512
2005-02-15,4.852169990539551,4.966744786028522,4.798734618464895,4.811658368222659,1030280688
2005-02-16,4.931204319000244,4.954069269389718,4.8290555485669735,4.8389972225557525,660630708
2005-02-17,4.9185285568237305,4.964508027942003,4.891438407728041,4.916789604521805,416159424
2005-02-18,4.919772148132324,4.941891699287088,4.887710448802876,4.933690397863388,339096564
2005-02-22,4.756235122680664,4.943382297131075,4.731878897010128,4.883733672676325,538808652
2005-02-23,4.820357322692871,4.833529696981715,4.688881257379588,4.804201925371655,622816560
2005-02-24,4.6945977210998535,4.718457169596644,4.52907238277884,4.557406129028751,1031539428
2005-02-25,4.619539260864258,4.720196746300419,4.6105920866824395,4.701058800869009,398541060
2005-02-28,4.672229290008545,4.718955111011912,4.619043014647308,4.622771438423844,312423264
2005-03-01,4.624261856079102,4.7159712230999125,4.523356689885483,4.704539222274308,372075552
2005-03-02,4.602390289306641,4.664275581303963,4.5820111147667735,4.621527287497704,291128580
2005-03-03,4.647873401641846,4.666264527402161,4.580767932056099,4.626002003364147,304039656
2005-03-04,4.620285987854004,4.653838489193086,4.599657237559996,4.640168863912175,270693036
2005-03-07,4.692610263824463,4.712244515337877,4.648370212983166,4.667010912647204,346349304
2005-03-08,4.602888584136963,4.718457408877638,4.597172109653812,4.699817184196062,321522156
2005-03-09,4.507201671600342,4.589218944061413,4.477626694653386,4.578283244590482,453961584
2005-03-10,4.4731526374816895,4.503474437387135,4.409029712002258,4.49875198801097,437981580
2005-03-11,4.418971061706543,4.497259908844494,4.402816611117551,4.4845852572390825,320810868
2005-03-14,4.349132061004639,4.433882772321446,4.288987143456299,4.432143346621619,445418136
2005-03-15,4.439103126525879,4.473650124501708,4.329747552412315,4.356837702819571,416467116
2005-03-16,4.364292621612549,4.43910260975412,4.349629920765303,4.391632340707321,283967748
2005-03-17,4.456003189086914,4.464701265501386,4.369263472521824,4.402319667321352,330093576
2005-03-18,4.474643707275391,4.4835908816167445,4.431646314211882,4.444073287264942,283316400
2005-03-21,4.495521068572998,4.527581819397953,4.405302494608306,4.45550622068961,299048652
2005-03-22,4.438854217529297,4.521865518960989,4.420214939238427,4.5029766687892465,225042732
2005-03-23,4.448298454284668,4.479614274608787,4.423196357227487,4.423196357227487,193606200
2005-03-24,4.455009460449219,4.495023361331324,4.453766336797652,4.491046786359053,148059792
2005-03-28,4.508941650390625,4.592947448582682,4.497260076529916,4.51540399915226,349170480
2005-03-29,4.462961673736572,4.555168752937918,4.4256807584285305,4.499744866117531,258661080
2005-03-30,4.48483419418335,4.509687670390618,4.463707721229662,4.489556643541,249194556
2005-03-31,4.486324787139893,4.508195712586742,4.414994589174075,4.42269958791864,270473256
2005-04-01,4.474643707275391,4.546966976117671,4.473400110185443,4.517392002064218,247032720
2005-04-04,4.605124473571777,4.605870347631448,4.469672797193835,4.4724057744626355,322732944
2005-04-05,4.686644554138184,4.728646976782003,4.661791080439355,4.665767655174003,349118532
2005-04-06,4.702799320220947,4.713486394060415,4.662039075378345,4.7032965696352,209893896
