Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2005-01-03,0.949067234992981,0.9763590160772213,0.9387197849719908,0.9714103792626553,691992000
2005-01-04,0.9588140249252319,0.9817568007674087,0.9442679336483195,0.9565643445294764,1096810400
2005-01-05,0.9672115445137024,0.9784583451951194,0.9604633039353706,0.966611109169488,680433600
2005-01-06,0.9679610729217529,0.9733589826282041,0.9496663214197173,0.9697598756277954,705555200
2005-01-07,1.0384397506713867,1.0441382796130212,0.9709600583646016,0.9747087243861631,2227450400
2005-01-10,1.0340913534164429,1.06018325321567,1.0178959220209387,1.0471368528395462,1725309600
2005-01-11,0.9681105613708496,1.0369397684809052,0.9618124993197212,1.0234441929444782,2611627200
2005-01-12,0.9816072583198547,0.988205138997527,0.949216488296473,0.9814569993431264,1919702400
2005-01-13,1.0466874837875366,1.1159667606398955,1.0456378736124117,1.105319599112369,3164716800
2005-01-14,1.0526857376098633,1.0754790615231247,1.0375408085762854,1.053435631279532,1770742400
2005-01-18,1.0594332218170166,1.060183114950174,1.0159459269759743,1.0474365333805506,1006460000
2005-01-19,1.0478872060775757,1.071579878383222,1.0459381435203627,1.057034586113038,751895200
2005-01-20,1.056584119796753,1.0687310695888315,1.0417390157308026,1.04443797085186,914922400
2005-01-21,1.0570341348648071,1.0736788417011565,1.0496863623621575,1.0693306421585804,911332800
2005-01-24,1.0610828399658203,1.0763788233226574,1.057933808247761,1.0643822307658177,841629600
2005-01-25,1.0804272890090942,1.092273622396237,1.0637825789530375,1.0702302005183766,969231200
2005-01-26,1.08342707157135,1.090924305068023,1.0679815272525397,1.0895748771170108,739496800
2005-01-27,1.0892747640609741,1.0934735059882619,1.0729298724957588,1.0820764488292196,496227200
2005-01-28,1.1093683242797852,1.1093683242797852,1.0862751935670025,1.088974949696273,801612000
2005-01-31,1.1531556844711304,1.1680015946079694,1.1173168593562997,1.118366570174056,1681097600
2005-02-01,1.1626027822494507,1.1662018905657838,1.1483572086128755,1.1554052663582584,678395200
2005-02-02,1.194092869758606,1.1982916106885815,1.1650014002538644,1.168900324072873,1020062400
2005-02-03,1.1668009757995605,1.1910940695723145,1.1596034632965018,1.186145435612507,731651200
2005-02-04,1.1822468042373657,1.1835963320230587,1.1626026209054394,1.1677015154803432,563556000
2005-02-07,1.1837464570999146,1.1898942601945999,1.1621531158441691,1.1835960980513707,524456800
2005-02-08,1.2131378650665283,1.2203353798307126,1.1814968898222329,1.185695732076909,890019200
2005-02-09,1.1807467937469482,1.2294825464173942,1.1711501424108839,1.2152369774570995,1191456000
2005-02-10,1.1750495433807373,1.1888449405659125,1.1495572694968086,1.1804474550188064,1093019200
2005-02-11,1.2177869081497192,1.226034134999762,1.1837468885091467,1.1975422861877374,1201054400
