Date,Close,High,Low,Open,Volume
,CSCO,CSCO,CSCO,CSCO,CSCO
2005-01-03,12.5679292678833,12.75657890823218,12.535404066809232,12.632980910788325,56725600
2005-01-04,12.073534965515137,12.61346133343495,12.060525633368405,12.606956046983322,106241900
2005-01-05,12.080041885375977,12.281700829617742,12.001980918914445,12.014990252820239,66100500
2005-01-06,12.26218318939209,12.268688475121712,12.073533625502243,12.145090527771687,63790900
2005-01-07,12.177618980407715,12.346752732452412,12.11256858718467,12.307722248367241,54415000
2005-01-10,12.177618980407715,12.255681189334775,12.099558012237374,12.138588496322544,47183300
2005-01-11,12.125575065612793,12.17761611238878,12.008482400177716,12.073534018836806,53236100
2005-01-12,12.314227104187012,12.340247012412805,12.171113266296798,12.20363970252488,65081900
2005-01-13,12.216652870178223,12.35326020906304,12.119074781538282,12.307724429434767,56893000
2005-01-14,12.281699180603027,12.34024551796674,12.216648797538035,12.275195134901747,51197100
2005-01-18,12.190628051757812,12.229658531028948,12.119071139130261,12.197133338429095,51416900
2005-01-19,11.806824684143066,12.151597429113828,11.780804778521498,12.138586855924768,72873000
2005-01-20,11.917410850524902,11.988967754957518,11.650700331329695,11.761287710563543,83539400
2005-01-21,11.715755462646484,12.028001836192045,11.709250174769686,11.91090913592326,56209900
2005-01-24,11.546616554260254,11.839348174473574,11.514091370128215,11.806821749585293,80477000
2005-01-25,11.390497207641602,11.696238258262918,11.325445577087354,11.64419720197085,76495900
2005-01-26,11.507588386535645,11.618175771759518,11.416515619391195,11.579144054087687,73530300
2005-01-27,11.826345443725586,11.852365360127521,11.533613629472153,11.559634786631154,76947600
2005-01-28,11.644195556640625,11.962947136484376,11.611670366337652,11.884886183454649,77990000
2005-01-31,11.735269546508789,11.90440204262778,11.69623782516754,11.806825220787868,51573700
2005-02-01,11.793818473815918,11.871880701071115,11.709252198316715,11.76779855856886,55135300
2005-02-02,11.806824684143066,11.904401501547907,11.74177305895432,11.852360449548222,57884400
2005-02-03,11.397002220153809,11.767794892394859,11.383991646205128,11.73526969827978,86470500
2005-02-04,11.644195556640625,11.657206129064406,11.436031360886052,11.436031360886052,75320600
2005-02-07,11.81332778930664,11.839348930879735,11.644194091350494,11.709245704526907,62682700
2005-02-08,11.865370750427246,11.988968711373635,11.813329699621903,11.858865463982013,112368000
2005-02-09,11.468559265136719,11.917414193923436,11.383993005883138,11.910908906172118,116920500
2005-02-10,11.43603229522705,11.553124975094764,11.390496528779957,11.53360911486462,81179800
2005-02-11,11.514094352722168,11.624681744476234,11.299424855876811,11.429526866862641,99165600
2005-02-14,11.689737319946289,11.74177839559867,11.475067727785575,11.52060351388677,59189600
2005-02-15,11.657210350036621,11.826344130518168,11.585653416552177,11.748281908466328,65160200
2005-02-16,11.520599365234375,11.676723776727087,11.501084744365286,11.618177432606487,56805900
