Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2005-01-03,18.454885482788086,18.59981982416829,18.392770953107462,18.49629473044975,65002900
2005-01-04,18.523902893066406,18.70334473228405,18.399673826194476,18.54460817633717,109442100
2005-01-05,18.48248863220215,18.703339661711126,18.468685113763843,18.523897871141088,72463500
2005-01-06,18.461782455444336,18.675731715314697,18.38586442410689,18.53079872789875,76890500
2005-01-07,18.40658187866211,18.55841672541595,18.372074377792487,18.510105697647763,68723300
2005-01-10,18.496292114257812,18.53770267243845,18.31685162764598,18.358260869450554,70376600
2005-01-11,18.447982788085938,18.510097314621675,18.36516429695574,18.420377063167933,64712000
2005-01-12,18.48248863220215,18.53079963036024,18.37206311744766,18.475586872982994,72940600
2005-01-13,18.130512237548828,18.49629637102752,18.05459417978848,18.413477868358385,89861600
2005-01-14,18.02698516845703,18.254737983889772,17.971772404605947,18.220229183747765,92180800
2005-01-18,18.165014266967773,18.185719544598978,17.83373772312437,17.96486851537004,69146400
2005-01-19,17.93035888671875,18.12360418650868,17.888949649755162,18.089095392059097,58114100
2005-01-20,17.847536087036133,18.01317431112021,17.764716316806297,17.833732572601896,58380100
2005-01-21,17.702608108520508,18.033884674401637,17.695706348850976,17.909656949478254,76501000
2005-01-24,17.716413497924805,17.944166325555656,17.695708216730655,17.778528025131052,69010900
2005-01-25,17.95797348022461,18.075300797980745,17.77162986089843,17.77853162269308,67580700
2005-01-26,17.951066970825195,18.061492497581913,17.87514892753891,17.992476214264936,64974500
2005-01-27,18.02008819580078,18.05459568873422,17.84064633651865,17.909662638762004,93204100
2005-01-28,18.068395614624023,18.39277045928786,17.916559516647414,18.31685372667577,110466500
2005-01-31,18.137414932250977,18.303053262489964,18.054595108943268,18.18572594735696,71442100
2005-02-01,18.21332359313965,18.240930627447014,18.095996330085047,18.11670160581557,57981700
2005-02-02,18.26164436340332,18.28925141249047,18.13741659164082,18.23403863069273,79329500
2005-02-03,18.068395614624023,18.220230396224416,18.01318284709877,18.19952643113758,62545400
2005-02-04,18.165014266967773,18.19952306301978,18.040785233932503,18.061490511563708,61246500
2005-02-07,18.054584503173828,18.151206476627337,17.985568243688896,18.13050252024482,57763400
2005-02-08,18.10980224609375,18.178818524628323,18.054589486541293,18.075294765014473,61343700
2005-02-09,17.99248695373535,18.158125342737723,17.971782977845617,18.116716074581355,77874800
2005-02-10,17.985576629638672,18.033887638890903,17.94416738119051,18.01318367285496,71796400
2005-02-11,17.92345428466797,18.026979335218837,17.813028792697697,17.964864831438597,83835900
2005-02-14,17.951066970825195,18.02698501411148,17.88205068750822,17.89585420744684,58694000
2005-02-15,17.951068878173828,18.054912050262,17.90260881922852,17.999528937119138,76551600
2005-02-16,17.854148864746094,17.951068983203783,17.771073534326945,17.909531978213,57506600
2005-02-17,17.757221221923828,17.902602669255316,17.722607283264345,17.798758212402632,67024800
2005-02-18,17.639535903930664,17.75722517015248,17.58415279749907,17.750302116793854,77091100
2005-02-22,17.466463088989258,17.646458510443427,17.445695249876678,17.480309195355897,96419200
2005-02-23,17.445695877075195,17.549539037683545,17.424926716778554,17.473386770366623,83689400
2005-02-24,17.563390731811523,17.611850800815702,17.411086148726564,17.43185531563029,85236300
2005-02-25,17.480310440063477,17.570307496980224,17.411081223738105,17.535693549036278,62467700
2005-02-28,17.41800308227539,17.563384558627043,17.397233922671617,17.459540081045557,82728000
2005-03-01,17.501081466674805,17.591078533185073,17.397236970898383,17.438775297383998,56394800
2005-03-02,17.487239837646484,17.639543112463908,17.41801059620658,17.43877976476994,67739000
2005-03-03,17.42491912841797,17.521839193386484,17.404149977166067,17.51491614296918,52183600
2005-03-04,17.42491912841797,17.51491614296918,17.397226926748765,17.45261000965032,63058200
2005-03-07,17.632610321044922,17.85414403542808,17.41800097946445,17.424924031829914,80407400
2005-03-08,17.584150314331055,17.736454825838127,17.54261332048241,17.584150314331055,52871800
2005-03-09,17.5218505859375,17.701846052508223,17.50108274161938,17.57723370484867,62991800
2005-03-10,17.604923248291016,17.639537197184474,17.480310919574542,17.604923248291016,59132900
2005-03-11,17.369543075561523,17.639535548927153,17.348773915903635,17.618767709706653,60617900
2005-03-14,17.38338851928711,17.41107941067124,17.279544045393948,17.36261936042101,65550500
2005-03-15,17.24492645263672,17.47338187008137,17.231080349655333,17.376461790085777,71469400
2005-03-16,17.051088333129883,17.286466848460424,17.00262828358018,17.182623696505733,74841400
2005-03-17,16.98879051208496,17.085710651197594,16.981867456371507,17.05801842834378,60573200
2005-03-18,16.82954978942871,17.244923566288215,16.808781958869677,16.981854255858067,135904000
2005-03-21,16.753406524658203,16.864172739661115,16.718791257196393,16.857249686168753,71446200
2005-03-22,16.60802459716797,16.80186612844764,16.58725543724741,16.74648302243022,102113300
2005-03-23,16.739553451538086,16.884933553065697,16.58724897896224,16.60801813079628,79293300
2005-03-24,16.808792114257812,16.940326188723567,16.75340899857812,16.781099896199148,78820900
2005-03-28,16.753406524658203,16.940323687202216,16.73956041767348,16.891863633193122,49802000
2005-03-29,16.559566497802734,16.7810989480041,16.490337277005416,16.711869727206782,74231700
2005-03-30,16.72571563720703,16.74648479933132,16.61494941341924,16.64264162958496,59585700
2005-03-31,16.732635498046875,16.82955559525589,16.69802155488288,16.78801859937164,62382300
2005-04-01,16.698020935058594,16.85724718040221,16.68417483013204,16.78109492374342,64619600
2005-04-04,16.774173736572266,16.79494289627163,16.57341047456131,16.69109973864959,62196400
