Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2005-01-03,0.180168017745018,0.1888784278268669,0.17940424774311142,0.18628089662954875,1066716000
2005-01-04,0.1716868132352829,0.18177254687333835,0.16893615115436306,0.18146722744016588,790224000
2005-01-05,0.17329131066799164,0.17535430327491147,0.16893610708952864,0.16985299421067693,724812000
2005-01-06,0.1716107279062271,0.17841034682891438,0.17038760560286345,0.17634735349539787,563568000
2005-01-07,0.16832458972930908,0.1732913484969596,0.1658031461800642,0.17199212535185882,763092000
2005-01-10,0.16870690882205963,0.17038756588885112,0.16771392059371143,0.16886002621601245,579552000
2005-01-11,0.16351091861724854,0.16801924011191924,0.16098948897879223,0.16710235288084693,1093380000
2005-01-12,0.16213563084602356,0.16557394848415916,0.15816276164349483,0.16496329590472011,1057800000
2005-01-13,0.1638171374797821,0.16809532476844025,0.1589264806743866,0.16251791458884107,898764000
2005-01-14,0.1643517166376114,0.16725549593315747,0.16274716045249168,0.16687314645690493,573912000
2005-01-18,0.16694921255111694,0.16733156194741977,0.16213557232761122,0.16251790806125918,464556000
2005-01-19,0.1631295382976532,0.16809538239826213,0.16244186928977655,0.16771396191640384,336492000
2005-01-20,0.16351091861724854,0.16748470232967733,0.15984338335561601,0.15984338335561601,640080000
2005-01-21,0.1638171374797821,0.16702623564523195,0.16320558336095725,0.16374012109123368,596352000
2005-01-24,0.15724584460258484,0.16526859791044035,0.1563289573391736,0.1629002855825226,463704000
2005-01-25,0.15999653935432434,0.16221265013735517,0.15701665855000532,0.1579335460023081,439704000
2005-01-26,0.16205953061580658,0.16427564137025005,0.15785744294958404,0.16053107519472457,429120000
2005-01-27,0.17504894733428955,0.1758127169200891,0.161371771689961,0.1623647595924748,1002912000
2005-01-28,0.17481984198093414,0.1764243848973937,0.1709991744503866,0.17573672950290864,671052000
2005-01-31,0.17512516677379608,0.17841036739108845,0.17267983728345346,0.17627127279532306,562968000
2005-02-01,0.17841029167175293,0.17917497684799688,0.1739028859214428,0.1749719750664322,507180000
2005-02-02,0.18834392726421356,0.189795352878615,0.18016805345933223,0.18544014697436773,2035404000
2005-02-03,0.18635693192481995,0.18765615476440473,0.18375938798087188,0.18635693192481995,690120000
2005-02-04,0.19705426692962646,0.19758880473754128,0.1863569663584383,0.1864330673601274,806448000
2005-02-07,0.19468499720096588,0.20095099154953133,0.1929282529685947,0.1972834566450628,521628000
2005-02-08,0.19659586250782013,0.1997279454732402,0.19285130979325132,0.19346286414414018,455772000
