Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.681704044342041,5.701363900465248,5.477732861290794,5.541627042145258,6316000,CRM
2005-10-03,5.8979620933532715,6.045411239432687,5.843897609572916,5.873387157552051,18210400,CRM
2005-10-04,5.848812103271484,6.0232937220705605,5.824237636695981,5.917621828375443,8906000,CRM
2005-10-05,5.738226890563965,5.834068644243771,5.519510432678239,5.590777714244871,10590400,CRM
2005-10-06,5.664500713348389,5.7455976706199685,5.580946215707621,5.740683058609493,5216800,CRM
2005-10-07,5.6055216789245605,5.711193581118418,5.53425487641369,5.679246490764154,3798000,CRM
2005-10-10,5.467902660369873,5.627639048837338,5.448242804385076,5.598149499224113,4475200,CRM
2005-10-11,5.347485542297363,5.512136998346732,5.313080914346955,5.467902208851693,5022800,CRM
2005-10-12,5.204951286315918,5.330283028954809,5.160716498475382,5.330283028954809,5199200,CRM
2005-10-13,5.364688396453857,5.381890712161198,4.988693116614199,5.116482417194364,3758800,CRM
2005-10-14,5.460529327392578,5.480189180816764,5.374517761616685,5.376974833157814,2025600,CRM
2005-10-17,5.617808818817139,5.627638511507022,5.3818901007973015,5.460529517227949,3237600,CRM
2005-10-18,5.561285972595215,5.730852496388574,5.531796427682897,5.642382924195888,2566800,CRM
2005-10-19,5.632553577423096,5.632553577423096,5.52933922644697,5.5637438538630475,2662800,CRM
2005-10-20,5.826694965362549,5.897962234012943,5.630096411719954,5.652213807595737,4316400,CRM
2005-10-21,6.030667304992676,6.087189337094568,5.775088687044673,5.787375922291874,8092000,CRM
2005-10-24,6.207604885101318,6.261669366491813,5.983973869778603,6.003633723804955,3632800,CRM
2005-10-25,6.190403938293457,6.224808573254327,6.082274482909013,6.21252133754773,5189200,CRM
2005-10-26,6.254298210144043,6.323107475829766,6.143711220680605,6.151083842887489,3131600,CRM
2005-10-27,5.952027320861816,6.242010568349316,5.885675595253909,6.1928611593333835,4090000,CRM
2005-10-28,6.042954444885254,6.050327067154027,5.944655158274817,5.95939993408439,1206400,CRM
2005-10-31,6.1412529945373535,6.2592121243146295,6.082273429648716,6.155997768577534,2518800,CRM
2005-11-01,6.305904388427734,6.305904388427734,6.069986131387165,6.143710469530365,3159600,CRM
2005-11-02,6.6130900382995605,6.672069603686974,6.111763498142594,6.143710586954473,7394400,CRM
2005-11-03,6.517248630523682,6.841636490813721,6.512333549312513,6.63520776722407,15834000,CRM
2005-11-04,6.561483860015869,6.615548350747784,6.477929348785107,6.586058330248938,3308000,CRM
2005-11-07,6.497588634490967,6.603260534615888,6.473013697692251,6.5369083458777375,2670800,CRM
2005-11-08,6.445981502532959,6.500046459602573,6.303447425334077,6.500046459602573,3940800,CRM
2005-11-09,6.517248630523682,6.600803136201776,6.406661646912103,6.414034268728856,3733600,CRM
2005-11-10,6.61063289642334,6.649952609052503,6.423864027070842,6.536908552425646,3417600,CRM
2005-11-11,6.748251914978027,6.758082077534767,6.541823657293952,6.649952633050384,3392400,CRM
2005-11-14,6.9718828201293945,6.979254972678488,6.556567862749781,6.96696773927806,3959200,CRM
2005-11-15,6.755623817443848,6.922732813288257,6.694186714190927,6.9153601921558625,12067600,CRM
2005-11-16,6.618005275726318,6.7703690393973295,6.485300898921311,6.758081805424094,10886000,CRM
