Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.6963677406311035,5.716078336137605,5.491870136024519,5.555929218967401,6316000,CRM
2005-10-03,5.913185119628906,6.061014841607175,5.858981091876558,5.888546754309573,18210400,CRM
2005-10-04,5.863907814025879,6.038839767696865,5.8392699210600565,5.932895136168162,8906000,CRM
2005-10-05,5.753036022186279,5.8491251228553605,5.5337551040805995,5.605206311200058,10590400,CRM
2005-10-06,5.679121017456055,5.760427289235218,5.595350862297195,5.7554999924135295,5216800,CRM
2005-10-07,5.619988441467285,5.7259330623132225,5.548537713183193,5.693903522724693,3798000,CRM
2005-10-10,5.4820146560668945,5.6421633048408655,5.462304060370678,5.6125976462653755,4475200,CRM
2005-10-11,5.361287593841553,5.52636402119103,5.326794166315237,5.4820150601213635,5022800,CRM
2005-10-12,5.218384742736816,5.344039954013603,5.174035789352348,5.344039954013603,5199200,CRM
2005-10-13,5.378533840179443,5.395780552443764,5.001568173785452,5.129687279088494,3758800,CRM
2005-10-14,5.474623680114746,5.494334278236381,5.388390107043672,5.390853520613365,2025600,CRM
2005-10-17,5.6323089599609375,5.642164024096521,5.395781311516431,5.474623704352023,3237600,CRM
2005-10-18,5.575639724731445,5.745643901949773,5.546074066916398,5.656945988629314,2566800,CRM
2005-10-19,5.647090911865234,5.647090911865234,5.54361016989633,5.578103593906746,2662800,CRM
2005-10-20,5.841733932495117,5.913185145236842,5.644627948962317,5.666802430851973,4316400,CRM
2005-10-21,6.046232223510742,6.102900136786251,5.789993967058054,5.802312915183078,8092000,CRM
2005-10-24,6.223627090454102,6.277831115555764,5.99941886989409,6.0191294671981215,3632800,CRM
2005-10-25,6.206380844116211,6.2408742745124215,6.097972315808164,6.228555326495988,5189200,CRM
2005-10-26,6.270439624786377,6.339426476965636,6.15956722673016,6.166958876579803,3131600,CRM
2005-10-27,5.967389106750488,6.258120781676079,5.900866131760281,6.208844521310656,4090000,CRM
2005-10-28,6.058550834655762,6.065942485082298,5.959997845323896,5.974780676239245,1206400,CRM
2005-10-31,6.157104015350342,6.275367606224212,6.097972219913407,6.171886846725142,2518800,CRM
2005-11-01,6.322180271148682,6.322180271148682,6.085653096235782,6.159567720911633,3159600,CRM
2005-11-02,6.6301589012146,6.689290697119146,6.12753840105708,6.159567947612057,7394400,CRM
2005-11-03,6.534069538116455,6.859294637942915,6.529141771164485,6.6523331253374,15834000,CRM
2005-11-04,6.578418254852295,6.632622279484197,6.494648099551727,6.603056148815529,3308000,CRM
2005-11-07,6.5143585205078125,6.6203031534602435,6.489720157273204,6.553779713708109,2670800,CRM
2005-11-08,6.462617874145508,6.516822366942408,6.319715932118779,6.516822366942408,3940800,CRM
2005-11-09,6.534069538116455,6.617839696549055,6.423197131385742,6.4305887818136975,3733600,CRM
2005-11-10,6.627694606781006,6.667115801606917,6.440443696389072,6.55377998396685,3417600,CRM
2005-11-11,6.765669345855713,6.775524880342695,6.558708290944338,6.667116350674641,3392400,CRM
2005-11-14,6.989877223968506,6.997268404016133,6.573490340216015,6.984949457311625,3959200,CRM
2005-11-15,6.7730607986450195,6.940601120522054,6.711465119715977,6.933209469872984,12067600,CRM
2005-11-16,6.635085582733154,6.787842579674885,6.502038711263585,6.775523633770368,10886000,CRM
2005-11-17,7.201766014099121,7.371770204099399,6.430588390657972,6.504503010690601,24920400,CRM
2005-11-18,7.083502292633057,7.204229753575846,6.9874131945217455,7.1968381037450975,7257600,CRM
2005-11-21,7.20669412612915,7.20669412612915,6.9726303682455955,7.034226044537298,7127600,CRM
2005-11-22,7.490034103393555,7.603370391537327,7.2066940879406935,7.219013035158669,10088400,CRM
