Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.7106146812438965,5.7303745740739584,5.50560561646463,5.569824914827575,6316000,CRM
2005-10-03,5.927972793579102,6.07617220764117,5.8736332125719555,5.903272812716599,18210400,CRM
2005-10-04,5.878573417663574,6.053942875261543,5.853873905452675,5.947733276747885,8906000,CRM
2005-10-05,5.767424583435059,5.863754006588648,5.547595235437981,5.619225144735902,10590400,CRM
2005-10-06,5.693324565887451,5.7748341856082135,5.609344900585693,5.7698945655592455,5216800,CRM
2005-10-07,5.634044170379639,5.740253761320416,5.562414742071906,5.708144115067907,3798000,CRM
2005-10-10,5.495725154876709,5.656274334841521,5.475965263052008,5.626634732660962,4475200,CRM
2005-10-11,5.374696731567383,5.540186032225906,5.34011703239228,5.495726149793308,5022800,CRM
2005-10-12,5.231436729431152,5.357406223810184,5.1869768524605515,5.357406223810184,5199200,CRM
2005-10-13,5.391985893249512,5.409275740631237,5.014077411898766,5.142516951181595,3758800,CRM
2005-10-14,5.488315105438232,5.508074997574951,5.4018658717857075,5.404335446078931,2025600,CRM
2005-10-17,5.646395206451416,5.656274917825562,5.4092760090024985,5.488315584447794,3237600,CRM
2005-10-18,5.589584827423096,5.760014198130666,5.559945223629698,5.671094444524454,2566800,CRM
2005-10-19,5.661215305328369,5.661215305328369,5.557475739349326,5.592055437637988,2662800,CRM
2005-10-20,5.856342792510986,5.927972688632845,5.658743891335068,5.680973826606477,4316400,CRM
2005-10-21,6.061352729797363,6.11816235902212,5.804473668952065,5.816823424483369,8092000,CRM
2005-10-24,6.239192962646484,6.293532557073684,6.014423976401929,6.034183871749371,3632800,CRM
2005-10-25,6.221903324127197,6.256483024379751,6.113223660473778,6.244133266036148,5189200,CRM
2005-10-26,6.286122798919678,6.355282196068728,6.174973094768619,6.182383232083042,3131600,CRM
2005-10-27,5.982313632965088,6.27377243200245,5.915624283055069,6.224372930999216,4090000,CRM
2005-10-28,6.073703289031982,6.081113425999097,5.974903818368978,5.98972362119017,1206400,CRM
2005-10-31,6.172502040863037,6.291061391851558,6.1132223653687765,6.187321841958357,2518800,CRM
2005-11-01,6.337991237640381,6.337991237640381,6.100872538431031,6.174972014155709,3159600,CRM
2005-11-02,6.646740436553955,6.706020116691456,6.142862919828685,6.17497256990245,7394400,CRM
2005-11-03,6.550411224365234,6.876449711087959,6.545471133084457,6.668970588425673,15834000,CRM
2005-11-04,6.594870090484619,6.649209672885776,6.510890436065492,6.6195696008678055,3308000,CRM
2005-11-07,6.530651092529297,6.636860695633007,6.505951108137943,6.570170879110256,2670800,CRM
2005-11-08,6.478780746459961,6.533120803561143,6.335521409661107,6.533120803561143,3940800,CRM
2005-11-09,6.550411224365234,6.634390891686304,6.439261526112926,6.446671663034091,3733600,CRM
2005-11-10,6.644270420074463,6.683790207005775,6.4565511965942175,6.570170937356507,3417600,CRM
2005-11-11,6.782589435577393,6.792469617518935,6.575110797048051,6.68378997172699,3392400,CRM
2005-11-14,7.007359504699707,7.014769170720747,6.5899312017403675,7.002419413276981,3959200,CRM
2005-11-15,6.789999961853027,6.957959295597896,6.728250234512298,6.950549158716317,12067600,CRM
2005-11-16,6.651679992675781,6.804819036268946,6.518300369759494,6.792469280567651,10886000,CRM
