Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.69636869430542,5.71607929311183,5.491871055462262,5.555930149129787,6316000,CRM
2005-10-03,5.913185119628906,6.061014841607175,5.858981091876558,5.888546754309573,18210400,CRM
2005-10-04,5.863907814025879,6.038839767696865,5.8392699210600565,5.932895136168162,8906000,CRM
2005-10-05,5.753036022186279,5.8491251228553605,5.5337551040805995,5.605206311200058,10590400,CRM
2005-10-06,5.6791205406188965,5.760426805571325,5.595350392493647,5.755499509163348,5216800,CRM
2005-10-07,5.619988441467285,5.7259330623132225,5.548537713183193,5.693903522724693,3798000,CRM
2005-10-10,5.4820146560668945,5.6421633048408655,5.462304060370678,5.6125976462653755,4475200,CRM
2005-10-11,5.361287593841553,5.52636402119103,5.326794166315237,5.4820150601213635,5022800,CRM
2005-10-12,5.218385219573975,5.34404044233268,5.174036262137059,5.34404044233268,5199200,CRM
2005-10-13,5.378534317016602,5.39578103080994,5.001568617202492,5.12968773386401,3758800,CRM
2005-10-14,5.474623680114746,5.494334278236381,5.388390107043672,5.390853520613365,2025600,CRM
2005-10-17,5.6323089599609375,5.642164024096521,5.395781311516431,5.474623704352023,3237600,CRM
2005-10-18,5.575640678405762,5.745644884702118,5.546075015533714,5.6569469562105,2566800,CRM
2005-10-19,5.647091388702393,5.647091388702393,5.543610637995633,5.578104064918654,2662800,CRM
2005-10-20,5.841733455657959,5.913184662567409,5.644627488214123,5.6668019682937665,4316400,CRM
2005-10-21,6.046231746673584,6.102899655479968,5.78999351042917,5.802312457582659,8092000,CRM
2005-10-24,6.223626613616943,6.2778306345656425,5.999418410235147,6.019129006029008,3632800,CRM
2005-10-25,6.206380367279053,6.240873795025128,6.097971847300049,6.22855484795516,5189200,CRM
2005-10-26,6.270440101623535,6.339426959048916,6.1595676951359986,6.166959345547741,3131600,CRM
2005-10-27,5.96738862991333,6.258120281607376,5.900865660238785,6.20884402517948,4090000,CRM
2005-10-28,6.0585503578186035,6.065942007663381,5.959997376243333,5.974780205995202,1206400,CRM
2005-10-31,6.157103538513184,6.275367120228125,6.097971747655713,6.1718863687431265,2518800,CRM
2005-11-01,6.322180271148682,6.322180271148682,6.085653096235782,6.159567720911633,3159600,CRM
2005-11-02,6.630158424377441,6.6892902160292635,6.1275379603680955,6.159567504619526,7394400,CRM
2005-11-03,6.534069538116455,6.859294637942915,6.529141771164485,6.6523331253374,15834000,CRM
2005-11-04,6.578418254852295,6.632622279484197,6.494648099551727,6.603056148815529,3308000,CRM
2005-11-07,6.5143585205078125,6.6203031534602435,6.489720157273204,6.553779713708109,2670800,CRM
2005-11-08,6.462617874145508,6.516822366942408,6.319715932118779,6.516822366942408,3940800,CRM
2005-11-09,6.534069538116455,6.617839696549055,6.423197131385742,6.4305887818136975,3733600,CRM
2005-11-10,6.627694129943848,6.667115321933555,6.440443233023896,6.553779512447565,3417600,CRM
2005-11-11,6.7656683921813965,6.775523925279163,6.55870736644281,6.667115410892145,3392400,CRM
2005-11-14,6.989877223968506,6.997268404016133,6.573490340216015,6.984949457311625,3959200,CRM
2005-11-15,6.7730607986450195,6.940601120522054,6.711465119715977,6.933209469872984,12067600,CRM
2005-11-16,6.635085582733154,6.787842579674885,6.502038711263585,6.775523633770368,10886000,CRM
2005-11-17,7.201766014099121,7.371770204099399,6.430588390657972,6.504503010690601,24920400,CRM
2005-11-18,7.083502292633057,7.204229753575846,6.9874131945217455,7.1968381037450975,7257600,CRM
2005-11-21,7.206693649291992,7.206693649291992,6.9726299068954685,7.03422557911164,7127600,CRM
2005-11-22,7.490034103393555,7.603370391537327,7.2066940879406935,7.219013035158669,10088400,CRM
2005-11-23,7.741344928741455,7.770911061331795,7.4653960810033135,7.5146728120079676,5989600,CRM
2005-11-25,7.743807792663574,7.908883738936939,7.650182110069907,7.68713988842606,2364000,CRM
2005-11-28,7.694530963897705,7.886709153045141,7.650182006421322,7.805403357588662,4518800,CRM
2005-11-29,7.531919002532959,7.748736039934128,7.494961691821172,7.687140365435249,5960800,CRM
2005-11-30,7.847288608551025,7.88178203405916,7.509744123444006,7.529454719439751,7360800,CRM
2005-12-01,8.115846633911133,8.123238754786284,7.780766447024295,7.884247210459081,4813600,CRM
2005-12-02,7.780765056610107,7.92859475937676,7.699458790579099,7.8226501312283645,6921600,CRM
2005-12-05,7.884246349334717,7.945842023938894,7.785693363955573,7.822650674730539,4106800,CRM
2005-12-06,8.226717948913574,8.246429015445896,7.884246156855236,7.884246156855236,6089600,CRM
2005-12-07,8.231646537780762,8.349910129161534,8.133093075025712,8.288314449908498,4710000,CRM
2005-12-08,8.243965148925781,8.327735306883278,8.13309274282388,8.266139630146162,3177600,CRM
2005-12-09,8.74658489227295,8.776150549870476,8.51005775174212,8.549478941830593,13762000,CRM
2005-12-12,8.652958869934082,8.714554535744867,8.502665294975722,8.655423222896665,10088800,CRM
2005-12-13,8.77861499786377,8.916588694727828,8.574116925904086,8.598755757397894,10327200,CRM
2005-12-14,8.487882614135742,8.80325211034187,8.413968005946836,8.800788697348175,8641600,CRM
2005-12-15,8.672670364379883,8.704700375355559,8.438606634712075,8.487883357780348,7438000,CRM
2005-12-16,8.628321647644043,8.808180892952864,8.581509276358299,8.672670605651735,6466000,CRM
2005-12-19,8.50759506225586,8.611076293894872,8.305561306062373,8.426289252995307,9604800,CRM
2005-12-20,8.16019344329834,8.537159552549054,8.014827636173939,8.450925057547142,10634000,CRM
2005-12-21,8.086280822753906,8.266140096181495,7.701923909827256,8.142948735761873,13697600,CRM
2005-12-22,8.165122032165527,8.221789936941905,8.034539509849322,8.142947552916043,3325200,CRM
2005-12-23,8.330198287963867,8.357299591768154,8.182368124223101,8.182368124223101,1796800,CRM
2005-12-27,8.032075881958008,8.367156514263081,7.990191272857594,8.352374153345496,3692400,CRM
2005-12-28,8.231646537780762,8.261212200657086,7.960625925017593,8.01975725077024,2925600,CRM
2005-12-29,8.069032669067383,8.246428497208509,8.05424937009718,8.231645198238308,2236400,CRM
2005-12-30,7.896565914154053,8.093671900335067,7.881783082674912,8.076425185286446,2267600,CRM
2006-01-03,8.43614387512207,8.485419662132838,7.785693241938182,7.908884119278186,6671200,CRM
2006-01-04,8.862386703491211,8.891952366607079,8.386867980615019,8.389331394259889,8873600,CRM
2006-01-05,8.884559631347656,8.943690947233733,8.699772624421854,8.862385152921547,4176400,CRM
2006-01-06,9.818349838256836,9.892265397290439,9.26398878475707,9.26398878475707,18690800,CRM
2006-01-09,9.493124961853027,9.7222609439787,9.485733781744262,9.70747858376117,12187600,CRM
2006-01-10,9.4241361618042,9.436455106066811,9.010213243429058,9.337902612090712,12278400,CRM
2006-01-11,9.429065704345703,9.510371503700787,9.276308698977555,9.485733610532671,7863600,CRM
2006-01-12,9.4241361618042,9.535008539918113,9.340366024993154,9.448774050329424,4913200,CRM
2006-01-13,9.394573211669922,9.515300216018057,9.355152014757708,9.36993437617762,2802800,CRM
2006-01-17,9.606461524963379,9.650809544608766,9.350223301037943,9.372397780798325,4218000,CRM
2006-01-18,10.247056007385254,10.338217338565483,9.190074052784146,9.190074052784146,10899200,CRM
2006-01-19,10.175604820251465,10.298796164176725,10.114009148288835,10.114009148288835,4727600,CRM
2006-01-20,9.838061332702637,10.345610035457385,9.838061332702637,10.173141956666905,6170000,CRM
2006-01-23,9.830669403076172,9.882409540806753,9.76414596604742,9.865162828229892,3576800,CRM
2006-01-24,9.847915649414062,9.951395919976061,9.734578906577916,9.80603010665661,4170000,CRM
2006-01-25,9.737046241760254,10.032705725149597,9.707480575383997,9.953863321562517,5859600,CRM
2006-01-26,9.899656295776367,9.978498679286878,9.756753888241473,9.7813927205106,5552400,CRM
2006-01-27,10.249521255493164,10.298797989773286,9.884874925621107,9.899658227867803,4632400,CRM
2006-01-30,10.508222579956055,10.591992735941739,10.244593164916632,10.249519991849246,6215600,CRM
