Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.671725749969482,5.691351079156723,5.468112784187582,5.5318947531175455,6316000,CRM
2005-10-03,5.887604236602783,6.034794436098801,5.833634699546299,5.863072458702655,18210400,CRM
2005-10-04,5.838541507720947,6.01271673436619,5.814010194251171,5.907230401988831,8906000,CRM
2005-10-05,5.728147506713867,5.823820911208005,5.509815231464243,5.580957329711958,10590400,CRM
2005-10-06,5.654552936553955,5.735507474489663,5.571145174086288,5.7306014933304805,5216800,CRM
2005-10-07,5.595676898956299,5.701163213316319,5.524535259816466,5.669272230509787,3798000,CRM
2005-10-10,5.458301067352295,5.617756960008582,5.438675733916211,5.588319193806885,4475200,CRM
2005-10-11,5.338094234466553,5.502456527974702,5.303750028269384,5.4582994240613605,5022800,CRM
2005-10-12,5.195810317993164,5.320921952234055,5.151653215566414,5.320921952234055,5199200,CRM
2005-10-13,5.35526704788208,5.372439153258354,4.979932082739367,5.107496962541374,3758800,CRM
2005-10-14,5.450940132141113,5.470565461041798,5.3650796106410885,5.367532367337018,2025600,CRM
2005-10-17,5.607943534851074,5.617755965880262,5.372439107388506,5.450940427241104,3237600,CRM
2005-10-18,5.551519870758057,5.720788620988305,5.522082112051332,5.632474409058656,2566800,CRM
2005-10-19,5.62266206741333,5.62266206741333,5.519628974506355,5.553973182840432,2662800,CRM
2005-10-20,5.816462993621826,5.887605113335609,5.6202096770058985,5.642288233613292,4316400,CRM
2005-10-21,6.020075798034668,6.076498561935214,5.764946046285614,5.7772117017753795,8092000,CRM
2005-10-24,6.1967034339904785,6.250672970339912,5.973465147042964,5.9930904755250065,3632800,CRM
2005-10-25,6.179532051086426,6.213876262961109,6.071592497888401,6.201610606692949,5189200,CRM
2005-10-26,6.243313789367676,6.312002205374952,6.132921023777779,6.140280697452019,3131600,CRM
2005-10-27,5.9415740966796875,6.231048062248331,5.875338901024561,6.181984971685451,4090000,CRM
2005-10-28,6.032341957092285,6.039701631743374,5.934215301268448,5.948934182665823,1206400,CRM
2005-10-31,6.130467891693115,6.248219864828709,6.071591905125318,6.145186771358877,2518800,CRM
2005-11-01,6.294829845428467,6.294829845428467,6.059325912285149,6.132920774416255,3159600,CRM
2005-11-02,6.601477146148682,6.66035314068979,6.1010309585968505,6.1329219468423135,7394400,CRM
2005-11-03,6.505802154541016,6.8296202808739235,6.5008957058621055,6.623554115406673,15834000,CRM
2005-11-04,6.549960613250732,6.603930156181018,6.46655284005542,6.574491925915992,3308000,CRM
2005-11-07,6.48617696762085,6.591663276969008,6.461645191601907,6.525427622089275,2670800,CRM
2005-11-08,6.4346604347229,6.488630437588117,6.2923766899136755,6.488630437588117,3940800,CRM
2005-11-09,6.505802154541016,6.5892099104636985,6.395409398789025,6.40276907180739,3733600,CRM
2005-11-10,6.59902286529541,6.638273522042222,6.412582011795688,6.525428000871323,3417600,CRM
2005-11-11,6.736400604248047,6.746213503028558,6.530334876809742,6.638273955966767,3392400,CRM
2005-11-14,6.959639549255371,6.966998755622936,6.545053923342224,6.954733099740475,3959200,CRM
2005-11-15,6.743760108947754,6.910575640788342,6.682430896824288,6.903215966887815,12067600,CRM
2005-11-16,6.606383323669434,6.758479519654592,6.473911990484174,6.746213863428457,10886000,CRM
2005-11-17,7.1706109046936035,7.339879650203116,6.402769424523752,6.476364287142814,24920400,CRM
2005-11-18,7.052859306335449,7.173064504451379,6.957185886344245,7.165704830642537,7257600,CRM
2005-11-21,7.175518989562988,7.175518989562988,6.942467758295591,7.003796980428608,7127600,CRM
2005-11-22,7.457632541656494,7.570478541947548,7.175518242786034,7.187783898774182,10088400,CRM
2005-11-23,7.707855701446533,7.737293930301325,7.4331006144526475,7.482164173242376,5989600,CRM
2005-11-25,7.710308074951172,7.87466990257008,7.617087417123291,7.653885316105452,2364000,CRM
2005-11-28,7.661244869232178,7.852591706679734,7.61708776277359,7.771637635378648,4518800,CRM
2005-11-29,7.499335765838623,7.7152148482715255,7.462538333213962,7.653885637928842,5960800,CRM
2005-11-30,7.813342094421387,7.847686305135113,7.4772577899200074,7.496883120028533,7360800,CRM
2005-12-01,8.080737113952637,8.088097256178227,7.747106499124005,7.850139600091396,4813600,CRM
2005-12-02,7.747106552124023,7.894296764213661,7.66615200566044,7.788810437751008,6921600,CRM
2005-12-05,7.850139617919922,7.911468833684921,7.7520129662768795,7.7888104021549225,4106800,CRM
2005-12-06,8.191128730773926,8.21075452618708,7.8501384898505515,7.8501384898505515,6089600,CRM
2005-12-07,8.196037292480469,8.313789287886337,8.09791016173741,8.252460065124342,4710000,CRM
2005-12-08,8.20830249786377,8.291710273659447,8.097909715809253,8.230381054274673,3177600,CRM
