Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.696368217468262,5.7160788146247175,5.49187059574339,5.5559296840485946,6316000,CRM
2005-10-03,5.913185119628906,6.061014841607175,5.858981091876558,5.888546754309573,18210400,CRM
2005-10-04,5.863908767700195,6.03884074982117,5.839270870727399,5.932896101062204,8906000,CRM
2005-10-05,5.753036975860596,5.849126092458259,5.533756021404964,5.6052072403688085,10590400,CRM
2005-10-06,5.6791205406188965,5.760426805571325,5.595350392493647,5.755499509163348,5216800,CRM
2005-10-07,5.619988918304443,5.725933548139426,5.548538183957997,5.693904005833297,3798000,CRM
2005-10-10,5.482015609741211,5.642164286375314,5.462305010616056,5.612598622656457,4475200,CRM
2005-10-11,5.361288070678711,5.526364512710217,5.326794640084522,5.482015547696118,5022800,CRM
2005-10-12,5.218385696411133,5.344040930651758,5.17403673492177,5.344040930651758,5199200,CRM
2005-10-13,5.378534317016602,5.39578103080994,5.001568617202492,5.12968773386401,3758800,CRM
2005-10-14,5.474623203277588,5.4943337996824395,5.388389637717418,5.390853051072548,2025600,CRM
2005-10-17,5.6323089599609375,5.642164024096521,5.395781311516431,5.474623704352023,3237600,CRM
2005-10-18,5.575640678405762,5.745644884702118,5.546075015533714,5.6569469562105,2566800,CRM
2005-10-19,5.647091865539551,5.647091865539551,5.543611106094936,5.578104535930562,2662800,CRM
2005-10-20,5.841733932495117,5.913185145236842,5.644627948962317,5.666802430851973,4316400,CRM
2005-10-21,6.046232223510742,6.102900136786251,5.789993967058054,5.802312915183078,8092000,CRM
2005-10-24,6.223627090454102,6.277831115555764,5.99941886989409,6.0191294671981215,3632800,CRM
2005-10-25,6.2063798904418945,6.240873315537835,6.097971378791934,6.228554369414334,5189200,CRM
2005-10-26,6.270440578460693,6.339427441132198,6.159568163541838,6.16695981451568,3131600,CRM
2005-10-27,5.96738862991333,6.258120281607376,5.900865660238785,6.20884402517948,4090000,CRM
2005-10-28,6.05855131149292,6.065942962501214,5.959998314404459,5.974781146483288,1206400,CRM
2005-10-31,6.157103538513184,6.275367120228125,6.097971747655713,6.1718863687431265,2518800,CRM
2005-11-01,6.322179317474365,6.322179317474365,6.085652178240596,6.159566791766736,3159600,CRM
2005-11-02,6.630157470703125,6.689289253849499,6.127537078990125,6.1595666186344635,7394400,CRM
2005-11-03,6.534068584442139,6.859293636800658,6.529140818209397,6.6523321544020275,15834000,CRM
2005-11-04,6.578417778015137,6.632621798718056,6.494647628786654,6.603055670192492,3308000,CRM
2005-11-07,6.5143585205078125,6.6203031534602435,6.489720157273204,6.553779713708109,2670800,CRM
2005-11-08,6.462618350982666,6.516822847778985,6.3197163984120746,6.516822847778985,3940800,CRM
2005-11-09,6.534068584442139,6.61783873064814,6.423196193893711,6.430587843242823,3733600,CRM
2005-11-10,6.627694129943848,6.667115321933555,6.440443233023896,6.553779512447565,3417600,CRM
2005-11-11,6.765668869018555,6.775524402810929,6.558707828693575,6.667115880783394,3392400,CRM
2005-11-14,6.989877223968506,6.997268404016133,6.573490340216015,6.984949457311625,3959200,CRM
2005-11-15,6.7730607986450195,6.940601120522054,6.711465119715977,6.933209469872984,12067600,CRM
2005-11-16,6.6350860595703125,6.787843067490081,6.502039178539195,6.77552412070025,10886000,CRM
2005-11-17,7.201766490936279,7.3717706921927295,6.430588816434579,6.504503441361178,24920400,CRM
2005-11-18,7.083502769470215,7.204230238539964,6.987413664890513,7.196838588211635,7257600,CRM
2005-11-21,7.206693649291992,7.206693649291992,6.9726299068954685,7.03422557911164,7127600,CRM
2005-11-22,7.4900336265563965,7.603369907484853,7.206693629141777,7.219012575575493,10088400,CRM
2005-11-23,7.741344451904297,7.770910582673476,7.4653956211635455,7.514672349132943,5989600,CRM
2005-11-25,7.743808269500732,7.908884225938908,7.650182581141917,7.687140361773802,2364000,CRM
2005-11-28,7.694530487060547,7.886708664298523,7.65018153233251,7.805402873880639,4518800,CRM
2005-11-29,7.531918525695801,7.748735549370531,7.4949612173237385,7.6871398787712035,5960800,CRM
2005-11-30,7.847289085388184,7.881782512992297,7.509744579770417,7.529455176963867,7360800,CRM
2005-12-01,8.115845680236816,8.123237800243338,7.780765532724475,7.884246283999476,4813600,CRM
2005-12-02,7.780766487121582,7.928596217067064,7.69946020614223,7.822651569440506,6921600,CRM
2005-12-05,7.8842453956604,7.945841062813997,7.785692422202175,7.8226497285068035,4106800,CRM
2005-12-06,8.226717948913574,8.246429015445896,7.884246156855236,7.884246156855236,6089600,CRM
2005-12-07,8.231645584106445,8.349909161785833,8.13309213276927,8.288313489668942,4710000,CRM
2005-12-08,8.243965148925781,8.327735306883278,8.13309274282388,8.266139630146162,3177600,CRM
2005-12-09,8.74658489227295,8.776150549870476,8.51005775174212,8.549478941830593,13762000,CRM
2005-12-12,8.652959823608398,8.714555496207868,8.502666232085632,8.655424176842587,10088800,CRM
2005-12-13,8.77861499786377,8.916588694727828,8.574116925904086,8.598755757397894,10327200,CRM
2005-12-14,8.487884521484375,8.803254088558539,8.4139698966858,8.80079067501128,8641600,CRM
2005-12-15,8.6726713180542,8.704701332551997,8.438607562648002,8.4878842911349,7438000,CRM
2005-12-16,8.628321647644043,8.808180892952864,8.581509276358299,8.672670605651735,6466000,CRM
2005-12-19,8.50759506225586,8.611076293894872,8.305561306062373,8.426289252995307,9604800,CRM
2005-12-20,8.160194396972656,8.537160550279054,8.014828572859487,8.450926045198996,10634000,CRM
