Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.681704044342041,5.701363900465248,5.477732861290794,5.541627042145258,6316000,CRM
2005-10-03,5.897961616516113,6.045410750674591,5.843897137106751,5.873386682701721,18210400,CRM
2005-10-04,5.848813533782959,6.023295195257019,5.824239061196995,5.917623275716506,8906000,CRM
2005-10-05,5.738226413726807,5.834068159442321,5.5195099740160565,5.590777249660496,10590400,CRM
2005-10-06,5.664501190185547,5.7455981542838614,5.58094668551117,5.740683541859674,5216800,CRM
2005-10-07,5.605521202087402,5.711193095292215,5.534254405638886,5.679246007655549,3798000,CRM
2005-10-10,5.467902183532715,5.627638558070114,5.448242329262388,5.598149011028572,4475200,CRM
2005-10-11,5.3474860191345215,5.512137489865919,5.313081388116241,5.467902696426448,5022800,CRM
2005-10-12,5.204951286315918,5.330283028954809,5.160716498475382,5.330283028954809,5199200,CRM
2005-10-13,5.364687919616699,5.381890233795021,4.988692673197159,5.116481962418848,3758800,CRM
2005-10-14,5.4605302810668945,5.480190137924649,5.374518700269194,5.376975772239448,2025600,CRM
2005-10-17,5.617809295654297,5.62763898917852,5.381890557609782,5.460529980715308,3237600,CRM
2005-10-18,5.5612874031066895,5.730853970517093,5.531797850608871,5.6423843755676675,2566800,CRM
2005-10-19,5.632554531097412,5.632554531097412,5.529340162645576,5.563744795886863,2662800,CRM
2005-10-20,5.826695442199707,5.8979627166823745,5.630096872468147,5.652214270153943,4316400,CRM
2005-10-21,6.030666828155518,6.087188855788285,5.775088230415789,5.787375464691454,8092000,CRM
2005-10-24,6.207605838775635,6.261670328472055,5.983974789096487,6.003634646143182,3632800,CRM
2005-10-25,6.190402507781982,6.224807134792446,6.082273077384668,6.212519901925249,5189200,CRM
2005-10-26,6.254297733306885,6.323106993746486,6.1437107522747665,6.151083373919551,3131600,CRM
2005-10-27,5.952026844024658,6.242010068280613,5.885675123732413,6.1928606632022065,4090000,CRM
2005-10-28,6.042954921722412,6.0503275445729425,5.944655627355379,5.9594004043284325,1206400,CRM
2005-10-31,6.141253471374512,6.2592126103107155,6.08227390190641,6.155998246559549,2518800,CRM
2005-11-01,6.305904388427734,6.305904388427734,6.069986131387165,6.143710469530365,3159600,CRM
2005-11-02,6.613090515136719,6.6720700847768555,6.111763938831579,6.143711029947005,7394400,CRM
2005-11-03,6.51724910736084,6.841636991384849,6.512334025790057,6.635208252691756,15834000,CRM
2005-11-04,6.561482906341553,6.615547389215502,6.477928407254963,6.586057373002863,3308000,CRM
2005-11-07,6.497588157653809,6.603260050023809,6.47301322265857,6.536907866155032,2670800,CRM
2005-11-08,6.445981025695801,6.500045978765996,6.303446959040781,6.500045978765996,3940800,CRM
2005-11-09,6.51724910736084,6.6008036191522335,6.406662115658119,6.414034738014293,3733600,CRM
2005-11-10,6.61063289642334,6.649952609052503,6.423864027070842,6.536908552425646,3417600,CRM
2005-11-11,6.748251438140869,6.758081600003001,6.541823195043188,6.649952163159136,3392400,CRM
2005-11-14,6.971883296966553,6.97925545001986,6.556568311181757,6.966968215779055,3959200,CRM
2005-11-15,6.755624771118164,6.922733790552927,6.694187659192323,6.915361168379759,12067600,CRM
2005-11-16,6.61800479888916,6.770368551582135,6.485300431645702,6.758081318494213,10886000,CRM
2005-11-17,7.183226108551025,7.352792647339196,6.4140337704234245,6.487758107951548,24920400,CRM
2005-11-18,7.065267562866211,7.185684240733795,6.969425822441142,7.178311618882657,7257600,CRM
2005-11-21,7.188141822814941,7.188141822814941,6.954680618856268,7.016117728452977,7127600,CRM
2005-11-22,7.470752716064453,7.583797245740911,7.188142094965259,7.200429329858628,10088400,CRM
2005-11-23,7.721415996551514,7.750906015565087,7.4461775377606525,7.49532741320729,5989600,CRM
2005-11-25,7.723873615264893,7.888524621601037,7.630488944717995,7.667351586039534,2364000,CRM
2005-11-28,7.6747236251831055,7.866407107310209,7.630488831237482,7.785310610047164,4518800,CRM
2005-11-29,7.5125298500061035,7.72878874298124,7.475667677191329,7.667351632047297,5960800,CRM
2005-11-30,7.82708740234375,7.861492031729269,7.490411855042884,7.510071710224313,7360800,CRM
2005-12-01,8.094953536987305,8.102326627894927,7.760735966551674,7.863950333427022,4813600,CRM
2005-12-02,7.760735511779785,7.908184665636751,7.679638547467644,7.802512764227126,6921600,CRM
2005-12-05,7.863949775695801,7.925386883318424,7.76565049724519,7.802512668073177,4106800,CRM
2005-12-06,8.20553970336914,8.225200027210446,7.86394954500109,7.86394954500109,6089600,CRM
2005-12-07,8.210453987121582,8.328413106348458,8.112154252371312,8.266976006493476,4710000,CRM
2005-12-08,8.222742080688477,8.306296582739325,8.11215510187767,8.244859476450637,3177600,CRM
2005-12-09,8.724067687988281,8.753557231769943,8.488149462823598,8.527469167017713,13762000,CRM
