Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.681704044342041,5.701363900465248,5.477732861290794,5.541627042145258,6316000,CRM
2005-10-03,5.8979620933532715,6.045411239432687,5.843897609572916,5.873387157552051,18210400,CRM
2005-10-04,5.848811626434326,6.023293231008409,5.82423716186231,5.917621345928422,8906000,CRM
2005-10-05,5.73822546005249,5.8340671898394225,5.519509056691692,5.590776320491744,10590400,CRM
2005-10-06,5.664501190185547,5.7455981542838614,5.58094668551117,5.740683541859674,5216800,CRM
2005-10-07,5.605521202087402,5.711193095292215,5.534254405638886,5.679246007655549,3798000,CRM
2005-10-10,5.467902660369873,5.627639048837338,5.448242804385076,5.598149499224113,4475200,CRM
2005-10-11,5.3474860191345215,5.512137489865919,5.313081388116241,5.467902696426448,5022800,CRM
2005-10-12,5.204952239990234,5.330284005592965,5.160717444044804,5.330284005592965,5199200,CRM
2005-10-13,5.364687919616699,5.381890233795021,4.988692673197159,5.116481962418848,3758800,CRM
2005-10-14,5.4605302810668945,5.480190137924649,5.374518700269194,5.376975772239448,2025600,CRM
2005-10-17,5.617808818817139,5.627638511507022,5.3818901007973015,5.460529517227949,3237600,CRM
2005-10-18,5.561286926269531,5.7308534791409205,5.531797376300213,5.642383891777074,2566800,CRM
2005-10-19,5.632554531097412,5.632554531097412,5.529340162645576,5.563744795886863,2662800,CRM
2005-10-20,5.826694965362549,5.897962234012943,5.630096411719954,5.652213807595737,4316400,CRM
2005-10-21,6.030666828155518,6.087188855788285,5.775088230415789,5.787375464691454,8092000,CRM
2005-10-24,6.207605838775635,6.261670328472055,5.983974789096487,6.003634646143182,3632800,CRM
2005-10-25,6.190402507781982,6.224807134792446,6.082273077384668,6.212519901925249,5189200,CRM
2005-10-26,6.254297256469727,6.323106511663204,6.143710283868927,6.151082904951613,3131600,CRM
2005-10-27,5.952026844024658,6.242010068280613,5.885675123732413,6.1928606632022065,4090000,CRM
2005-10-28,6.0429534912109375,6.050326112316193,5.944654220113692,5.959398993596304,1206400,CRM
2005-10-31,6.14125394821167,6.2592130963068024,6.082274374164104,6.155998724541565,2518800,CRM
2005-11-01,6.305904388427734,6.305904388427734,6.069986131387165,6.143710469530365,3159600,CRM
2005-11-02,6.613090515136719,6.6720700847768555,6.111763938831579,6.143711029947005,7394400,CRM
2005-11-03,6.517247200012207,6.841634989100336,6.512332119879881,6.63520631082101,15834000,CRM
2005-11-04,6.5614824295043945,6.615546908449361,6.477927936489891,6.5860568943798246,3308000,CRM
2005-11-07,6.497588157653809,6.603260050023809,6.47301322265857,6.536907866155032,2670800,CRM
2005-11-08,6.445981979370117,6.500046940439151,6.303447891627372,6.500046940439151,3940800,CRM
2005-11-09,6.517247200012207,6.600801687350403,6.4066602406740545,6.4140328608725445,3733600,CRM
2005-11-10,6.61063289642334,6.649952609052503,6.423864027070842,6.536908552425646,3417600,CRM
2005-11-11,6.748251438140869,6.758081600003001,6.541823195043188,6.649952163159136,3392400,CRM
2005-11-14,6.9718828201293945,6.979254972678488,6.556567862749781,6.96696773927806,3959200,CRM
2005-11-15,6.755624771118164,6.922733790552927,6.694187659192323,6.915361168379759,12067600,CRM
2005-11-16,6.618005275726318,6.7703690393973295,6.485300898921311,6.758081805424094,10886000,CRM
