Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.710615158081055,5.730375052561071,5.505606076183501,5.569825379908767,6316000,CRM
2005-10-03,5.927972793579102,6.07617220764117,5.8736332125719555,5.903272812716599,18210400,CRM
2005-10-04,5.878573894500732,6.053943366323697,5.853874380286346,5.947733759194907,8906000,CRM
2005-10-05,5.767424583435059,5.863754006588648,5.547595235437981,5.619225144735902,10590400,CRM
2005-10-06,5.693323135375977,5.774832734616536,5.609343491175049,5.769893115808702,5216800,CRM
2005-10-07,5.634044647216797,5.740254247146619,5.56241521284671,5.708144598176512,3798000,CRM
2005-10-10,5.495725631713867,5.656274825608746,5.475965738174698,5.626635220856504,4475200,CRM
2005-10-11,5.374696254730225,5.54018554070672,5.340116558622996,5.495725662218553,5022800,CRM
2005-10-12,5.2314372062683105,5.3574067121292615,5.1869773252452624,5.3574067121292615,5199200,CRM
2005-10-13,5.3919854164123535,5.409275262265061,5.014076968481726,5.142516496406079,3758800,CRM
2005-10-14,5.488315105438232,5.508074997574951,5.4018658717857075,5.404335446078931,2025600,CRM
2005-10-17,5.646395206451416,5.656274917825562,5.4092760090024985,5.488315584447794,3237600,CRM
2005-10-18,5.5895843505859375,5.760013706754493,5.559944749321039,5.671093960733861,2566800,CRM
2005-10-19,5.661214828491211,5.661214828491211,5.5574752712500235,5.592054966626081,2662800,CRM
2005-10-20,5.856343746185303,5.927973653971709,5.658744812831453,5.680974751722888,4316400,CRM
2005-10-21,6.06135368347168,6.118163321634687,5.804474582209832,5.816824339684207,8092000,CRM
2005-10-24,6.239192485809326,6.2935320760835625,6.014423516742987,6.034183410580257,3632800,CRM
2005-10-25,6.221902370452881,6.256482065405164,6.1132227234575485,6.2441323089544944,5189200,CRM
2005-10-26,6.286121845245361,6.3552812319021665,6.174972157956941,6.182382294147166,3131600,CRM
2005-10-27,5.98231315612793,6.273771931933747,5.915623811533574,6.22437243486804,4090000,CRM
2005-10-28,6.073703289031982,6.081113425999097,5.974903818368978,5.98972362119017,1206400,CRM
2005-10-31,6.172502040863037,6.291061391851558,6.1132223653687765,6.187321841958357,2518800,CRM
2005-11-01,6.337991237640381,6.337991237640381,6.100872538431031,6.174972014155709,3159600,CRM
2005-11-02,6.646740436553955,6.706020116691456,6.142862919828685,6.17497256990245,7394400,CRM
2005-11-03,6.550412178039551,6.876450712230216,6.545472086039546,6.668971559361046,15834000,CRM
2005-11-04,6.594871520996094,6.649211115184199,6.510891848360708,6.619571036736919,3308000,CRM
2005-11-07,6.530650615692139,6.636860211040927,6.50595063310426,6.570170399387551,2670800,CRM
2005-11-08,6.478781223297119,6.53312128439772,6.335521875954401,6.53312128439772,3940800,CRM
2005-11-09,6.550412178039551,6.63439185758722,6.439262463604958,6.446672601604966,3733600,CRM
2005-11-10,6.644270420074463,6.683790207005775,6.4565511965942175,6.570170937356507,3417600,CRM
2005-11-11,6.782589912414551,6.792470095050701,6.575111259298815,6.683790441618239,3392400,CRM
2005-11-14,7.007359027862549,7.014768693379375,6.589930753308392,7.002418936775987,3959200,CRM
2005-11-15,6.789999485015869,6.957958806965562,6.7282497620116,6.950548670604369,12067600,CRM
2005-11-16,6.651680946350098,6.804820011899335,6.518301304310714,6.792470254427414,10886000,CRM
2005-11-17,7.219777584075928,7.390206953450063,6.446671250412597,6.520770730429349,24920400,CRM
2005-11-18,7.101218223571777,7.222247625457353,7.0048888053820955,7.214837489014683,7257600,CRM
2005-11-21,7.224717140197754,7.224717140197754,6.990068018994007,7.051817738140996,7127600,CRM
2005-11-22,7.5087666511535645,7.622386392937372,7.224718003363584,7.237067760223269,10088400,CRM
2005-11-23,7.760705471038818,7.790345546382756,7.484066495243121,7.533466463778678,5989600,CRM
2005-11-25,7.763175010681152,7.92866381093108,7.669315170802673,7.7063653803464325,2364000,CRM
2005-11-28,7.713776111602783,7.906434966518306,7.669316230895186,7.824925813371777,4518800,CRM
2005-11-29,7.550756454467773,7.768115754806093,7.513706712920771,7.706366028523415,5960800,CRM
2005-11-30,7.866915225982666,7.90149492195951,7.528526518519897,7.54828641209424,7360800,CRM
2005-12-01,8.136144638061523,8.143555246878472,7.800226404408779,7.903965976697457,4813600,CRM
2005-12-02,7.800225257873535,7.948424692375772,7.718715639564258,7.8422150897972855,6921600,CRM
2005-12-05,7.903964519500732,7.965714242309332,7.805165057229573,7.842214796692133,4106800,CRM
2005-12-06,8.247293472290039,8.26705383740203,7.903965137390797,7.903965137390797,6089600,CRM
2005-12-07,8.252233505249023,8.370792868404891,8.153433564839435,8.309043141205414,4710000,CRM
2005-12-08,8.264582633972168,8.348562294268385,8.15343294501747,8.286812571763107,3177600,CRM
2005-12-09,8.768460273742676,8.798099875633469,8.531341574164427,8.570861357427468,13762000,CRM
2005-12-12,8.674600601196289,8.736350322615847,8.523931130176411,8.677071117699617,10088800,CRM
2005-12-13,8.800570487976074,8.938889259790793,8.595560962285022,8.62026141598477,10327200,CRM
2005-12-14,8.509111404418945,8.825269661874612,8.435011930606015,8.822800087712086,8641600,CRM
2005-12-15,8.694361686706543,8.726471808335917,8.459712537370757,8.50911250705609,7438000,CRM
2005-12-16,8.649900436401367,8.830209496264985,8.602970990867297,8.69436030784455,6466000,CRM
2005-12-19,8.528870582580566,8.632610596758106,8.326331586862313,8.447361446365123,9604800,CRM
2005-12-20,8.180602073669434,8.55851097453895,8.034872706900668,8.472060807206965,10634000,CRM
2005-12-21,8.106504440307617,8.28681353797938,7.721186258859438,8.163314078569178,13697600,CRM
2005-12-22,8.185543060302734,8.242352691911039,8.054633950171683,8.163313122523311,3325200,CRM
2005-12-23,8.351033210754395,8.37820229848804,8.202833304308692,8.202833304308692,1796800,CRM
2005-12-27,8.052163124084473,8.388081752181908,8.01017376668527,8.373262422382638,3692400,CRM
2005-12-28,8.252233505249023,8.281873110481474,7.980535082461751,8.039814292926653,2925600,CRM
2005-12-29,8.089216232299805,8.267055791438352,8.07439595496283,8.252235514101375,2236400,CRM
2005-12-30,7.916314601898193,8.113913534584803,7.9014947997249525,8.096623686863852,2267600,CRM
2006-01-03,8.457243919372559,8.506642952418694,7.805166412898444,7.92866540885302,6671200,CRM
2006-01-04,8.884550094604492,8.91418969664642,8.407842176561196,8.410311750803874,8873600,CRM
2006-01-05,8.906780242919922,8.966059448409602,8.721531076869203,8.884550305304796,4176400,CRM
2006-01-06,9.842904090881348,9.917004501884914,9.287156661709798,9.287156661709798,18690800,CRM
2006-01-09,9.516867637634277,9.746576697788027,9.509457971895788,9.731757366311049,12187600,CRM
2006-01-10,9.447708129882812,9.460057886705423,9.032749893505954,9.361258889898487,12278400,CRM
2006-01-11,9.452649116516113,9.53415827304763,9.299510044511411,9.509458757062598,7863600,CRM
2006-01-12,9.447708129882812,9.558857825738407,9.36372846437259,9.472407643528033,4913200,CRM
2006-01-13,9.418069839477539,9.53909879234676,9.378550046794054,9.393369380158997,2802800,CRM
2006-01-17,9.630488395690918,9.674947334859821,9.373609290347728,9.395839231045237,4218000,CRM
2006-01-18,10.272684097290039,10.364073424764001,9.213058609898566,9.213058609898566,10899200,CRM
2006-01-19,10.201054573059082,10.324554025377536,10.139304846899854,10.139304846899854,4727600,CRM
2006-01-20,9.862667083740234,10.371485204990872,9.862667083740234,10.198585770218239,6170000,CRM
2006-01-23,9.855256080627441,9.907125621354979,9.788566267309472,9.8898357744458,3576800,CRM
2006-01-24,9.872547149658203,9.976286243955128,9.75892693018515,9.830556843233659,4170000,CRM
2006-01-25,9.761397361755371,10.057796252083836,9.731757755390355,9.978756673626393,5859600,CRM
2006-01-26,9.924415588378906,10.00345515869919,9.781155778282141,9.80585623289848,5552400,CRM
2006-01-27,10.275154113769531,10.324554083419837,9.909595845918947,9.924416119481855,4632400,CRM
2006-01-30,10.534502029418945,10.618481681688515,10.270213317734754,10.275152465904227,6215600,CRM
2006-01-31,10.139305114746094,10.51227399824699,9.973816296536212,10.509803481488772,9908800,CRM
2006-02-01,9.904655456542969,10.0948447215239,9.781156007248288,9.929355911737519,7528400,CRM
2006-02-02,9.75151538848877,10.08249391584561,9.660126069344052,9.90465442585509,8017600,CRM
2006-02-03,9.442768096923828,9.77621718654635,9.41065797520624,9.773746669830969,8232800,CRM
2006-02-06,9.677416801452637,9.761396463615014,9.583556957335624,9.694706648760242,5234800,CRM
2006-02-07,9.423008918762207,9.719406860924886,9.267399339568545,9.707057103705788,7543600,CRM
2006-02-08,9.489697456359863,9.556387273626095,9.119199099698163,9.472407608427067,4088000,CRM
2006-02-09,9.724347114562988,9.842906481852104,9.623077596114406,9.630488204350415,4372000,CRM
2006-02-10,8.669659614562988,9.721875286471338,8.212712100165913,9.721875286471338,40204800,CRM
2006-02-13,8.46218204498291,8.849971191501417,8.430072865833324,8.731410888303095,8132000,CRM
2006-02-14,8.558512687683105,8.7388217805865,8.472062503046525,8.706711658165709,8603600,CRM
2006-02-15,8.422661781311035,8.447362235673614,8.311513034470401,8.397962269174448,10617200,CRM
2006-02-16,8.600502014160156,8.768461349184594,8.301633557688403,8.39796298231764,5237600,CRM
