Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.710615158081055,5.730375052561071,5.505606076183501,5.569825379908767,6316000,CRM
2005-10-03,5.92797327041626,6.076172696399263,5.8736336850381194,5.903273287566927,18210400,CRM
2005-10-04,5.878574371337891,6.05394385738585,5.853874855120017,5.947734241641928,8906000,CRM
2005-10-05,5.767425060272217,5.863754491390097,5.547595694100163,5.619225609320277,10590400,CRM
2005-10-06,5.693324089050293,5.7748337019443206,5.609344430782145,5.769894082309064,5216800,CRM
2005-10-07,5.634044647216797,5.740254247146619,5.56241521284671,5.708144598176512,3798000,CRM
2005-10-10,5.495725154876709,5.656274334841521,5.475965263052008,5.626634732660962,4475200,CRM
2005-10-11,5.374696254730225,5.54018554070672,5.340116558622996,5.495725662218553,5022800,CRM
2005-10-12,5.231436729431152,5.357406223810184,5.1869768524605515,5.357406223810184,5199200,CRM
2005-10-13,5.39198637008667,5.409276218997413,5.014077855315806,5.142517405957112,3758800,CRM
2005-10-14,5.488316059112549,5.508075954682836,5.401866810438216,5.404336385160565,2025600,CRM
2005-10-17,5.646394729614258,5.656274440154064,5.409275552190018,5.488315120960434,3237600,CRM
2005-10-18,5.589585304260254,5.760014689506838,5.559945697938355,5.671094928315047,2566800,CRM
2005-10-19,5.661214351654053,5.661214351654053,5.55747480315072,5.592054495614173,2662800,CRM
2005-10-20,5.856343746185303,5.927973653971709,5.658744812831453,5.680974751722888,4316400,CRM
2005-10-21,6.061354160308838,6.11816380294097,5.804475038838715,5.816824797284627,8092000,CRM
2005-10-24,6.239192962646484,6.293532557073684,6.014423976401929,6.034183871749371,3632800,CRM
2005-10-25,6.221902370452881,6.256482065405164,6.1132227234575485,6.2441323089544944,5189200,CRM
2005-10-26,6.286122798919678,6.355282196068728,6.174973094768619,6.182383232083042,3131600,CRM
2005-10-27,5.98231315612793,6.273771931933747,5.915623811533574,6.22437243486804,4090000,CRM
2005-10-28,6.073703289031982,6.081113425999097,5.974903818368978,5.98972362119017,1206400,CRM
2005-10-31,6.1725029945373535,6.291062363843731,6.113223309884165,6.187322797922387,2518800,CRM
2005-11-01,6.337991714477539,6.337991714477539,6.100872997428624,6.174972478728156,3159600,CRM
2005-11-02,6.646740436553955,6.706020116691456,6.142862919828685,6.17497256990245,7394400,CRM
2005-11-03,6.550410270690918,6.876448709945702,6.545470180129368,6.6689696174903,15834000,CRM
2005-11-04,6.5948710441589355,6.649210634418059,6.5108913775956365,6.619570558113881,3308000,CRM
2005-11-07,6.530651092529297,6.636860695633007,6.505951108137943,6.570170879110256,2670800,CRM
2005-11-08,6.478781700134277,6.533121765234297,6.335522342247697,6.533121765234297,3940800,CRM
2005-11-09,6.550410270690918,6.634389925785388,6.439260588620893,6.446670724463217,3733600,CRM
2005-11-10,6.644270420074463,6.683790207005775,6.4565511965942175,6.570170937356507,3417600,CRM
