Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.696368217468262,5.7160788146247175,5.49187059574339,5.5559296840485946,6316000,CRM
2005-10-03,5.913183689117432,6.061013375332891,5.858979674478064,5.8885453297585855,18210400,CRM
2005-10-04,5.863908290863037,6.038840258759017,5.8392703958937275,5.932895618615183,8906000,CRM
2005-10-05,5.753036975860596,5.849126092458259,5.533756021404964,5.6052072403688085,10590400,CRM
2005-10-06,5.679121494293213,5.760427772899111,5.595351332100743,5.755500475663711,5216800,CRM
2005-10-07,5.619988918304443,5.725933548139426,5.548538183957997,5.693904005833297,3798000,CRM
2005-10-10,5.4820146560668945,5.6421633048408655,5.462304060370678,5.6125976462653755,4475200,CRM
2005-10-11,5.3612871170043945,5.526363529671844,5.326793692545951,5.482014572546609,5022800,CRM
2005-10-12,5.218385219573975,5.34404044233268,5.174036262137059,5.34404044233268,5199200,CRM
2005-10-13,5.378534317016602,5.39578103080994,5.001568617202492,5.12968773386401,3758800,CRM
2005-10-14,5.474623680114746,5.494334278236381,5.388390107043672,5.390853520613365,2025600,CRM
2005-10-17,5.6323089599609375,5.642164024096521,5.395781311516431,5.474623704352023,3237600,CRM
2005-10-18,5.57564115524292,5.745645376078292,5.546075489842372,5.656947440001092,2566800,CRM
2005-10-19,5.647090911865234,5.647090911865234,5.54361016989633,5.578103593906746,2662800,CRM
2005-10-20,5.841733455657959,5.913184662567409,5.644627488214123,5.6668019682937665,4316400,CRM
2005-10-21,6.046231269836426,6.102899174173684,5.789993053800287,5.802311999982239,8092000,CRM
2005-10-24,6.223626613616943,6.2778306345656425,5.999418410235147,6.019129006029008,3632800,CRM
2005-10-25,6.206381320953369,6.240874753999715,6.097972784316279,6.228555805036814,5189200,CRM
2005-10-26,6.270440101623535,6.339426959048916,6.1595676951359986,6.166959345547741,3131600,CRM
2005-10-27,5.967389106750488,6.258120781676079,5.900866131760281,6.208844521310656,4090000,CRM
2005-10-28,6.05855131149292,6.065942962501214,5.959998314404459,5.974781146483288,1206400,CRM
2005-10-31,6.157103061676025,6.275366634232038,6.097971275398018,6.171885890761111,2518800,CRM
2005-11-01,6.322180271148682,6.322180271148682,6.085653096235782,6.159567720911633,3159600,CRM
2005-11-02,6.6301589012146,6.689290697119146,6.12753840105708,6.159567947612057,7394400,CRM
2005-11-03,6.534069538116455,6.859294637942915,6.529141771164485,6.6523331253374,15834000,CRM
2005-11-04,6.578418731689453,6.632622760250338,6.494648570316798,6.603056627438567,3308000,CRM
2005-11-07,6.514358997344971,6.620303638052323,6.489720632306887,6.553780193430815,2670800,CRM
2005-11-08,6.46261739730835,6.516821886105831,6.3197154658254835,6.516821886105831,3940800,CRM
2005-11-09,6.534069538116455,6.617839696549055,6.423197131385742,6.4305887818136975,3733600,CRM
2005-11-10,6.627694606781006,6.667115801606917,6.440443696389072,6.55377998396685,3417600,CRM
2005-11-11,6.765668869018555,6.775524402810929,6.558707828693575,6.667115880783394,3392400,CRM
2005-11-14,6.989877223968506,6.997268404016133,6.573490340216015,6.984949457311625,3959200,CRM
2005-11-15,6.773059844970703,6.940600143257384,6.711464174714581,6.933208493649087,12067600,CRM
2005-11-16,6.6350860595703125,6.787843067490081,6.502039178539195,6.77552412070025,10886000,CRM
2005-11-17,7.201765060424805,7.37176922791274,6.430587539104759,6.504502149349445,24920400,CRM
2005-11-18,7.083501815795898,7.204229268611728,6.987412724152977,7.1968376192785595,7257600,CRM
2005-11-21,7.20669412612915,7.20669412612915,6.9726303682455955,7.034226044537298,7127600,CRM
2005-11-22,7.490034103393555,7.603370391537327,7.2066940879406935,7.219013035158669,10088400,CRM
2005-11-23,7.741344451904297,7.770910582673476,7.4653956211635455,7.514672349132943,5989600,CRM
2005-11-25,7.743808746337891,7.908884712940878,7.650183052213927,7.6871408351215464,2364000,CRM
2005-11-28,7.6945319175720215,7.8867101305383756,7.6501829545989475,7.805404325004706,4518800,CRM
2005-11-29,7.531919002532959,7.748736039934128,7.494961691821172,7.687140365435249,5960800,CRM
2005-11-30,7.847289085388184,7.881782512992297,7.509744579770417,7.529455176963867,7360800,CRM
2005-12-01,8.1158447265625,8.123236845700388,7.780764618424653,7.88424535753987,4813600,CRM
2005-12-02,7.780765533447266,7.928595245273528,7.699459262433477,7.8226506106324125,6921600,CRM
2005-12-05,7.884246349334717,7.945842023938894,7.785693363955573,7.822650674730539,4106800,CRM
2005-12-06,8.22671890258789,8.246429971405199,7.884247070828842,7.884247070828842,6089600,CRM
2005-12-07,8.231645584106445,8.349909161785833,8.13309213276927,8.288313489668942,4710000,CRM
2005-12-08,8.243964195251465,8.327734343518305,8.133091801975452,8.266138673906667,3177600,CRM
2005-12-09,8.746586799621582,8.776152463666426,8.510059607511797,8.549480806196762,13762000,CRM
2005-12-12,8.652958869934082,8.714554535744867,8.502665294975722,8.655423222896665,10088800,CRM
2005-12-13,8.77861499786377,8.916588694727828,8.574116925904086,8.598755757397894,10327200,CRM
2005-12-14,8.487883567810059,8.803253099450204,8.413968951316317,8.800789686179726,8641600,CRM
2005-12-15,8.6726713180542,8.704701332551997,8.438607562648002,8.4878842911349,7438000,CRM
2005-12-16,8.628323554992676,8.808182840060594,8.581511173358741,8.672672522804003,6466000,CRM
2005-12-19,8.507596015930176,8.611077259169106,8.30556223708935,8.4262901975555,9604800,CRM
2005-12-20,8.160194396972656,8.537160550279054,8.014828572859487,8.450926045198996,10634000,CRM
2005-12-21,8.08627986907959,8.266139121295057,7.701923001482966,8.142947775404295,13697600,CRM
2005-12-22,8.165122985839844,8.22179089723495,8.034540448271793,8.142948504000413,3325200,CRM
2005-12-23,8.330199241638184,8.357300548545137,8.182369060973231,8.182369060973231,1796800,CRM
2005-12-27,8.032074928283691,8.367155520803559,7.990190324156372,8.35237316164113,3692400,CRM
2005-12-28,8.231645584106445,8.261211243557451,7.960625002742267,8.019756321644277,2925600,CRM
2005-12-29,8.069034576416016,8.246430446489763,8.054251273951355,8.231647144025102,2236400,CRM
2005-12-30,7.896564960479736,8.09367092285611,7.881782130785929,8.076424209890387,2267600,CRM
2006-01-03,8.436142921447754,8.48541870288808,7.785692361794861,7.9088832252086005,6671200,CRM
2006-01-04,8.862385749816895,8.891951409751226,8.38686707811089,8.389330491490675,8873600,CRM
2006-01-05,8.88455867767334,8.943689987212224,8.699771690582693,8.862384201627453,4176400,CRM
2006-01-06,9.818349838256836,9.892265397290439,9.26398878475707,9.26398878475707,18690800,CRM
2006-01-09,9.493124961853027,9.7222609439787,9.485733781744262,9.70747858376117,12187600,CRM
2006-01-10,9.424139022827148,9.436457970829602,9.010215978791368,9.33790544693448,12278400,CRM
2006-01-11,9.429065704345703,9.510371503700787,9.276308698977555,9.485733610532671,7863600,CRM
2006-01-12,9.424139022827148,9.535011434600213,9.340368860584777,9.448776918832056,4913200,CRM
2006-01-13,9.394572257995605,9.515299250088342,9.355151065085169,9.369933425004472,2802800,CRM
2006-01-17,9.606461524963379,9.650809544608766,9.350223301037943,9.372397780798325,4218000,CRM
2006-01-18,10.247056007385254,10.338217338565483,9.190074052784146,9.190074052784146,10899200,CRM
2006-01-19,10.175605773925781,10.298797129396736,10.114010096190304,10.114010096190304,4727600,CRM
2006-01-20,9.838062286376953,10.345611038332061,9.838062286376953,10.173142942823004,6170000,CRM
2006-01-23,9.830670356750488,9.882410499500384,9.764146913268291,9.86516378525042,3576800,CRM
2006-01-24,9.847917556762695,9.951397847366799,9.73458079197544,9.806032005892833,4170000,CRM
2006-01-25,9.737044334411621,10.032703759885484,9.707478673826856,9.953861371742509,5859600,CRM
2006-01-26,9.899657249450684,9.978499640556402,9.756754828149418,9.781393662792105,5552400,CRM
2006-01-27,10.249520301818848,10.29879703151398,9.88487400587558,9.899657306746754,4632400,CRM
2006-01-30,10.508222579956055,10.591992735941739,10.244593164916632,10.249519991849246,6215600,CRM
2006-01-31,10.114009857177734,10.486048268238322,9.948933895887919,10.483583914856887,9908800,CRM
2006-02-01,9.879944801330566,10.069659572133213,9.756753464955496,9.904583632530766,7528400,CRM
2006-02-02,9.727189064025879,10.057341925757843,9.636027726496469,9.879946077700241,8017600,CRM
2006-02-03,9.419210433959961,9.751827640263068,9.387180420047349,9.749363286952265,8232800,CRM
2006-02-06,9.653273582458496,9.737043732163547,9.559647899876298,9.67052029505583,5234800,CRM
2006-02-07,9.399500846862793,9.695159349617606,9.244279475003696,9.682840401982066,7543600,CRM
