Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.681703567504883,5.701363421978136,5.477732401571922,5.541626577064065,6316000,CRM
2005-10-03,5.8979620933532715,6.045411239432687,5.843897609572916,5.873387157552051,18210400,CRM
2005-10-04,5.848812580108643,6.023294213132713,5.824238111529652,5.917622310822464,8906000,CRM
2005-10-05,5.738225936889648,5.834067674640872,5.5195095153538745,5.5907767850761205,10590400,CRM
2005-10-06,5.664501190185547,5.7455981542838614,5.58094668551117,5.740683541859674,5216800,CRM
2005-10-07,5.6055216789245605,5.711193581118418,5.53425487641369,5.679246490764154,3798000,CRM
2005-10-10,5.467901706695557,5.627638067302889,5.448241854139698,5.59814852283303,4475200,CRM
2005-10-11,5.3474860191345215,5.512137489865919,5.313081388116241,5.467902696426448,5022800,CRM
2005-10-12,5.204951286315918,5.330283028954809,5.160716498475382,5.330283028954809,5199200,CRM
2005-10-13,5.364688873291016,5.381891190527373,4.988693560031239,5.116482871969881,3758800,CRM
2005-10-14,5.460529327392578,5.480189180816764,5.374517761616685,5.376974833157814,2025600,CRM
2005-10-17,5.617809295654297,5.62763898917852,5.381890557609782,5.460529980715308,3237600,CRM
2005-10-18,5.5612874031066895,5.730853970517093,5.531797850608871,5.6423843755676675,2566800,CRM
2005-10-19,5.632554054260254,5.632554054260254,5.529339694546272,5.563744324874955,2662800,CRM
2005-10-20,5.826694488525391,5.8979617513435105,5.630095950971762,5.652213345037531,4316400,CRM
2005-10-21,6.030666828155518,6.087188855788285,5.775088230415789,5.787375464691454,8092000,CRM
2005-10-24,6.207606315612793,6.261670809462177,5.98397524875543,6.003635107312297,3632800,CRM
2005-10-25,6.190402984619141,6.22480761427974,6.082273545892784,6.212520380466076,5189200,CRM
2005-10-26,6.254298210144043,6.323107475829766,6.143711220680605,6.151083842887489,3131600,CRM
2005-10-27,5.952025890350342,6.242009068143207,5.885674180689422,6.192859670939854,4090000,CRM
2005-10-28,6.042953014373779,6.050325634897276,5.944653751033129,5.959398523352261,1206400,CRM
2005-10-31,6.141253471374512,6.2592126103107155,6.08227390190641,6.155998246559549,2518800,CRM
2005-11-01,6.305904865264893,6.305904865264893,6.069986590384759,6.143710934102814,3159600,CRM
2005-11-02,6.613090515136719,6.6720700847768555,6.111763938831579,6.143711029947005,7394400,CRM
2005-11-03,6.517248630523682,6.841636490813721,6.512333549312513,6.63520776722407,15834000,CRM
2005-11-04,6.561483383178711,6.6155478699816435,6.477928878020035,6.5860578516259,3308000,CRM
2005-11-07,6.497589111328125,6.6032610192079675,6.473014172725934,6.536908825600443,2670800,CRM
2005-11-08,6.445981025695801,6.500045978765996,6.303446959040781,6.500045978765996,3940800,CRM
2005-11-09,6.517248630523682,6.600803136201776,6.406661646912103,6.414034268728856,3733600,CRM
2005-11-10,6.61063289642334,6.649952609052503,6.423864027070842,6.536908552425646,3417600,CRM
2005-11-11,6.748251914978027,6.758082077534767,6.541823657293952,6.649952633050384,3392400,CRM
2005-11-14,6.971883296966553,6.97925545001986,6.556568311181757,6.966968215779055,3959200,CRM
2005-11-15,6.755624294281006,6.922733301920592,6.694187186691624,6.915360680267811,12067600,CRM
2005-11-16,6.618005752563477,6.770369527212525,6.485301366196921,6.758082292353976,10886000,CRM
2005-11-17,7.183226585388184,7.352793135432527,6.414034196200031,6.487758538622126,24920400,CRM
2005-11-18,7.065267086029053,7.185683755769676,6.969425352072373,7.178311134416119,7257600,CRM
2005-11-21,7.188141822814941,7.188141822814941,6.954680618856268,7.016117728452977,7127600,CRM
2005-11-22,7.470752239227295,7.583796761688437,7.188141636166343,7.200428870275452,10088400,CRM
2005-11-23,7.7214155197143555,7.750905536906768,7.446177077920885,7.495326950332266,5989600,CRM
2005-11-25,7.723872661590576,7.888523647597097,7.630488002573975,7.667350639344048,2364000,CRM
2005-11-28,7.674723148345947,7.866406618563592,7.6304883571486695,7.785310126339142,4518800,CRM
2005-11-29,7.512529373168945,7.728788252417644,7.475667202693896,7.667351145383252,5960800,CRM
2005-11-30,7.827088356018066,7.8614929895955425,7.490412767695707,7.510072625272547,7360800,CRM
2005-12-01,8.094954490661621,8.102327582437875,7.7607368808514945,7.863951259886627,4813600,CRM
2005-12-02,7.760735511779785,7.908184665636751,7.679638547467644,7.802512764227126,6921600,CRM
2005-12-05,7.863949775695801,7.925386883318424,7.76565049724519,7.802512668073177,4106800,CRM
2005-12-06,8.205541610717773,8.225201939129052,7.863951372948301,7.863951372948301,6089600,CRM
2005-12-07,8.210454940795898,8.328414073724158,8.112155194627753,8.266976966733031,4710000,CRM
2005-12-08,8.222742080688477,8.306296582739325,8.11215510187767,8.244859476450637,3177600,CRM
2005-12-09,8.724068641662598,8.753558188667919,8.488150390708437,8.527470099200798,13762000,CRM
2005-12-12,8.630684852600098,8.692121961904538,8.480778155904321,8.633142861947574,10088800,CRM
2005-12-13,8.756017684936523,8.893636219305755,8.552046017987905,8.576621425879521,10327200,CRM
2005-12-14,8.466033935546875,8.780591638391503,8.392309591124652,8.778134566474986,8641600,CRM
2005-12-15,8.650345802307129,8.682293363940424,8.416884582597893,8.466034461082359,7438000,CRM
2005-12-16,8.606108665466309,8.785504876320262,8.559416809202085,8.650343450329553,6466000,CRM
2005-12-19,8.485692977905273,8.58890780586058,8.284179340539428,8.404596483577976,9604800,CRM
2005-12-20,8.139187812805176,8.515183551579456,7.994196200294176,8.429171037827174,10634000,CRM
2005-12-21,8.065463066101074,8.24485930013292,7.682095662301862,8.121985090183232,13697600,CRM
2005-12-22,8.144103050231934,8.200625078233656,8.013856678639087,8.121985653409007,3325200,CRM
2005-12-23,8.308753967285156,8.335785504556943,8.161304360804573,8.161304360804573,1796800,CRM
2005-12-27,8.01140022277832,8.34561831181898,7.969623430376274,8.330874002715232,3692400,CRM
2005-12-28,8.210454940795898,8.239944489664,7.940132045017284,7.9991111427534864,2925600,CRM
2005-12-29,8.048261642456055,8.225200824352436,8.033516398146046,8.210455580042428,2236400,CRM
2005-12-30,7.876236915588379,8.072835470139754,7.861492141179007,8.0556331552075,2267600,CRM
2006-01-03,8.414426803588867,8.463575740488112,7.765650618249724,7.88852436668166,6671200,CRM
2006-01-04,8.839570999145508,8.869060547163828,8.365276471844952,8.367733543573216,8873600,CRM
2006-01-05,8.861687660217285,8.920666751366744,8.677376359827658,8.8395702666723,4176400,CRM
2006-01-06,9.793075561523438,9.866800848024008,9.240141537504915,9.240141537504915,18690800,CRM
2006-01-09,9.4686861038208,9.697232204136242,9.461313951377013,9.682487899248668,12187600,CRM
2006-01-10,9.399877548217773,9.412164782358257,8.98702010639762,9.313865971778522,12278400,CRM
2006-01-11,9.404793739318848,9.48589024418174,9.25242995559197,9.461315773000496,7863600,CRM
2006-01-12,9.399877548217773,9.510464530393863,9.31632304362427,9.424452016498739,4913200,CRM
2006-01-13,9.370387077331543,9.490803272505099,9.331067369475067,9.345811674011381,2802800,CRM
2006-01-17,9.581731796264648,9.625965651658056,9.326153201458993,9.348270597883634,4218000,CRM
2006-01-18,10.220675468444824,10.31160210928616,9.166414661614608,9.166414661614608,10899200,CRM
2006-01-19,10.149410247802734,10.272284466147697,10.087973138630254,10.087973138630254,4727600,CRM
2006-01-20,9.812735557556152,10.31897769554299,9.812735557556152,10.146953595259623,6170000,CRM
2006-01-23,9.805362701416016,9.856969646565734,9.739010513028152,9.839767331515826,3576800,CRM
2006-01-24,9.822566032409668,9.925779933384472,9.709521030803412,9.7807883076418,4170000,CRM
2006-01-25,9.711977005004883,10.006875276276709,9.682487459114428,9.928235862264989,5859600,CRM
2006-01-26,9.87417221069336,9.95281163503544,9.73163766816341,9.756213074180238,5552400,CRM
2006-01-27,10.223133087158203,10.272282954755799,9.859425566865204,9.874170808381207,4632400,CRM
2006-01-30,10.481170654296875,10.564725155920947,10.218219915720855,10.223134059237706,6215600,CRM
