Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.696368217468262,5.7160788146247175,5.49187059574339,5.5559296840485946,6316000,CRM
2005-10-03,5.913184642791748,6.06101435284908,5.858980619410393,5.888546279459243,18210400,CRM
2005-10-04,5.863907814025879,6.038839767696865,5.8392699210600565,5.932895136168162,8906000,CRM
2005-10-05,5.753036022186279,5.8491251228553605,5.5337551040805995,5.605206311200058,10590400,CRM
2005-10-06,5.679121017456055,5.760427289235218,5.595350862297195,5.7554999924135295,5216800,CRM
2005-10-07,5.619988918304443,5.725933548139426,5.548538183957997,5.693904005833297,3798000,CRM
2005-10-10,5.482016086578369,5.642164777142538,5.462305485738745,5.612599110851998,4475200,CRM
2005-10-11,5.361287593841553,5.52636402119103,5.326794166315237,5.4820150601213635,5022800,CRM
2005-10-12,5.218385696411133,5.344040930651758,5.17403673492177,5.344040930651758,5199200,CRM
2005-10-13,5.378534317016602,5.39578103080994,5.001568617202492,5.12968773386401,3758800,CRM
2005-10-14,5.474623203277588,5.4943337996824395,5.388389637717418,5.390853051072548,2025600,CRM
2005-10-17,5.6323089599609375,5.642164024096521,5.395781311516431,5.474623704352023,3237600,CRM
2005-10-18,5.575640678405762,5.745644884702118,5.546075015533714,5.6569469562105,2566800,CRM
2005-10-19,5.647091388702393,5.647091388702393,5.543610637995633,5.578104064918654,2662800,CRM
2005-10-20,5.841733455657959,5.913184662567409,5.644627488214123,5.6668019682937665,4316400,CRM
2005-10-21,6.046231746673584,6.102899655479968,5.78999351042917,5.802312457582659,8092000,CRM
2005-10-24,6.223626613616943,6.2778306345656425,5.999418410235147,6.019129006029008,3632800,CRM
2005-10-25,6.206380844116211,6.2408742745124215,6.097972315808164,6.228555326495988,5189200,CRM
2005-10-26,6.270439624786377,6.339426476965636,6.15956722673016,6.166958876579803,3131600,CRM
2005-10-27,5.967388153076172,6.2581197815386735,5.900865188717289,6.208843529048304,4090000,CRM
2005-10-28,6.058550834655762,6.065942485082298,5.959997845323896,5.974780676239245,1206400,CRM
2005-10-31,6.157103538513184,6.275367120228125,6.097971747655713,6.1718863687431265,2518800,CRM
2005-11-01,6.322179794311523,6.322179794311523,6.085652637238188,6.159567256339184,3159600,CRM
2005-11-02,6.630157947540283,6.689289734939381,6.12753751967911,6.159567061626994,7394400,CRM
2005-11-03,6.534069061279297,6.859294137371786,6.529141294686941,6.652332639869713,15834000,CRM
2005-11-04,6.578417778015137,6.632621798718056,6.494647628786654,6.603055670192492,3308000,CRM
2005-11-07,6.514358997344971,6.620303638052323,6.489720632306887,6.553780193430815,2670800,CRM
2005-11-08,6.462618827819824,6.516823328615562,6.319716864705369,6.516823328615562,3940800,CRM
2005-11-09,6.534069061279297,6.6178392135985975,6.423196662639727,6.43058831252826,3733600,CRM
2005-11-10,6.627694129943848,6.667115321933555,6.440443233023896,6.553779512447565,3417600,CRM
2005-11-11,6.765667915344238,6.775523447747398,6.558706904192047,6.667114941000897,3392400,CRM
