Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.681704044342041,5.701363900465248,5.477732861290794,5.541627042145258,6316000,CRM
2005-10-03,5.897961616516113,6.045410750674591,5.843897137106751,5.873386682701721,18210400,CRM
2005-10-04,5.848812103271484,6.0232937220705605,5.824237636695981,5.917621828375443,8906000,CRM
2005-10-05,5.738224983215332,5.834066705037974,5.5195085980295095,5.59077585590737,10590400,CRM
2005-10-06,5.664502143859863,5.745599121611647,5.580947625118266,5.740684508360037,5216800,CRM
2005-10-07,5.6055216789245605,5.711193581118418,5.53425487641369,5.679246490764154,3798000,CRM
2005-10-10,5.467902183532715,5.627638558070114,5.448242329262388,5.598149011028572,4475200,CRM
2005-10-11,5.34748649597168,5.512137981385105,5.313081861885526,5.4679031840012025,5022800,CRM
2005-10-12,5.204951286315918,5.330283028954809,5.160716498475382,5.330283028954809,5199200,CRM
2005-10-13,5.364687919616699,5.381890233795021,4.988692673197159,5.116481962418848,3758800,CRM
2005-10-14,5.460529804229736,5.480189659370707,5.37451823094294,5.37697530269863,2025600,CRM
2005-10-17,5.617809295654297,5.62763898917852,5.381890557609782,5.460529980715308,3237600,CRM
2005-10-18,5.561286926269531,5.7308534791409205,5.531797376300213,5.642383891777074,2566800,CRM
2005-10-19,5.632553577423096,5.632553577423096,5.52933922644697,5.5637438538630475,2662800,CRM
2005-10-20,5.826694965362549,5.897962234012943,5.630096411719954,5.652213807595737,4316400,CRM
2005-10-21,6.030666351318359,6.087188374482002,5.775087773786907,5.787375007091035,8092000,CRM
2005-10-24,6.207604885101318,6.261669366491813,5.983973869778603,6.003633723804955,3632800,CRM
2005-10-25,6.190403938293457,6.224808573254327,6.082274482909013,6.21252133754773,5189200,CRM
2005-10-26,6.254297256469727,6.323106511663204,6.143710283868927,6.151082904951613,3131600,CRM
2005-10-27,5.952027320861816,6.242010568349316,5.885675595253909,6.1928611593333835,4090000,CRM
2005-10-28,6.0429534912109375,6.050326112316193,5.944654220113692,5.959398993596304,1206400,CRM
2005-10-31,6.1412529945373535,6.2592121243146295,6.082273429648716,6.155997768577534,2518800,CRM
2005-11-01,6.305904865264893,6.305904865264893,6.069986590384759,6.143710934102814,3159600,CRM
2005-11-02,6.613090515136719,6.6720700847768555,6.111763938831579,6.143711029947005,7394400,CRM
2005-11-03,6.51724910736084,6.841636991384849,6.512334025790057,6.635208252691756,15834000,CRM
2005-11-04,6.561482906341553,6.615547389215502,6.477928407254963,6.586057373002863,3308000,CRM
2005-11-07,6.497588634490967,6.603260534615888,6.473013697692251,6.5369083458777375,2670800,CRM
2005-11-08,6.445981025695801,6.500045978765996,6.303446959040781,6.500045978765996,3940800,CRM
2005-11-09,6.51724910736084,6.6008036191522335,6.406662115658119,6.414034738014293,3733600,CRM
2005-11-10,6.610631942749023,6.64995164970578,6.423863100340492,6.536907609387076,3417600,CRM
2005-11-11,6.748251914978027,6.758082077534767,6.541823657293952,6.649952633050384,3392400,CRM
2005-11-14,6.971883773803711,6.979255927361231,6.556568759613733,6.966968692280049,3959200,CRM
2005-11-15,6.755625247955322,6.922734279185263,6.6941881316930205,6.915361656491706,12067600,CRM
2005-11-16,6.618005752563477,6.770369527212525,6.485301366196921,6.758082292353976,10886000,CRM
2005-11-17,7.183226108551025,7.352792647339196,6.4140337704234245,6.487758107951548,24920400,CRM
2005-11-18,7.065267562866211,7.185684240733795,6.969425822441142,7.178311618882657,7257600,CRM
2005-11-21,7.188140869140625,7.188140869140625,6.954679696156014,7.0161167976016605,7127600,CRM
2005-11-22,7.470752239227295,7.583796761688437,7.188141636166343,7.200428870275452,10088400,CRM
2005-11-23,7.7214155197143555,7.750905536906768,7.446177077920885,7.495326950332266,5989600,CRM
2005-11-25,7.723874092102051,7.888525108603005,7.630489415790004,7.667352059387277,2364000,CRM
2005-11-28,7.674723148345947,7.866406618563592,7.6304883571486695,7.785310126339142,4518800,CRM
2005-11-29,7.512528896331787,7.728787761854047,7.475666728196463,7.667350658719207,5960800,CRM
2005-11-30,7.82708740234375,7.861492031729269,7.490411855042884,7.510071710224313,7360800,CRM
2005-12-01,8.094952583312988,8.102325673351979,7.760735052251852,7.863949406967416,4813600,CRM
2005-12-02,7.760735511779785,7.908184665636751,7.679638547467644,7.802512764227126,6921600,CRM
2005-12-05,7.863950252532959,7.925387363880873,7.765650968121889,7.802513141185045,4106800,CRM
2005-12-06,8.205540657043457,8.22520098316975,7.863950458974696,7.863950458974696,6089600,CRM
2005-12-07,8.210454940795898,8.328414073724158,8.112155194627753,8.266976966733031,4710000,CRM
2005-12-08,8.22274112701416,8.306295619374351,8.112154161029242,8.244858520211144,3177600,CRM
2005-12-09,8.724069595336914,8.753559145565895,8.488151318593275,8.527471031383882,13762000,CRM
