Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.681704044342041,5.701363900465248,5.477732861290794,5.541627042145258,6316000,CRM
2005-10-03,5.8979620933532715,6.045411239432687,5.843897609572916,5.873387157552051,18210400,CRM
2005-10-04,5.848812103271484,6.0232937220705605,5.824237636695981,5.917621828375443,8906000,CRM
2005-10-05,5.738225936889648,5.834067674640872,5.5195095153538745,5.5907767850761205,10590400,CRM
2005-10-06,5.664500713348389,5.7455976706199685,5.580946215707621,5.740683058609493,5216800,CRM
2005-10-07,5.6055216789245605,5.711193581118418,5.53425487641369,5.679246490764154,3798000,CRM
2005-10-10,5.467902183532715,5.627638558070114,5.448242329262388,5.598149011028572,4475200,CRM
2005-10-11,5.3474860191345215,5.512137489865919,5.313081388116241,5.467902696426448,5022800,CRM
2005-10-12,5.204951763153076,5.3302835172738865,5.160716971260093,5.3302835172738865,5199200,CRM
2005-10-13,5.364687442779541,5.381889755428846,4.988692229780119,5.116481507643331,3758800,CRM
2005-10-14,5.4605302810668945,5.480190137924649,5.374518700269194,5.376975772239448,2025600,CRM
2005-10-17,5.617809772491455,5.6276394668500185,5.381891014422262,5.460530444202668,3237600,CRM
2005-10-18,5.561286449432373,5.730852987764747,5.531796901991554,5.642383407986482,2566800,CRM
2005-10-19,5.632554054260254,5.632554054260254,5.529339694546272,5.563744324874955,2662800,CRM
2005-10-20,5.826694011688232,5.897961268674078,5.630095490223569,5.652212882479325,4316400,CRM
2005-10-21,6.030666351318359,6.087188374482002,5.775087773786907,5.787375007091035,8092000,CRM
2005-10-24,6.207604885101318,6.261669366491813,5.983973869778603,6.003633723804955,3632800,CRM
2005-10-25,6.190403461456299,6.224808093767034,6.082274014400898,6.2125208590069025,5189200,CRM
2005-10-26,6.254297733306885,6.323106993746486,6.1437107522747665,6.151083373919551,3131600,CRM
2005-10-27,5.9520263671875,6.24200956821191,5.885674652210917,6.19286016707103,4090000,CRM
2005-10-28,6.0429534912109375,6.050326112316193,5.944654220113692,5.959398993596304,1206400,CRM
2005-10-31,6.1412529945373535,6.2592121243146295,6.082273429648716,6.155997768577534,2518800,CRM
2005-11-01,6.305904865264893,6.305904865264893,6.069986590384759,6.143710934102814,3159600,CRM
2005-11-02,6.6130900382995605,6.672069603686974,6.111763498142594,6.143710586954473,7394400,CRM
2005-11-03,6.517248630523682,6.841636490813721,6.512333549312513,6.63520776722407,15834000,CRM
2005-11-04,6.561482906341553,6.615547389215502,6.477928407254963,6.586057373002863,3308000,CRM
2005-11-07,6.497588634490967,6.603260534615888,6.473013697692251,6.5369083458777375,2670800,CRM
2005-11-08,6.445981502532959,6.500046459602573,6.303447425334077,6.500046459602573,3940800,CRM
2005-11-09,6.517248630523682,6.600803136201776,6.406661646912103,6.414034268728856,3733600,CRM
2005-11-10,6.610631942749023,6.64995164970578,6.423863100340492,6.536907609387076,3417600,CRM
2005-11-11,6.748251438140869,6.758081600003001,6.541823195043188,6.649952163159136,3392400,CRM
2005-11-14,6.971883773803711,6.979255927361231,6.556568759613733,6.966968692280049,3959200,CRM
2005-11-15,6.755624294281006,6.922733301920592,6.694187186691624,6.915360680267811,12067600,CRM
