Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.6963677406311035,5.716078336137605,5.491870136024519,5.555929218967401,6316000,CRM
2005-10-03,5.91318416595459,6.061013864090986,5.858980146944229,5.888545804608915,18210400,CRM
2005-10-04,5.863908290863037,6.038840258759017,5.8392703958937275,5.932895618615183,8906000,CRM
2005-10-05,5.753036022186279,5.8491251228553605,5.5337551040805995,5.605206311200058,10590400,CRM
2005-10-06,5.679121017456055,5.760427289235218,5.595350862297195,5.7554999924135295,5216800,CRM
2005-10-07,5.619989395141602,5.72593403396563,5.548538654732801,5.693904488941902,3798000,CRM
2005-10-10,5.4820146560668945,5.6421633048408655,5.462304060370678,5.6125976462653755,4475200,CRM
2005-10-11,5.361287593841553,5.52636402119103,5.326794166315237,5.4820150601213635,5022800,CRM
2005-10-12,5.218386173248291,5.344041418970836,5.174037207706481,5.344041418970836,5199200,CRM
2005-10-13,5.37853479385376,5.395781509176116,5.0015690606195315,5.129688188639527,3758800,CRM
2005-10-14,5.47462272644043,5.494333321128497,5.388389168391163,5.390852581531732,2025600,CRM
2005-10-17,5.632308006286621,5.642163068753526,5.39578039789147,5.474622777377304,3237600,CRM
2005-10-18,5.575640678405762,5.745644884702118,5.546075015533714,5.6569469562105,2566800,CRM
2005-10-19,5.647090911865234,5.647090911865234,5.54361016989633,5.578103593906746,2662800,CRM
2005-10-20,5.841733932495117,5.913185145236842,5.644627948962317,5.666802430851973,4316400,CRM
2005-10-21,6.046231746673584,6.102899655479968,5.78999351042917,5.802312457582659,8092000,CRM
2005-10-24,6.223626613616943,6.2778306345656425,5.999418410235147,6.019129006029008,3632800,CRM
2005-10-25,6.206380367279053,6.240873795025128,6.097971847300049,6.22855484795516,5189200,CRM
2005-10-26,6.270439624786377,6.339426476965636,6.15956722673016,6.166958876579803,3131600,CRM
2005-10-27,5.96738862991333,6.258120281607376,5.900865660238785,6.20884402517948,4090000,CRM
2005-10-28,6.058550834655762,6.065942485082298,5.959997845323896,5.974780676239245,1206400,CRM
2005-10-31,6.157103538513184,6.275367120228125,6.097971747655713,6.1718863687431265,2518800,CRM
2005-11-01,6.322180271148682,6.322180271148682,6.085653096235782,6.159567720911633,3159600,CRM
2005-11-02,6.630158424377441,6.6892902160292635,6.1275379603680955,6.159567504619526,7394400,CRM
2005-11-03,6.534068584442139,6.859293636800658,6.529140818209397,6.6523321544020275,15834000,CRM
2005-11-04,6.578417778015137,6.632621798718056,6.494647628786654,6.603055670192492,3308000,CRM
2005-11-07,6.514358043670654,6.620302668868164,6.489719682239522,6.553779233985403,2670800,CRM
2005-11-08,6.462618350982666,6.516822847778985,6.3197163984120746,6.516822847778985,3940800,CRM
2005-11-09,6.534068584442139,6.61783873064814,6.423196193893711,6.430587843242823,3733600,CRM
2005-11-10,6.627694129943848,6.667115321933555,6.440443233023896,6.553779512447565,3417600,CRM
2005-11-11,6.765668869018555,6.775524402810929,6.558707828693575,6.667115880783394,3392400,CRM
2005-11-14,6.989877223968506,6.997268404016133,6.573490340216015,6.984949457311625,3959200,CRM
2005-11-15,6.773059844970703,6.940600143257384,6.711464174714581,6.933208493649087,12067600,CRM
2005-11-16,6.635087013244629,6.7878440431204705,6.502040113090414,6.775525094560012,10886000,CRM
2005-11-17,7.2017669677734375,7.371771180286059,6.430589242211185,6.504503872031757,24920400,CRM
2005-11-18,7.083502292633057,7.204229753575846,6.9874131945217455,7.1968381037450975,7257600,CRM
2005-11-21,7.206693649291992,7.206693649291992,6.9726299068954685,7.03422557911164,7127600,CRM
2005-11-22,7.490034103393555,7.603370391537327,7.2066940879406935,7.219013035158669,10088400,CRM
2005-11-23,7.741343975067139,7.770910104015158,7.465395161323778,7.514671886257918,5989600,CRM
2005-11-25,7.743808269500732,7.908884225938908,7.650182581141917,7.687140361773802,2364000,CRM
2005-11-28,7.694531440734863,7.886709641791758,7.650182480510135,7.805403841296684,4518800,CRM
2005-11-29,7.531919479370117,7.748736530497724,7.494962166318605,7.687140852099294,5960800,CRM
2005-11-30,7.847289085388184,7.881782512992297,7.509744579770417,7.529455176963867,7360800,CRM
2005-12-01,8.115845680236816,8.123237800243338,7.780765532724475,7.884246283999476,4813600,CRM
2005-12-02,7.780766487121582,7.928596217067064,7.69946020614223,7.822651569440506,6921600,CRM
2005-12-05,7.884246826171875,7.945842504501343,7.785693834832273,7.822651147842407,4106800,CRM
2005-12-06,8.226717948913574,8.246429015445896,7.884246156855236,7.884246156855236,6089600,CRM
2005-12-07,8.231644630432129,8.349908194410133,8.133091190512829,8.288312529429385,4710000,CRM
2005-12-08,8.243967056274414,8.32773723361323,8.133094624520739,8.26614154262515,3177600,CRM
2005-12-09,8.746585845947266,8.776151506768452,8.51005867962696,8.549479874013677,13762000,CRM
2005-12-12,8.652959823608398,8.714555496207868,8.502666232085632,8.655424176842587,10088800,CRM
2005-12-13,8.778616905212402,8.916590632054303,8.57411878882098,8.598757625668123,10327200,CRM
2005-12-14,8.487884521484375,8.803254088558539,8.4139698966858,8.80079067501128,8641600,CRM
2005-12-15,8.6726713180542,8.704701332551997,8.438607562648002,8.4878842911349,7438000,CRM
2005-12-16,8.628320693969727,8.808179919398999,8.581508327858076,8.672669647075601,6466000,CRM
