Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.681704044342041,5.701363900465248,5.477732861290794,5.541627042145258,6316000,CRM
2005-10-03,5.8979620933532715,6.045411239432687,5.843897609572916,5.873387157552051,18210400,CRM
2005-10-04,5.848812580108643,6.023294213132713,5.824238111529652,5.917622310822464,8906000,CRM
2005-10-05,5.738225936889648,5.834067674640872,5.5195095153538745,5.5907767850761205,10590400,CRM
2005-10-06,5.664500713348389,5.7455976706199685,5.580946215707621,5.740683058609493,5216800,CRM
2005-10-07,5.605521202087402,5.711193095292215,5.534254405638886,5.679246007655549,3798000,CRM
2005-10-10,5.467903137207031,5.627639539604562,5.448243279507766,5.598149987419654,4475200,CRM
2005-10-11,5.34748649597168,5.512137981385105,5.313081861885526,5.4679031840012025,5022800,CRM
2005-10-12,5.204951763153076,5.3302835172738865,5.160716971260093,5.3302835172738865,5199200,CRM
2005-10-13,5.364687919616699,5.381890233795021,4.988692673197159,5.116481962418848,3758800,CRM
2005-10-14,5.460529804229736,5.480189659370707,5.37451823094294,5.37697530269863,2025600,CRM
2005-10-17,5.617809295654297,5.62763898917852,5.381890557609782,5.460529980715308,3237600,CRM
2005-10-18,5.561286449432373,5.730852987764747,5.531796901991554,5.642383407986482,2566800,CRM
2005-10-19,5.632554531097412,5.632554531097412,5.529340162645576,5.563744795886863,2662800,CRM
2005-10-20,5.826694488525391,5.8979617513435105,5.630095950971762,5.652213345037531,4316400,CRM
2005-10-21,6.030666351318359,6.087188374482002,5.775087773786907,5.787375007091035,8092000,CRM
2005-10-24,6.207605838775635,6.261670328472055,5.983974789096487,6.003634646143182,3632800,CRM
2005-10-25,6.190403461456299,6.224808093767034,6.082274014400898,6.2125208590069025,5189200,CRM
2005-10-26,6.254298210144043,6.323107475829766,6.143711220680605,6.151083842887489,3131600,CRM
2005-10-27,5.952027797698975,6.242011068418019,5.885676066775405,6.19286165546456,4090000,CRM
2005-10-28,6.042953968048096,6.05032658973511,5.944654689194254,5.959399463840347,1206400,CRM
2005-10-31,6.1412529945373535,6.2592121243146295,6.082273429648716,6.155997768577534,2518800,CRM
2005-11-01,6.305904865264893,6.305904865264893,6.069986590384759,6.143710934102814,3159600,CRM
2005-11-02,6.613090991973877,6.672070565866738,6.111764379520564,6.143711472939536,7394400,CRM
2005-11-03,6.517248153686523,6.841635990242592,6.512333072834968,6.635207281756383,15834000,CRM
2005-11-04,6.5614824295043945,6.615546908449361,6.477927936489891,6.5860568943798246,3308000,CRM
2005-11-07,6.497588157653809,6.603260050023809,6.47301322265857,6.536907866155032,2670800,CRM
2005-11-08,6.445981025695801,6.500045978765996,6.303446959040781,6.500045978765996,3940800,CRM
2005-11-09,6.517248153686523,6.600802653251318,6.406661178166087,6.414033799443419,3733600,CRM
2005-11-10,6.610633373260498,6.649953088725865,6.423864490436016,6.536909023944932,3417600,CRM
2005-11-11,6.748251914978027,6.758082077534767,6.541823657293952,6.649952633050384,3392400,CRM
2005-11-14,6.971883773803711,6.979255927361231,6.556568759613733,6.966968692280049,3959200,CRM
2005-11-15,6.755624294281006,6.922733301920592,6.694187186691624,6.915360680267811,12067600,CRM
2005-11-16,6.61800479888916,6.770368551582135,6.485300431645702,6.758081318494213,10886000,CRM
