Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.681703567504883,5.701363421978136,5.477732401571922,5.541626577064065,6316000,CRM
2005-10-03,5.89796257019043,6.04541172819078,5.84389808203908,5.873387632402379,18210400,CRM
2005-10-04,5.848813056945801,6.023294704194867,5.824238586363324,5.917622793269486,8906000,CRM
2005-10-05,5.73822546005249,5.8340671898394225,5.519509056691692,5.590776320491744,10590400,CRM
2005-10-06,5.664501190185547,5.7455981542838614,5.58094668551117,5.740683541859674,5216800,CRM
2005-10-07,5.605521202087402,5.711193095292215,5.534254405638886,5.679246007655549,3798000,CRM
2005-10-10,5.467902660369873,5.627639048837338,5.448242804385076,5.598149499224113,4475200,CRM
2005-10-11,5.347485542297363,5.512136998346732,5.313080914346955,5.467902208851693,5022800,CRM
2005-10-12,5.204952716827393,5.330284493912043,5.1607179168295145,5.330284493912043,5199200,CRM
2005-10-13,5.364687919616699,5.381890233795021,4.988692673197159,5.116481962418848,3758800,CRM
2005-10-14,5.460529804229736,5.480189659370707,5.37451823094294,5.37697530269863,2025600,CRM
2005-10-17,5.617808818817139,5.627638511507022,5.3818901007973015,5.460529517227949,3237600,CRM
2005-10-18,5.561286449432373,5.730852987764747,5.531796901991554,5.642383407986482,2566800,CRM
2005-10-19,5.632553577423096,5.632553577423096,5.52933922644697,5.5637438538630475,2662800,CRM
2005-10-20,5.826694011688232,5.897961268674078,5.630095490223569,5.652212882479325,4316400,CRM
2005-10-21,6.030666351318359,6.087188374482002,5.775087773786907,5.787375007091035,8092000,CRM
2005-10-24,6.207605361938477,6.261669847481935,5.983974329437546,6.003634184974069,3632800,CRM
2005-10-25,6.190403461456299,6.224808093767034,6.082274014400898,6.2125208590069025,5189200,CRM
2005-10-26,6.254298210144043,6.323107475829766,6.143711220680605,6.151083842887489,3131600,CRM
2005-10-27,5.952026844024658,6.242010068280613,5.885675123732413,6.1928606632022065,4090000,CRM
2005-10-28,6.0429534912109375,6.050326112316193,5.944654220113692,5.959398993596304,1206400,CRM
2005-10-31,6.141253471374512,6.2592126103107155,6.08227390190641,6.155998246559549,2518800,CRM
2005-11-01,6.305905342102051,6.305905342102051,6.069987049382352,6.143711398675262,3159600,CRM
2005-11-02,6.613089561462402,6.672069122597091,6.111763057453609,6.1437101439619415,7394400,CRM
2005-11-03,6.51724910736084,6.841636991384849,6.512334025790057,6.635208252691756,15834000,CRM
2005-11-04,6.561483383178711,6.6155478699816435,6.477928878020035,6.5860578516259,3308000,CRM
2005-11-07,6.497588157653809,6.603260050023809,6.47301322265857,6.536907866155032,2670800,CRM
2005-11-08,6.445981025695801,6.500045978765996,6.303446959040781,6.500045978765996,3940800,CRM
2005-11-09,6.51724910736084,6.6008036191522335,6.406662115658119,6.414034738014293,3733600,CRM
2005-11-10,6.610631942749023,6.64995164970578,6.423863100340492,6.536907609387076,3417600,CRM
2005-11-11,6.748251438140869,6.758081600003001,6.541823195043188,6.649952163159136,3392400,CRM
2005-11-14,6.971883773803711,6.979255927361231,6.556568759613733,6.966968692280049,3959200,CRM
2005-11-15,6.755624771118164,6.922733790552927,6.694187659192323,6.915361168379759,12067600,CRM
2005-11-16,6.618005752563477,6.770369527212525,6.485301366196921,6.758082292353976,10886000,CRM
2005-11-17,7.183226585388184,7.352793135432527,6.414034196200031,6.487758538622126,24920400,CRM
2005-11-18,7.065267086029053,7.185683755769676,6.969425352072373,7.178311134416119,7257600,CRM
2005-11-21,7.1881422996521,7.1881422996521,6.954681080206395,7.0161181938786354,7127600,CRM
2005-11-22,7.470752239227295,7.583796761688437,7.188141636166343,7.200428870275452,10088400,CRM
2005-11-23,7.721415042877197,7.750905058248449,7.446176618081117,7.495326487457239,5989600,CRM
2005-11-25,7.723872661590576,7.888523647597097,7.630488002573975,7.667350639344048,2364000,CRM
2005-11-28,7.6747236251831055,7.866407107310209,7.630488831237482,7.785310610047164,4518800,CRM
2005-11-29,7.512528896331787,7.728787761854047,7.475666728196463,7.667350658719207,5960800,CRM
2005-11-30,7.82708740234375,7.861492031729269,7.490411855042884,7.510071710224313,7360800,CRM
2005-12-01,8.094953536987305,8.102326627894927,7.760735966551674,7.863950333427022,4813600,CRM
2005-12-02,7.760735511779785,7.908184665636751,7.679638547467644,7.802512764227126,6921600,CRM
2005-12-05,7.863950252532959,7.925387363880873,7.765650968121889,7.802513141185045,4106800,CRM
2005-12-06,8.20553970336914,8.225200027210446,7.86394954500109,7.86394954500109,6089600,CRM
2005-12-07,8.210454940795898,8.328414073724158,8.112155194627753,8.266976966733031,4710000,CRM
2005-12-08,8.222743034362793,8.306297546104298,8.1121560427261,8.244860432690132,3177600,CRM
2005-12-09,8.724068641662598,8.753558188667919,8.488150390708437,8.527470099200798,13762000,CRM
2005-12-12,8.630684852600098,8.692121961904538,8.480778155904321,8.633142861947574,10088800,CRM
2005-12-13,8.756016731262207,8.893635250642516,8.552045086529457,8.576620491744407,10327200,CRM
2005-12-14,8.466033935546875,8.780591638391503,8.392309591124652,8.778134566474986,8641600,CRM
2005-12-15,8.650344848632812,8.682292406743986,8.416883654661966,8.466033527727806,7438000,CRM
2005-12-16,8.606110572814941,8.785506823427992,8.55941870620253,8.65034536748182,6466000,CRM
2005-12-19,8.485694885253906,8.588909736409047,8.284181202593379,8.404598372698363,9604800,CRM
2005-12-20,8.139187812805176,8.515183551579456,7.994196200294176,8.429171037827174,10634000,CRM
2005-12-21,8.065463066101074,8.24485930013292,7.682095662301862,8.121985090183232,13697600,CRM
2005-12-22,8.144102096557617,8.200624117940613,8.013855740216618,8.121984702324639,3325200,CRM
2005-12-23,8.308753967285156,8.335785504556943,8.161304360804573,8.161304360804573,1796800,CRM
2005-12-27,8.011399269104004,8.345617318359457,7.969622481675052,8.330873011010867,3692400,CRM
2005-12-28,8.210454940795898,8.239944489664,7.940132045017284,7.9991111427534864,2925600,CRM
2005-12-29,8.048261642456055,8.225200824352436,8.033516398146046,8.210455580042428,2236400,CRM
2005-12-30,7.876236915588379,8.072835470139754,7.861492141179007,8.0556331552075,2267600,CRM
2006-01-03,8.414427757263184,8.463576699732872,7.765651498393045,7.888525260751246,6671200,CRM
2006-01-04,8.839571952819824,8.869061504019683,8.36527737434908,8.367734446342432,8873600,CRM
2006-01-05,8.861689567565918,8.920668671409764,8.677378227505981,8.839572169260487,4176400,CRM
2006-01-06,9.793075561523438,9.866800848024008,9.240141537504915,9.240141537504915,18690800,CRM
2006-01-09,9.4686861038208,9.697232204136242,9.461313951377013,9.682487899248668,12187600,CRM
2006-01-10,9.399876594543457,9.412163827437325,8.987019194610184,9.3138650268306,12278400,CRM
2006-01-11,9.404793739318848,9.48589024418174,9.25242995559197,9.461315773000496,7863600,CRM
2006-01-12,9.399876594543457,9.51046356549983,9.316322098427062,9.424451060331194,4913200,CRM
2006-01-13,9.370387077331543,9.490803272505099,9.331067369475067,9.345811674011381,2802800,CRM
2006-01-17,9.581732749938965,9.62596660973499,9.326154129695452,9.348271528321446,4218000,CRM
2006-01-18,10.220675468444824,10.31160210928616,9.166414661614608,9.166414661614608,10899200,CRM
2006-01-19,10.149410247802734,10.272284466147697,10.087973138630254,10.087973138630254,4727600,CRM
2006-01-20,9.812735557556152,10.31897769554299,9.812735557556152,10.146953595259623,6170000,CRM
2006-01-23,9.8053617477417,9.8569686878721,9.739009565807281,9.8397663744953,3576800,CRM
2006-01-24,9.822565078735352,9.925778969689105,9.70952008810465,9.780787358023689,4170000,CRM
2006-01-25,9.711978912353516,10.006877241540822,9.68248936067157,9.928237812085001,5859600,CRM
2006-01-26,9.874171257019043,9.952810673765915,9.731636728255467,9.756212131898735,5552400,CRM
2006-01-27,10.22313404083252,10.272283913015105,9.85942648661073,9.874171729502258,4632400,CRM
2006-01-30,10.481169700622559,10.564724194644064,10.218218985972241,10.223133129041958,6215600,CRM
2006-01-31,10.087971687316895,10.4590522983082,9.923320708401103,10.456594289319625,9908800,CRM
2006-02-01,9.854512214660645,10.04373862875199,9.731637992844647,9.879087621497392,7528400,CRM
2006-02-02,9.7021484375,10.031451389309101,9.611221775886895,9.854512209991997,8017600,CRM
2006-02-03,9.394963264465332,9.726724239151723,9.363015703023837,9.72426622964148,8232800,CRM
2006-02-06,9.628423690795898,9.71197819560837,9.535039023662929,9.645626006128829,5234800,CRM
2006-02-07,9.375304222106934,9.670201627228629,9.220482428198851,9.657914391591223,7543600,CRM
2006-02-08,9.441654205322266,9.508006393739178,9.07303156130999,9.424451890264828,4088000,CRM
2006-02-09,9.675114631652832,9.79307375586597,9.574357821129789,9.581730910893963,4372000,CRM
2006-02-10,8.62576961517334,9.672658463740175,8.171135389534948,9.672658463740175,40204800,CRM
2006-02-13,8.419342041015625,8.805167995477165,8.387395415372314,8.687207906719088,8132000,CRM
2006-02-14,8.515185356140137,8.694581637187836,8.429172824159851,8.662634071740525,8603600,CRM
2006-02-15,8.380020141601562,8.404595544299603,8.269434110555531,8.35544567635928,10617200,CRM
