Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.681704044342041,5.701363900465248,5.477732861290794,5.541627042145258,6316000,CRM
2005-10-03,5.8979620933532715,6.045411239432687,5.843897609572916,5.873387157552051,18210400,CRM
2005-10-04,5.848812103271484,6.0232937220705605,5.824237636695981,5.917621828375443,8906000,CRM
2005-10-05,5.738225936889648,5.834067674640872,5.5195095153538745,5.5907767850761205,10590400,CRM
2005-10-06,5.664501190185547,5.7455981542838614,5.58094668551117,5.740683541859674,5216800,CRM
2005-10-07,5.605521202087402,5.711193095292215,5.534254405638886,5.679246007655549,3798000,CRM
2005-10-10,5.467902183532715,5.627638558070114,5.448242329262388,5.598149011028572,4475200,CRM
2005-10-11,5.347485065460205,5.512136506827546,5.31308044057767,5.467901721276938,5022800,CRM
2005-10-12,5.204951763153076,5.3302835172738865,5.160716971260093,5.3302835172738865,5199200,CRM
2005-10-13,5.364687919616699,5.381890233795021,4.988692673197159,5.116481962418848,3758800,CRM
2005-10-14,5.460529804229736,5.480189659370707,5.37451823094294,5.37697530269863,2025600,CRM
2005-10-17,5.6178083419799805,5.627638033835524,5.381889643984821,5.460529053740589,3237600,CRM
2005-10-18,5.561286926269531,5.7308534791409205,5.531797376300213,5.642383891777074,2566800,CRM
2005-10-19,5.632554531097412,5.632554531097412,5.529340162645576,5.563744795886863,2662800,CRM
2005-10-20,5.826694965362549,5.897962234012943,5.630096411719954,5.652213807595737,4316400,CRM
2005-10-21,6.030666828155518,6.087188855788285,5.775088230415789,5.787375464691454,8092000,CRM
2005-10-24,6.207605361938477,6.261669847481935,5.983974329437546,6.003634184974069,3632800,CRM
2005-10-25,6.190403461456299,6.224808093767034,6.082274014400898,6.2125208590069025,5189200,CRM
2005-10-26,6.254297256469727,6.323106511663204,6.143710283868927,6.151082904951613,3131600,CRM
2005-10-27,5.9520263671875,6.24200956821191,5.885674652210917,6.19286016707103,4090000,CRM
2005-10-28,6.042954444885254,6.050327067154027,5.944655158274817,5.95939993408439,1206400,CRM
2005-10-31,6.14125394821167,6.2592130963068024,6.082274374164104,6.155998724541565,2518800,CRM
2005-11-01,6.305904865264893,6.305904865264893,6.069986590384759,6.143710934102814,3159600,CRM
2005-11-02,6.6130900382995605,6.672069603686974,6.111763498142594,6.143710586954473,7394400,CRM
2005-11-03,6.517248630523682,6.841636490813721,6.512333549312513,6.63520776722407,15834000,CRM
2005-11-04,6.561483383178711,6.6155478699816435,6.477928878020035,6.5860578516259,3308000,CRM
2005-11-07,6.497588157653809,6.603260050023809,6.47301322265857,6.536907866155032,2670800,CRM
2005-11-08,6.445981025695801,6.500045978765996,6.303446959040781,6.500045978765996,3940800,CRM
2005-11-09,6.517248630523682,6.600803136201776,6.406661646912103,6.414034268728856,3733600,CRM
2005-11-10,6.610632419586182,6.649952129379141,6.423863563705667,6.536908080906361,3417600,CRM
2005-11-11,6.748251438140869,6.758081600003001,6.541823195043188,6.649952163159136,3392400,CRM
2005-11-14,6.971883296966553,6.97925545001986,6.556568311181757,6.966968215779055,3959200,CRM
2005-11-15,6.755624771118164,6.922733790552927,6.694187659192323,6.915361168379759,12067600,CRM
2005-11-16,6.618005275726318,6.7703690393973295,6.485300898921311,6.758081805424094,10886000,CRM
