Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.7106146812438965,5.7303745740739584,5.50560561646463,5.569824914827575,6316000,CRM
2005-10-03,5.92797327041626,6.076172696399263,5.8736336850381194,5.903273287566927,18210400,CRM
2005-10-04,5.878574371337891,6.05394385738585,5.853874855120017,5.947734241641928,8906000,CRM
2005-10-05,5.767424583435059,5.863754006588648,5.547595235437981,5.619225144735902,10590400,CRM
2005-10-06,5.693324089050293,5.7748337019443206,5.609344430782145,5.769894082309064,5216800,CRM
2005-10-07,5.634044647216797,5.740254247146619,5.56241521284671,5.708144598176512,3798000,CRM
2005-10-10,5.495726108551025,5.656275316375971,5.475966213297387,5.626635709052045,4475200,CRM
2005-10-11,5.374696254730225,5.54018554070672,5.340116558622996,5.495725662218553,5022800,CRM
2005-10-12,5.231436252593994,5.357405735491106,5.186976379675841,5.357405735491106,5199200,CRM
2005-10-13,5.39198637008667,5.409276218997413,5.014077855315806,5.142517405957112,3758800,CRM
2005-10-14,5.488314628601074,5.508074519021009,5.401865402459453,5.404334976538115,2025600,CRM
2005-10-17,5.646395206451416,5.656274917825562,5.4092760090024985,5.488315584447794,3237600,CRM
2005-10-18,5.589585304260254,5.760014689506838,5.559945697938355,5.671094928315047,2566800,CRM
2005-10-19,5.661215305328369,5.661215305328369,5.557475739349326,5.592055437637988,2662800,CRM
2005-10-20,5.856343746185303,5.927973653971709,5.658744812831453,5.680974751722888,4316400,CRM
2005-10-21,6.0613532066345215,6.118162840328403,5.804474125580948,5.816823882083788,8092000,CRM
2005-10-24,6.239192485809326,6.2935320760835625,6.014423516742987,6.034183410580257,3632800,CRM
2005-10-25,6.221901893615723,6.256481585917871,6.1132222549494335,6.244131830413667,5189200,CRM
2005-10-26,6.286122798919678,6.355282196068728,6.174973094768619,6.182383232083042,3131600,CRM
2005-10-27,5.98231315612793,6.273771931933747,5.915623811533574,6.22437243486804,4090000,CRM
2005-10-28,6.073703289031982,6.081113425999097,5.974903818368978,5.98972362119017,1206400,CRM
