Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.710614204406738,5.730374095586845,5.505605156745758,5.569824449746383,6316000,CRM
2005-10-03,5.927972793579102,6.07617220764117,5.8736332125719555,5.903272812716599,18210400,CRM
2005-10-04,5.878573894500732,6.053943366323697,5.853874380286346,5.947733759194907,8906000,CRM
2005-10-05,5.767424583435059,5.863754006588648,5.547595235437981,5.619225144735902,10590400,CRM
2005-10-06,5.693324565887451,5.7748341856082135,5.609344900585693,5.7698945655592455,5216800,CRM
2005-10-07,5.634044647216797,5.740254247146619,5.56241521284671,5.708144598176512,3798000,CRM
2005-10-10,5.495726108551025,5.656275316375971,5.475966213297387,5.626635709052045,4475200,CRM
2005-10-11,5.374695777893066,5.540185049187534,5.34011608485371,5.495725174643799,5022800,CRM
2005-10-12,5.2314372062683105,5.3574067121292615,5.1869773252452624,5.3574067121292615,5199200,CRM
2005-10-13,5.391985893249512,5.409275740631237,5.014077411898766,5.142516951181595,3758800,CRM
2005-10-14,5.488316059112549,5.508075954682836,5.401866810438216,5.404336385160565,2025600,CRM
2005-10-17,5.646395206451416,5.656274917825562,5.4092760090024985,5.488315584447794,3237600,CRM
2005-10-18,5.589585781097412,5.760015180883012,5.559946172247014,5.67109541210564,2566800,CRM
2005-10-19,5.661214351654053,5.661214351654053,5.55747480315072,5.592054495614173,2662800,CRM
2005-10-20,5.8563432693481445,5.927973171302278,5.658744352083261,5.680974289164683,4316400,CRM
2005-10-21,6.06135368347168,6.118163321634687,5.804474582209832,5.816824339684207,8092000,CRM
2005-10-24,6.239192485809326,6.2935320760835625,6.014423516742987,6.034183410580257,3632800,CRM
2005-10-25,6.221902370452881,6.256482065405164,6.1132227234575485,6.2441323089544944,5189200,CRM
2005-10-26,6.2861223220825195,6.355281713985447,6.17497262636278,6.182382763115104,3131600,CRM
2005-10-27,5.98231315612793,6.273771931933747,5.915623811533574,6.22437243486804,4090000,CRM
2005-10-28,6.073702812194824,6.081112948580181,5.974903349288416,5.989723150946127,1206400,CRM
