Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.69636869430542,5.71607929311183,5.491871055462262,5.555930149129787,6316000,CRM
2005-10-03,5.913184642791748,6.06101435284908,5.858980619410393,5.888546279459243,18210400,CRM
2005-10-04,5.863907337188721,6.038839276634713,5.839269446226385,5.932894653721141,8906000,CRM
2005-10-05,5.753035545349121,5.849124638053911,5.5337546454184166,5.605205846615681,10590400,CRM
2005-10-06,5.679121017456055,5.760427289235218,5.595350862297195,5.7554999924135295,5216800,CRM
2005-10-07,5.619988918304443,5.725933548139426,5.548538183957997,5.693904005833297,3798000,CRM
2005-10-10,5.482015132904053,5.64216379560809,5.462304535493367,5.612598134460916,4475200,CRM
2005-10-11,5.361287593841553,5.52636402119103,5.326794166315237,5.4820150601213635,5022800,CRM
2005-10-12,5.218386173248291,5.344041418970836,5.174037207706481,5.344041418970836,5199200,CRM
2005-10-13,5.37853479385376,5.395781509176116,5.0015690606195315,5.129688188639527,3758800,CRM
2005-10-14,5.474623203277588,5.4943337996824395,5.388389637717418,5.390853051072548,2025600,CRM
2005-10-17,5.632309436798096,5.642164501768019,5.395781768328912,5.474624167839383,3237600,CRM
2005-10-18,5.5756402015686035,5.745644393325946,5.546074541225056,5.656946472419907,2566800,CRM
2005-10-19,5.647091388702393,5.647091388702393,5.543610637995633,5.578104064918654,2662800,CRM
2005-10-20,5.841733455657959,5.913184662567409,5.644627488214123,5.6668019682937665,4316400,CRM
2005-10-21,6.046231269836426,6.102899174173684,5.789993053800287,5.802311999982239,8092000,CRM
2005-10-24,6.223627090454102,6.277831115555764,5.99941886989409,6.0191294671981215,3632800,CRM
2005-10-25,6.206380844116211,6.2408742745124215,6.097972315808164,6.228555326495988,5189200,CRM
2005-10-26,6.270440578460693,6.339427441132198,6.159568163541838,6.16695981451568,3131600,CRM
2005-10-27,5.967388153076172,6.2581197815386735,5.900865188717289,6.208843529048304,4090000,CRM
2005-10-28,6.0585503578186035,6.065942007663381,5.959997376243333,5.974780205995202,1206400,CRM
2005-10-31,6.157103061676025,6.275366634232038,6.097971275398018,6.171885890761111,2518800,CRM
2005-11-01,6.322180271148682,6.322180271148682,6.085653096235782,6.159567720911633,3159600,CRM
2005-11-02,6.630158424377441,6.6892902160292635,6.1275379603680955,6.159567504619526,7394400,CRM
2005-11-03,6.534069061279297,6.859294137371786,6.529141294686941,6.652332639869713,15834000,CRM
2005-11-04,6.578418254852295,6.632622279484197,6.494648099551727,6.603056148815529,3308000,CRM
2005-11-07,6.514358997344971,6.620303638052323,6.489720632306887,6.553780193430815,2670800,CRM
2005-11-08,6.462618827819824,6.516823328615562,6.319716864705369,6.516823328615562,3940800,CRM
2005-11-09,6.534069061279297,6.6178392135985975,6.423196662639727,6.43058831252826,3733600,CRM
2005-11-10,6.627695083618164,6.667116281280278,6.4404441597542466,6.553780455486135,3417600,CRM
2005-11-11,6.7656683921813965,6.775523925279163,6.55870736644281,6.667115410892145,3392400,CRM
2005-11-14,6.989877223968506,6.997268404016133,6.573490340216015,6.984949457311625,3959200,CRM
2005-11-15,6.773060321807861,6.940600631889718,6.711464647215278,6.933208981761036,12067600,CRM
2005-11-16,6.635085582733154,6.787842579674885,6.502038711263585,6.775523633770368,10886000,CRM
2005-11-17,7.201766014099121,7.371770204099399,6.430588390657972,6.504503010690601,24920400,CRM
2005-11-18,7.083502769470215,7.204230238539964,6.987413664890513,7.196838588211635,7257600,CRM
2005-11-21,7.20669412612915,7.20669412612915,6.9726303682455955,7.034226044537298,7127600,CRM
2005-11-22,7.490034103393555,7.603370391537327,7.2066940879406935,7.219013035158669,10088400,CRM
2005-11-23,7.741343975067139,7.770910104015158,7.465395161323778,7.514671886257918,5989600,CRM
2005-11-25,7.743808269500732,7.908884225938908,7.650182581141917,7.687140361773802,2364000,CRM
2005-11-28,7.694531440734863,7.886709641791758,7.650182480510135,7.805403841296684,4518800,CRM
2005-11-29,7.531919002532959,7.748736039934128,7.494961691821172,7.687140365435249,5960800,CRM
2005-11-30,7.8472900390625,7.8817834708585695,7.509745492423239,7.529456092012102,7360800,CRM
2005-12-01,8.115846633911133,8.123238754786284,7.780766447024295,7.884247210459081,4813600,CRM
2005-12-02,7.780766010284424,7.928595731170296,7.699459734287854,7.822651090036459,6921600,CRM
2005-12-05,7.884246349334717,7.945842023938894,7.785693363955573,7.822650674730539,4106800,CRM
2005-12-06,8.22671890258789,8.246429971405199,7.884247070828842,7.884247070828842,6089600,CRM
2005-12-07,8.231645584106445,8.349909161785833,8.13309213276927,8.288313489668942,4710000,CRM
2005-12-08,8.243965148925781,8.327735306883278,8.13309274282388,8.266139630146162,3177600,CRM
2005-12-09,8.746583938598633,8.7761495929725,8.510056823857283,8.549478009647508,13762000,CRM
2005-12-12,8.652959823608398,8.714555496207868,8.502666232085632,8.655424176842587,10088800,CRM
2005-12-13,8.778615951538086,8.916589663391065,8.574117857362532,8.598756691533008,10327200,CRM
2005-12-14,8.487884521484375,8.803254088558539,8.4139698966858,8.80079067501128,8641600,CRM
2005-12-15,8.672670364379883,8.704700375355559,8.438606634712075,8.487883357780348,7438000,CRM
2005-12-16,8.62832260131836,8.80818186650673,8.58151022485852,8.67267156422787,6466000,CRM
2005-12-19,8.50759506225586,8.611076293894872,8.305561306062373,8.426289252995307,9604800,CRM
2005-12-20,8.160195350646973,8.537161548009054,8.014829509545034,8.450927032850847,10634000,CRM
2005-12-21,8.086278915405273,8.26613814640862,7.701922093138675,8.142946815046717,13697600,CRM
2005-12-22,8.165122985839844,8.22179089723495,8.034540448271793,8.142948504000413,3325200,CRM
2005-12-23,8.3302001953125,8.357301505322118,8.182369997723361,8.182369997723361,1796800,CRM
