Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.69636869430542,5.71607929311183,5.491871055462262,5.555930149129787,6316000,CRM
2005-10-03,5.913184642791748,6.06101435284908,5.858980619410393,5.888546279459243,18210400,CRM
2005-10-04,5.863907337188721,6.038839276634713,5.839269446226385,5.932894653721141,8906000,CRM
2005-10-05,5.753036022186279,5.8491251228553605,5.5337551040805995,5.605206311200058,10590400,CRM
2005-10-06,5.679121017456055,5.760427289235218,5.595350862297195,5.7554999924135295,5216800,CRM
2005-10-07,5.61998987197876,5.725934519791833,5.548539125507604,5.693904972050507,3798000,CRM
2005-10-10,5.4820146560668945,5.6421633048408655,5.462304060370678,5.6125976462653755,4475200,CRM
2005-10-11,5.361286640167236,5.526363038152657,5.326793218776666,5.482014084971855,5022800,CRM
2005-10-12,5.218386173248291,5.344041418970836,5.174037207706481,5.344041418970836,5199200,CRM
2005-10-13,5.37853479385376,5.395781509176116,5.0015690606195315,5.129688188639527,3758800,CRM
2005-10-14,5.474623680114746,5.494334278236381,5.388390107043672,5.390853520613365,2025600,CRM
2005-10-17,5.6323089599609375,5.642164024096521,5.395781311516431,5.474623704352023,3237600,CRM
2005-10-18,5.5756402015686035,5.745644393325946,5.546074541225056,5.656946472419907,2566800,CRM
2005-10-19,5.647090911865234,5.647090911865234,5.54361016989633,5.578103593906746,2662800,CRM
2005-10-20,5.841733455657959,5.913184662567409,5.644627488214123,5.6668019682937665,4316400,CRM
2005-10-21,6.046232223510742,6.102900136786251,5.789993967058054,5.802312915183078,8092000,CRM
2005-10-24,6.223627090454102,6.277831115555764,5.99941886989409,6.0191294671981215,3632800,CRM
2005-10-25,6.2063798904418945,6.240873315537835,6.097971378791934,6.228554369414334,5189200,CRM
2005-10-26,6.270440101623535,6.339426959048916,6.1595676951359986,6.166959345547741,3131600,CRM
2005-10-27,5.967388153076172,6.2581197815386735,5.900865188717289,6.208843529048304,4090000,CRM
2005-10-28,6.0585503578186035,6.065942007663381,5.959997376243333,5.974780205995202,1206400,CRM
2005-10-31,6.157103538513184,6.275367120228125,6.097971747655713,6.1718863687431265,2518800,CRM
2005-11-01,6.322179317474365,6.322179317474365,6.085652178240596,6.159566791766736,3159600,CRM
2005-11-02,6.630158424377441,6.6892902160292635,6.1275379603680955,6.159567504619526,7394400,CRM
2005-11-03,6.534069061279297,6.859294137371786,6.529141294686941,6.652332639869713,15834000,CRM
2005-11-04,6.578418254852295,6.632622279484197,6.494648099551727,6.603056148815529,3308000,CRM
2005-11-07,6.5143585205078125,6.6203031534602435,6.489720157273204,6.553779713708109,2670800,CRM
2005-11-08,6.462617874145508,6.516822366942408,6.319715932118779,6.516822366942408,3940800,CRM
2005-11-09,6.534069061279297,6.6178392135985975,6.423196662639727,6.43058831252826,3733600,CRM
2005-11-10,6.627694606781006,6.667115801606917,6.440443696389072,6.55377998396685,3417600,CRM
2005-11-11,6.765668869018555,6.775524402810929,6.558707828693575,6.667115880783394,3392400,CRM
2005-11-14,6.989877700805664,6.9972688813575035,6.57349078864799,6.98494993381262,3959200,CRM
2005-11-15,6.773060321807861,6.940600631889718,6.711464647215278,6.933208981761036,12067600,CRM
2005-11-16,6.635086536407471,6.787843555305276,6.502039645814805,6.775524607630131,10886000,CRM
2005-11-17,7.201766490936279,7.3717706921927295,6.430588816434579,6.504503441361178,24920400,CRM
2005-11-18,7.083502292633057,7.204229753575846,6.9874131945217455,7.1968381037450975,7257600,CRM
2005-11-21,7.206693172454834,7.206693172454834,6.9726294455453415,7.034225113685981,7127600,CRM
2005-11-22,7.490034103393555,7.603370391537327,7.2066940879406935,7.219013035158669,10088400,CRM
2005-11-23,7.741344451904297,7.770910582673476,7.4653956211635455,7.514672349132943,5989600,CRM
2005-11-25,7.743807792663574,7.908883738936939,7.650182110069907,7.68713988842606,2364000,CRM
2005-11-28,7.6945319175720215,7.8867101305383756,7.6501829545989475,7.805404325004706,4518800,CRM
2005-11-29,7.531918525695801,7.748735549370531,7.4949612173237385,7.6871398787712035,5960800,CRM
2005-11-30,7.847289562225342,7.881782991925434,7.509745036096827,7.529455634487984,7360800,CRM
2005-12-01,8.115845680236816,8.123237800243338,7.780765532724475,7.884246283999476,4813600,CRM
2005-12-02,7.780766010284424,7.928595731170296,7.699459734287854,7.822651090036459,6921600,CRM
2005-12-05,7.884245872497559,7.945841543376446,7.785692893078874,7.822650201618671,4106800,CRM
2005-12-06,8.22671890258789,8.246429971405199,7.884247070828842,7.884247070828842,6089600,CRM
2005-12-07,8.231646537780762,8.349910129161534,8.133093075025712,8.288314449908498,4710000,CRM
2005-12-08,8.243964195251465,8.327734343518305,8.133091801975452,8.266138673906667,3177600,CRM
2005-12-09,8.746585845947266,8.776151506768452,8.51005867962696,8.549479874013677,13762000,CRM
2005-12-12,8.652960777282715,8.714556456670868,8.502667169195544,8.65542513078851,10088800,CRM
2005-12-13,8.77861499786377,8.916588694727828,8.574116925904086,8.598755757397894,10327200,CRM
2005-12-14,8.487884521484375,8.803254088558539,8.4139698966858,8.80079067501128,8641600,CRM
2005-12-15,8.672672271728516,8.704702289748434,8.43860849058393,8.487885224489451,7438000,CRM
2005-12-16,8.628321647644043,8.808180892952864,8.581509276358299,8.672670605651735,6466000,CRM
2005-12-19,8.507594108581543,8.61107532862064,8.305560375035398,8.426288308435112,9604800,CRM
2005-12-20,8.160195350646973,8.537161548009054,8.014829509545034,8.450927032850847,10634000,CRM
2005-12-21,8.086280822753906,8.266140096181495,7.701923909827256,8.142948735761873,13697600,CRM
2005-12-22,8.165122032165527,8.221789936941905,8.034539509849322,8.142947552916043,3325200,CRM
