Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,4.106800079345703,4.2008109557146955,4.05979440522448,4.05979440522448,3704000,CRM
2005-01-04,4.047424793243408,4.131540013044809,3.990522987937663,4.09442999640566,2843200,CRM
2005-01-05,4.440786361694336,4.448207986446803,4.134012974052892,4.151331199513237,12164400,CRM
2005-01-06,4.383885383605957,4.502636592436948,4.329458080468803,4.440787191287394,6628400,CRM
2005-01-07,4.341827869415283,4.4506829500066685,4.3022442895408695,4.435839225522137,4608000,CRM
2005-01-10,4.200810432434082,4.349249061991931,4.193388807673896,4.205758496856469,3788400,CRM
2005-01-11,4.062268257141113,4.2057588337713145,4.04989856696763,4.2008107689525485,2862000,CRM
2005-01-12,3.735703945159912,3.8222929657021596,3.6392187938779013,3.7109640901839884,18628000,CRM
2005-01-13,3.772813320159912,3.8791943614084374,3.7233338483943417,3.772813320159912,4376800,CRM
2005-01-14,3.710963726043701,3.785183047751919,3.639218436777658,3.7728131214777627,3806000,CRM
2005-01-18,3.7233338356018066,3.748073453431226,3.6243746564739348,3.6862240549525804,2507200,CRM
2005-01-19,3.7084898948669434,3.7579693667121754,3.6763281791833595,3.723333854388879,1841600,CRM
2005-01-20,3.614478826522827,3.7084899421969615,3.612005029851543,3.7084899421969615,4050000,CRM
2005-01-21,3.574894905090332,3.644166159902637,3.485831863188797,3.621900576379788,7144400,CRM
2005-01-24,3.438826322555542,3.6045827226781957,3.4140867057223936,3.5748950409163847,4587600,CRM
2005-01-25,3.396768808364868,3.4759361978562233,3.389346946703304,3.414086800157489,3506000,CRM
2005-01-26,3.4140865802764893,3.436352399763901,3.3596590477446724,3.3992426219726433,2882400,CRM
2005-01-27,3.3695549964904785,3.461092072376095,3.3027577728709065,3.416560668608619,2001600,CRM
2005-01-28,3.3299713134765625,3.4140865253254917,3.3077054943475273,3.37697674813153,1974800,CRM
2005-01-31,3.3893465995788574,3.394294664137623,3.307705421852856,3.3299712404938937,1607200,CRM
2005-02-01,3.3893465995788574,3.448721958663821,3.3027575932307944,3.3423411659541036,1214800,CRM
2005-02-02,3.2903881072998047,3.4017169794395707,3.28296624540695,3.389347052326989,3596000,CRM
2005-02-03,3.307705879211426,3.315127741139096,3.2804922281854783,3.2903881227346172,3137200,CRM
2005-02-04,3.478410005569458,3.483357834378466,3.290387792092901,3.3077055468294976,3363600,CRM
2005-02-07,3.3695549964904785,3.4982018507751613,3.3571850703574566,3.4784100633370127,912400,CRM
2005-02-08,3.461092472076416,3.4957282220614045,3.404191135604732,3.409138965067305,1408000,CRM
2005-02-09,3.280491828918457,3.4759358994291016,3.243382051923246,3.4660400060843872,1237600,CRM
2005-02-10,3.2334864139556885,3.3151275994816913,3.2062727640925965,3.3151275994816913,1188800,CRM
2005-02-11,3.3274974822998047,3.3547113677412104,3.2260645098571357,3.228538542340304,1364400,CRM
2005-02-14,3.37697696685791,3.4017168199229486,3.3274974966645576,3.339867423197077,1183600,CRM
2005-02-15,3.5278897285461426,3.604582850158994,3.4116127939142213,3.41408682646605,3428000,CRM
2005-02-16,3.463566303253174,3.535311595811663,3.3448155718198387,3.5278897340812625,1552000,CRM
2005-02-17,3.4883062839508057,3.562525375830693,3.4190347854890266,3.46356642936635,4304800,CRM
2005-02-18,3.9459915161132812,4.138961570387956,3.7109638526338182,3.7109638526338182,19785600,CRM
2005-02-22,3.933621644973755,3.9781532873340573,3.7901310595202595,3.921251954039654,7933200,CRM
2005-02-23,3.8767201900482178,3.9336215215573556,3.834662581568975,3.834662581568975,4740800,CRM
2005-02-24,4.00784158706665,4.064742925768426,3.809923210198485,3.876720680086747,6050800,CRM
2005-02-25,4.074638366699219,4.173597785766278,4.00784137226448,4.00784137226448,5158800,CRM
2005-02-28,3.973205089569092,4.082060159274305,3.9237256196743235,4.04495061583741,3198400,CRM
2005-03-01,4.087008476257324,4.104326232804211,3.948465716072018,4.007841319543856,2118800,CRM
2005-03-02,4.183493137359619,4.203284925345046,4.111748082864992,4.148857626353485,3010800,CRM
2005-03-03,4.161227703094482,4.195863217315131,4.099378300915615,4.193389656476649,1974800,CRM
2005-03-04,4.106800079345703,4.161227379151598,4.020210828661383,4.161227379151598,1892000,CRM
2005-03-07,4.077112197875977,4.114221742255462,4.040002653496491,4.057320409415354,1562000,CRM
2005-03-08,4.151331424713135,4.161227082211039,4.037528296310005,4.082059934734124,1672400,CRM
2005-03-09,4.027632236480713,4.163700698630225,3.9979443232057683,4.151331010025133,1698400,CRM
2005-03-10,3.832188606262207,3.9831012869170435,3.5872650491841065,3.9831012869170435,3472000,CRM
2005-03-11,3.834662914276123,3.856928736689541,3.782709407290396,3.8519806712924507,1118400,CRM
2005-03-14,3.8445587158203125,3.8841422942893047,3.785183348116824,3.785183348116824,1256800,CRM
2005-03-15,3.7777609825134277,3.8594021612060785,3.710963525799419,3.8099224587793876,1733600,CRM
2005-03-16,3.698594093322754,3.8692985703939478,3.6342706603412394,3.7777614861987483,3684400,CRM
2005-03-17,3.834662914276123,3.88661642126185,3.7876574726874863,3.7876574726874863,3504800,CRM
2005-03-18,3.713438034057617,3.874246379744969,3.710964001431846,3.871772347119198,3011600,CRM
2005-03-21,3.795078992843628,3.8272407072161516,3.70106788220165,3.710963776167294,2294400,CRM
2005-03-22,3.735703945159912,3.8297148278202395,3.698594162696027,3.790131248608156,1382000,CRM
2005-03-23,3.6614842414855957,3.7307554980181465,3.612004772533774,3.7183855717960115,1624000,CRM
