Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.681704521179199,5.701364378952359,5.477733321009665,5.541627507226449,6316000,CRM
2005-10-03,5.897961616516113,6.045410750674591,5.843897137106751,5.873386682701721,18210400,CRM
2005-10-04,5.848812103271484,6.0232937220705605,5.824237636695981,5.917621828375443,8906000,CRM
2005-10-05,5.738226413726807,5.834068159442321,5.5195099740160565,5.590777249660496,10590400,CRM
2005-10-06,5.664501190185547,5.7455981542838614,5.58094668551117,5.740683541859674,5216800,CRM
2005-10-07,5.6055216789245605,5.711193581118418,5.53425487641369,5.679246490764154,3798000,CRM
2005-10-10,5.467902660369873,5.627639048837338,5.448242804385076,5.598149499224113,4475200,CRM
2005-10-11,5.3474860191345215,5.512137489865919,5.313081388116241,5.467902696426448,5022800,CRM
2005-10-12,5.204952239990234,5.330284005592965,5.160717444044804,5.330284005592965,5199200,CRM
2005-10-13,5.364688396453857,5.381890712161198,4.988693116614199,5.116482417194364,3758800,CRM
2005-10-14,5.4605302810668945,5.480190137924649,5.374518700269194,5.376975772239448,2025600,CRM
2005-10-17,5.617809295654297,5.62763898917852,5.381890557609782,5.460529980715308,3237600,CRM
2005-10-18,5.5612874031066895,5.730853970517093,5.531797850608871,5.6423843755676675,2566800,CRM
2005-10-19,5.632554054260254,5.632554054260254,5.529339694546272,5.563744324874955,2662800,CRM
2005-10-20,5.826695442199707,5.8979627166823745,5.630096872468147,5.652214270153943,4316400,CRM
2005-10-21,6.030666351318359,6.087188374482002,5.775087773786907,5.787375007091035,8092000,CRM
2005-10-24,6.207606315612793,6.261670809462177,5.98397524875543,6.003635107312297,3632800,CRM
2005-10-25,6.190403461456299,6.224808093767034,6.082274014400898,6.2125208590069025,5189200,CRM
2005-10-26,6.254297733306885,6.323106993746486,6.1437107522747665,6.151083373919551,3131600,CRM
2005-10-27,5.9520263671875,6.24200956821191,5.885674652210917,6.19286016707103,4090000,CRM
2005-10-28,6.042953968048096,6.05032658973511,5.944654689194254,5.959399463840347,1206400,CRM
2005-10-31,6.141252517700195,6.2592116383185425,6.082272957391022,6.1559972905955185,2518800,CRM
2005-11-01,6.305903911590576,6.305903911590576,6.0699856723895715,6.143710004957917,3159600,CRM
2005-11-02,6.613090515136719,6.6720700847768555,6.111763938831579,6.143711029947005,7394400,CRM
2005-11-03,6.51724910736084,6.841636991384849,6.512334025790057,6.635208252691756,15834000,CRM
2005-11-04,6.561482906341553,6.615547389215502,6.477928407254963,6.586057373002863,3308000,CRM
2005-11-07,6.497588157653809,6.603260050023809,6.47301322265857,6.536907866155032,2670800,CRM
2005-11-08,6.445981502532959,6.500046459602573,6.303447425334077,6.500046459602573,3940800,CRM
2005-11-09,6.51724910736084,6.6008036191522335,6.406662115658119,6.414034738014293,3733600,CRM
2005-11-10,6.61063289642334,6.649952609052503,6.423864027070842,6.536908552425646,3417600,CRM
2005-11-11,6.748252868652344,6.758083032598298,6.541824581795479,6.649953572832881,3392400,CRM
2005-11-14,6.971883773803711,6.979255927361231,6.556568759613733,6.966968692280049,3959200,CRM
2005-11-15,6.755624294281006,6.922733301920592,6.694187186691624,6.915360680267811,12067600,CRM
2005-11-16,6.618006229400635,6.770370015027719,6.485301833472531,6.758082779283857,10886000,CRM
2005-11-17,7.183226585388184,7.352793135432527,6.414034196200031,6.487758538622126,24920400,CRM
2005-11-18,7.065267086029053,7.185683755769676,6.969425352072373,7.178311134416119,7257600,CRM
2005-11-21,7.1881422996521,7.1881422996521,6.954681080206395,7.0161181938786354,7127600,CRM
2005-11-22,7.470752716064453,7.583797245740911,7.188142094965259,7.200429329858628,10088400,CRM
2005-11-23,7.721415042877197,7.750905058248449,7.446176618081117,7.495326487457239,5989600,CRM
2005-11-25,7.723872661590576,7.888523647597097,7.630488002573975,7.667350639344048,2364000,CRM
2005-11-28,7.674722671508789,7.8664061298169745,7.630487883059857,7.785309642631119,4518800,CRM
2005-11-29,7.512528896331787,7.728787761854047,7.475666728196463,7.667350658719207,5960800,CRM
2005-11-30,7.827086925506592,7.861491552796132,7.490411398716474,7.510071252700196,7360800,CRM
2005-12-01,8.094952583312988,8.102325673351979,7.760735052251852,7.863949406967416,4813600,CRM
2005-12-02,7.760735511779785,7.908184665636751,7.679638547467644,7.802512764227126,6921600,CRM
2005-12-05,7.863949298858643,7.925386402755976,7.76565002636849,7.802512194961309,4106800,CRM
2005-12-06,8.20553970336914,8.225200027210446,7.86394954500109,7.86394954500109,6089600,CRM
2005-12-07,8.210454940795898,8.328414073724158,8.112155194627753,8.266976966733031,4710000,CRM
2005-12-08,8.222743034362793,8.306297546104298,8.1121560427261,8.244860432690132,3177600,CRM
2005-12-09,8.724068641662598,8.753558188667919,8.488150390708437,8.527470099200798,13762000,CRM
2005-12-12,8.630684852600098,8.692121961904538,8.480778155904321,8.633142861947574,10088800,CRM
2005-12-13,8.75601577758789,8.893634281979278,8.552044155071009,8.576619557609295,10327200,CRM
2005-12-14,8.466033935546875,8.780591638391503,8.392309591124652,8.778134566474986,8641600,CRM
2005-12-15,8.650343894958496,8.682291449547549,8.416882726726039,8.466032594373255,7438000,CRM
2005-12-16,8.606109619140625,8.785505849874127,8.559417757702308,8.650344408905687,6466000,CRM
2005-12-19,8.485695838928223,8.58891070168328,8.284182133620355,8.404599317258558,9604800,CRM
2005-12-20,8.13918685913086,8.515182553849456,7.994195263608628,8.42917005017532,10634000,CRM
2005-12-21,8.065463066101074,8.24485930013292,7.682095662301862,8.121985090183232,13697600,CRM
2005-12-22,8.144103050231934,8.200625078233656,8.013856678639087,8.121985653409007,3325200,CRM
2005-12-23,8.308754920959473,8.335786461333925,8.161305297554703,8.161305297554703,1796800,CRM
2005-12-27,8.011397361755371,8.345615331440412,7.969620584272609,8.330871027602138,3692400,CRM
2005-12-28,8.210454940795898,8.239944489664,7.940132045017284,7.9991111427534864,2925600,CRM
2005-12-29,8.048262596130371,8.225201798993064,8.033517350073133,8.210456552935826,2236400,CRM
2005-12-30,7.876237869262695,8.072836447618712,7.86149309306799,8.05563413060356,2267600,CRM
2006-01-03,8.414426803588867,8.463575740488112,7.765650618249724,7.88852436668166,6671200,CRM
2006-01-04,8.83957290649414,8.869062460875536,8.365278276853209,8.367735349111646,8873600,CRM
2006-01-05,8.861687660217285,8.920666751366744,8.677376359827658,8.8395702666723,4176400,CRM
2006-01-06,9.793074607849121,9.866799887170137,9.240140637676705,9.240140637676705,18690800,CRM
2006-01-09,9.4686861038208,9.697232204136242,9.461313951377013,9.682487899248668,12187600,CRM
2006-01-10,9.39987564086914,9.412162872516395,8.987018282822747,9.313864081882677,12278400,CRM
2006-01-11,9.404791831970215,9.485888320386248,9.252428079143627,9.461313854188855,7863600,CRM
2006-01-12,9.39987564086914,9.510462600605797,9.316321153229854,9.42445010416365,4913200,CRM
2006-01-13,9.370387077331543,9.490803272505099,9.331067369475067,9.345811674011381,2802800,CRM
2006-01-17,9.581731796264648,9.625965651658056,9.326153201458993,9.348270597883634,4218000,CRM
2006-01-18,10.220677375793457,10.31160403360322,9.166416372220578,9.166416372220578,10899200,CRM
2006-01-19,10.14941120147705,10.272285431367708,10.087974086531721,10.087974086531721,4727600,CRM
2006-01-20,9.812734603881836,10.318976692668313,9.812734603881836,10.146952609103522,6170000,CRM
2006-01-23,9.805362701416016,9.856969646565734,9.739010513028152,9.839767331515826,3576800,CRM
2006-01-24,9.822565078735352,9.925778969689105,9.70952008810465,9.780787358023689,4170000,CRM
2006-01-25,9.711978912353516,10.006877241540822,9.68248936067157,9.928237812085001,5859600,CRM
2006-01-26,9.87417221069336,9.95281163503544,9.73163766816341,9.756213074180238,5552400,CRM
2006-01-27,10.22313404083252,10.272283913015105,9.85942648661073,9.874171729502258,4632400,CRM
2006-01-30,10.481170654296875,10.564725155920947,10.218219915720855,10.223134059237706,6215600,CRM
2006-01-31,10.087973594665527,10.459054275817625,9.92332258461892,10.456596266364311,9908800,CRM
2006-02-01,9.854513168334961,10.043739600738768,9.731638934627762,9.879088577550005,7528400,CRM
2006-02-02,9.702147483825684,10.031450403265895,9.61122083115023,9.854511241341058,8017600,CRM
2006-02-03,9.394963264465332,9.726724239151723,9.363015703023837,9.72426622964148,8232800,CRM
2006-02-06,9.628424644470215,9.711979157558579,9.535039968087698,9.645626961506998,5234800,CRM
2006-02-07,9.375303268432617,9.670200643556772,9.220481490273311,9.657913409169247,7543600,CRM
2006-02-08,9.441654205322266,9.508006393739178,9.07303156130999,9.424451890264828,4088000,CRM
2006-02-09,9.675114631652832,9.79307375586597,9.574357821129789,9.581730910893963,4372000,CRM
2006-02-10,8.625771522521973,9.67266060257911,8.171137196353888,9.67266060257911,40204800,CRM
2006-02-13,8.419340133666992,8.805166000722105,8.387393515260987,8.68720593868714,8132000,CRM
2006-02-14,8.515183448791504,8.694579689655551,8.42917093607749,8.662632131364296,8603600,CRM
2006-02-15,8.380020141601562,8.404595544299603,8.269434110555531,8.35544567635928,10617200,CRM
2006-02-16,8.556961059570312,8.724070082628403,8.25960565639128,8.355447403080724,5237600,CRM
2006-02-17,8.439001083374023,8.670004268986107,8.409511534402576,8.564332369594572,4089200,CRM
2006-02-21,8.25960636138916,8.470950199028682,8.1539344425694,8.429172470970249,4914800,CRM
2006-02-22,8.453744888305664,8.456201959695308,8.085122307782841,8.23257096500969,11333200,CRM
2006-02-23,8.357904434204102,8.556961017669266,8.03105948074939,8.035974562280671,20046000,CRM
2006-02-24,8.303838729858398,8.421797850342019,8.2276563877425,8.355445669297028,7850800,CRM
2006-02-27,8.372649192810059,8.384936427197081,8.232572658395032,8.257147127169079,4257200,CRM
2006-02-28,8.564332008361816,8.601194646113202,8.36036130851673,8.372648541948585,7386000,CRM
2006-03-01,9.046000480651855,9.205736405357312,8.598738391547126,8.601195463484665,8588800,CRM
2006-03-02,9.023882865905762,9.154129236942142,8.898550638626022,9.018967784693233,4937200,CRM
2006-03-03,9.348270416259766,9.495719097922066,8.846943398678574,9.023882566638019,7648400,CRM
