Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.7106146812438965,5.7303745740739584,5.50560561646463,5.569824914827575,6316000,CRM
2005-10-03,5.927973747253418,6.076173185157359,5.873634157504284,5.903273762417257,18210400,CRM
2005-10-04,5.878573894500732,6.053943366323697,5.853874380286346,5.947733759194907,8906000,CRM
2005-10-05,5.7674241065979,5.863753521787198,5.547594776775799,5.619224680151526,10590400,CRM
2005-10-06,5.693325042724609,5.774834669272106,5.609345370389241,5.769895048809427,5216800,CRM
2005-10-07,5.634044647216797,5.740254247146619,5.56241521284671,5.708144598176512,3798000,CRM
2005-10-10,5.495725631713867,5.656274825608746,5.475965738174698,5.626635220856504,4475200,CRM
2005-10-11,5.374696731567383,5.540186032225906,5.34011703239228,5.495726149793308,5022800,CRM
2005-10-12,5.2314372062683105,5.3574067121292615,5.1869773252452624,5.3574067121292615,5199200,CRM
2005-10-13,5.39198637008667,5.409276218997413,5.014077855315806,5.142517405957112,3758800,CRM
2005-10-14,5.488315582275391,5.508075476128893,5.401866341111962,5.404335915619748,2025600,CRM
2005-10-17,5.646395683288574,5.656275395497061,5.409276465814979,5.488316047935154,3237600,CRM
2005-10-18,5.589584827423096,5.760014198130666,5.559945223629698,5.671094444524454,2566800,CRM
2005-10-19,5.661214828491211,5.661214828491211,5.5574752712500235,5.592054966626081,2662800,CRM
2005-10-20,5.856343746185303,5.927973653971709,5.658744812831453,5.680974751722888,4316400,CRM
2005-10-21,6.061352729797363,6.11816235902212,5.804473668952065,5.816823424483369,8092000,CRM
2005-10-24,6.239192485809326,6.2935320760835625,6.014423516742987,6.034183410580257,3632800,CRM
2005-10-25,6.221901893615723,6.256481585917871,6.1132222549494335,6.244131830413667,5189200,CRM
2005-10-26,6.2861223220825195,6.355281713985447,6.17497262636278,6.182382763115104,3131600,CRM
2005-10-27,5.98231315612793,6.273771931933747,5.915623811533574,6.22437243486804,4090000,CRM
2005-10-28,6.073702812194824,6.081112948580181,5.974903349288416,5.989723150946127,1206400,CRM
2005-10-31,6.172502517700195,6.291061877847644,6.113222837626471,6.187322319940372,2518800,CRM
2005-11-01,6.337991714477539,6.337991714477539,6.100872997428624,6.174972478728156,3159600,CRM
2005-11-02,6.646740913391113,6.706020597781339,6.142863360517671,6.174973012894982,7394400,CRM
2005-11-03,6.550411224365234,6.876449711087959,6.545471133084457,6.668970588425673,15834000,CRM
2005-11-04,6.594871520996094,6.649211115184199,6.510891848360708,6.619571036736919,3308000,CRM
2005-11-07,6.530651092529297,6.636860695633007,6.505951108137943,6.570170879110256,2670800,CRM
2005-11-08,6.478780746459961,6.533120803561143,6.335521409661107,6.533120803561143,3940800,CRM
2005-11-09,6.550411224365234,6.634390891686304,6.439261526112926,6.446671663034091,3733600,CRM
2005-11-10,6.644270896911621,6.683790686679138,6.456551659959392,6.570171408875793,3417600,CRM
2005-11-11,6.782589435577393,6.792469617518935,6.575110797048051,6.68378997172699,3392400,CRM
2005-11-14,7.007359981536865,7.014769648062119,6.5899316501723435,7.002419889777976,3959200,CRM
2005-11-15,6.789999008178711,6.957958318333225,6.728249289510902,6.950548182492421,12067600,CRM
2005-11-16,6.651680946350098,6.804820011899335,6.518301304310714,6.792470254427414,10886000,CRM
2005-11-17,7.2197771072387695,7.390206465356734,6.44667082463599,6.520770299758771,24920400,CRM
2005-11-18,7.1012187004089355,7.2222481104214715,7.004889275750864,7.214837973481222,7257600,CRM
2005-11-21,7.224717617034912,7.224717617034912,6.990068480344134,7.051818203566654,7127600,CRM
2005-11-22,7.508766174316406,7.622385908884899,7.224717544564668,7.237067300640093,10088400,CRM
2005-11-23,7.760705471038818,7.790345546382756,7.484066495243121,7.533466463778678,5989600,CRM
2005-11-25,7.7631754875183105,7.928664297933048,7.669315641874683,7.706365853694175,2364000,CRM
2005-11-28,7.713775157928467,7.906433989025071,7.669315282717561,7.824924845955732,4518800,CRM
2005-11-29,7.550755977630615,7.768115264242497,7.513706238423338,7.706365541859371,5960800,CRM
2005-11-30,7.866915225982666,7.90149492195951,7.528526518519897,7.54828641209424,7360800,CRM
2005-12-01,8.136144638061523,8.143555246878472,7.800226404408779,7.903965976697457,4813600,CRM
2005-12-02,7.800225257873535,7.948424692375772,7.718715639564258,7.8422150897972855,6921600,CRM
2005-12-05,7.903964996337891,7.96571472287178,7.805165528106272,7.842215269804001,4106800,CRM
2005-12-06,8.247292518615723,8.267052881442726,7.903964223417192,7.903964223417192,6089600,CRM
2005-12-07,8.252232551574707,8.370791901029191,8.153432622582994,8.309042180965859,4710000,CRM
2005-12-08,8.264583587646484,8.34856325763336,8.1534338858659,8.286813528002602,3177600,CRM
2005-12-09,8.768460273742676,8.798099875633469,8.531341574164427,8.570861357427468,13762000,CRM
2005-12-12,8.674601554870605,8.736351283078848,8.52393206728632,8.677072071645538,10088800,CRM
2005-12-13,8.80057144165039,8.938890228454031,8.59556189374347,8.620262350119884,10327200,CRM
2005-12-14,8.509111404418945,8.825269661874612,8.435011930606015,8.822800087712086,8641600,CRM
2005-12-15,8.694360733032227,8.726470851139478,8.45971160943483,8.509111573701537,7438000,CRM
2005-12-16,8.64990234375,8.830211443372715,8.602972887867741,8.69436222499682,6466000,CRM
2005-12-19,8.528871536254883,8.632611562032338,8.326332517889288,8.447362390925319,9604800,CRM
2005-12-20,8.18060302734375,8.558511972268949,8.034873643586216,8.472061794858819,10634000,CRM
2005-12-21,8.1065034866333,8.286812563092944,7.721185350515148,8.1633131182116,13697600,CRM
2005-12-22,8.185543060302734,8.242352691911039,8.054633950171683,8.163313122523311,3325200,CRM
2005-12-23,8.351033210754395,8.37820229848804,8.202833304308692,8.202833304308692,1796800,CRM
2005-12-27,8.052163124084473,8.388081752181908,8.01017376668527,8.373262422382638,3692400,CRM
2005-12-28,8.252232551574707,8.28187215338184,7.9805341601864255,8.039813363800691,2925600,CRM
2005-12-29,8.089214324951172,8.267053842157097,8.074394051108655,8.25223356831458,2236400,CRM
2005-12-30,7.916315078735352,8.113914023324282,7.9014952756694425,8.096624174561882,2267600,CRM
2006-01-03,8.457242965698242,8.506641993173934,7.805165532755123,7.928664514783434,6671200,CRM
2006-01-04,8.884552955627441,8.914192567213979,8.407844884073581,8.410314459111516,8873600,CRM
2006-01-05,8.906780242919922,8.966059448409602,8.721531076869203,8.884550305304796,4176400,CRM
2006-01-06,9.842904090881348,9.917004501884914,9.287156661709798,9.287156661709798,18690800,CRM
2006-01-09,9.516867637634277,9.746576697788027,9.509457971895788,9.731757366311049,12187600,CRM
2006-01-10,9.447707176208496,9.460056931784493,9.032748981718518,9.361257944950564,12278400,CRM
2006-01-11,9.452648162841797,9.534157311149883,9.299509106287239,9.509457797656777,7863600,CRM
2006-01-12,9.447707176208496,9.558856860844376,9.363727519175383,9.47240668736049,4913200,CRM
2006-01-13,9.418068885803223,9.539097826417045,9.378549097121514,9.393368428985852,2802800,CRM
2006-01-17,9.630488395690918,9.674947334859821,9.373609290347728,9.395839231045237,4218000,CRM
2006-01-18,10.272685050964355,10.36407438692253,9.21305946520155,9.21305946520155,10899200,CRM
2006-01-19,10.201053619384766,10.324553060157525,10.139303898998385,10.139303898998385,4727600,CRM
2006-01-20,9.862666130065918,10.371484202116196,9.862666130065918,10.198584784062138,6170000,CRM
2006-01-23,9.855257034301758,9.907126580048612,9.78856721453034,9.889836731466326,3576800,CRM
2006-01-24,9.872546195983887,9.97628528025976,9.758925987486387,9.830555893615546,4170000,CRM
2006-01-25,9.761396408081055,10.05779526945178,9.731756804611784,9.978755698716387,5859600,CRM
2006-01-26,9.924416542053223,10.003456119968716,9.781156718190084,9.805857175179984,5552400,CRM
2006-01-27,10.275155067443848,10.324555041679144,9.909596765664476,9.924417040602906,4632400,CRM
2006-01-30,10.534502983093262,10.618482642965395,10.270214247483366,10.275153396099975,6215600,CRM
2006-01-31,10.139303207397461,10.512272020737564,9.973814420318398,10.509801504444086,9908800,CRM
2006-02-01,9.904655456542969,10.0948447215239,9.781156007248288,9.929355911737519,7528400,CRM
2006-02-02,9.751516342163086,10.082494901888815,9.660127014080718,9.90465539450603,8017600,CRM
2006-02-03,9.442767143249512,9.776216199195275,9.410657024774892,9.773745682729402,8232800,CRM
2006-02-06,9.67741584777832,9.761395501664808,9.583556012910854,9.694705693382074,5234800,CRM
2006-02-07,9.42300796508789,9.719405877253028,9.267398401643005,9.707056121283811,7543600,CRM
2006-02-08,9.489696502685547,9.556386313249735,9.119198183257359,9.472406656490307,4088000,CRM
2006-02-09,9.724347114562988,9.842906481852104,9.623077596114406,9.630488204350415,4372000,CRM
2006-02-10,8.669659614562988,9.721875286471338,8.212712100165913,9.721875286471338,40204800,CRM
2006-02-13,8.462181091308594,8.849970194123888,8.43007191577766,8.731409904287121,8132000,CRM
2006-02-14,8.558511734008789,8.738820806820357,8.472061559005343,8.706710687977594,8603600,CRM
2006-02-15,8.422660827636719,8.447361279202534,8.311512093381145,8.397961318296788,10617200,CRM
2006-02-16,8.600502014160156,8.768461349184594,8.301633557688403,8.39796298231764,5237600,CRM
2006-02-17,8.481942176818848,8.714120801239554,8.452302572945698,8.607911199949248,4089200,CRM
2006-02-21,8.301633834838867,8.514053056357053,8.195424224079774,8.472062750086058,4914800,CRM
2006-02-22,8.4967622756958,8.499231850040433,8.126263937085099,8.27446289563898,11333200,CRM
2006-02-23,8.400433540344238,8.600503021077222,8.07192543988584,8.07686553175623,20046000,CRM
2006-02-24,8.346092224121094,8.464651571220708,8.26952223356208,8.397961761809812,7850800,CRM
2006-02-27,8.415252685546875,8.427602442450835,8.274463383944413,8.299162897752332,4257200,CRM
2006-02-28,8.607912063598633,8.644962278826908,8.402903448086887,8.415253205754276,7386000,CRM
2006-03-01,9.092028617858887,9.252577315797657,8.642490756068886,8.644960330155248,8588800,CRM
2006-03-02,9.069799423217773,9.200708531686503,8.943829463325317,9.064859332415523,4937200,CRM
2006-03-03,9.395838737487793,9.544037706202312,8.891960736296724,9.069800252534998,7648400,CRM
2006-03-06,8.98335075378418,9.435359244607076,8.953711146226885,9.435359244607076,3906800,CRM
2006-03-07,9.208118438720703,9.324208220058923,9.008049938215605,9.01545960350068,5834800,CRM
2006-03-08,9.341498374938965,9.361258739318126,8.99817005277232,9.138959351182727,4459200,CRM
2006-03-09,9.264927864074707,9.378548068521049,9.232818687072854,9.341497858471548,4411200,CRM
2006-03-10,9.343968391418457,9.376077568476745,9.262458306056686,9.267398396887035,4595200,CRM
