Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388775825500488,14.406287921299013,14.26035712973539,14.283705477436506,37520600,INTC
2005-10-03,14.359589576721191,14.569729151644449,14.347914846624471,14.44131046067115,49168200,INTC
2005-10-04,14.301217079162598,14.54638084505421,14.248681906945569,14.38293796333862,52847800,INTC
2005-10-05,14.050220489501953,14.353756890783776,14.050220489501951,14.330407422978757,45711500,INTC
2005-10-06,13.8692626953125,14.149449550564004,13.717494537043706,14.079403393432925,61527000,INTC
2005-10-07,13.90428352355957,13.986004398107697,13.857585721908723,13.921795616689916,30718200,INTC
2005-10-10,13.670790672302246,13.945140040708047,13.618255521042801,13.921791703127795,38495300,INTC
2005-10-11,13.670790672302246,13.76418624934946,13.59490718346255,13.72916318629753,41646800,INTC
2005-10-12,13.565723419189453,13.59491023942948,13.303048717209318,13.472327821148069,77117900,INTC
2005-10-13,13.542374610900879,13.699978981326657,13.373094399417043,13.618258114190082,68060200,INTC
2005-10-14,13.559894561767578,13.594918768027597,13.425638444529653,13.559894561767578,44232300,INTC
2005-10-17,13.69415283203125,13.705827569286786,13.495687865508279,13.530710963910659,45289800,INTC
2005-10-18,13.84591007232666,14.003515559927921,13.705816676691095,13.764189203213416,78862600,INTC
2005-10-19,13.828400611877441,13.840074227772822,13.279700583709857,13.419793994725598,91423500,INTC
2005-10-20,13.7875394821167,13.88093508478166,13.68830651511475,13.77002738910574,62486500,INTC
2005-10-21,13.513193130493164,13.921799854336122,13.501518398185937,13.86926467231735,63304300,INTC
2005-10-24,13.484004974365234,13.612423666427619,13.36725989913503,13.577400589203977,53173300,INTC
2005-10-25,13.489838600158691,13.600745166184828,13.326395762814515,13.390605647728878,54626000,INTC
2005-10-26,13.466496467590332,13.600752560526814,13.419798647727042,13.46065910093694,51506100,INTC
2005-10-27,13.332239151000977,13.536542511663049,13.326401784883346,13.448984246626088,41690800,INTC
2005-10-28,13.618265151977539,13.641614619433803,13.29721776800112,13.413961765190777,55358800,INTC
2005-10-31,13.717494010925293,13.828401721053291,13.670796203507749,13.682470933703023,58127600,INTC
2005-11-01,13.221330642700195,13.583239527129054,13.151284480142145,13.530704348528676,84900700,INTC
2005-11-02,13.641608238220215,13.659119217257313,13.25051374818341,13.273862091353998,63804900,INTC
2005-11-03,13.993043899536133,14.045759517715386,13.782182544006805,13.788039959047577,63945100,INTC
2005-11-04,14.051615715026855,14.063330544093178,13.85832550418291,14.045758300493695,37057500,INTC
2005-11-07,14.350343704223633,14.379629673071298,14.028193578146913,14.104337767463704,49974300,INTC
2005-11-08,14.379627227783203,14.44405768891724,14.180479545357912,14.280053386570557,39967500,INTC
2005-11-09,14.5260591506958,14.561203647645858,14.326911470063749,14.35034113469712,39819700,INTC
2005-11-10,14.783777236938477,14.830635440653507,14.596344422078353,14.766204991599952,82211500,INTC
2005-11-11,14.719350814819336,14.906784798145534,14.67835001500011,14.871640297853618,40317600,INTC
2005-11-14,14.859930992126465,14.88335954875347,14.742784857426425,14.760357112787933,31035000,INTC
2005-11-15,14.690072059631348,14.854076456604286,14.666643498457244,14.748645138349437,37542700,INTC
2005-11-16,14.590489387512207,14.731064021593093,14.414771374208067,14.701778058438364,49435300,INTC
2005-11-17,14.707633972167969,14.78963555437531,14.590487897139393,14.731062516861023,39396500,INTC
2005-11-18,14.818921089172363,14.883351540307427,14.684203888787897,14.830635919776508,38919000,INTC
2005-11-21,14.789643287658691,14.936075399417689,14.684211988442078,14.836501518734037,34916400,INTC
2005-11-22,15.322646141052246,15.381219171181007,14.67834504401113,14.690059873474405,86040000,INTC
2005-11-23,15.603797912597656,15.767802200507015,15.275790453966746,15.310933830951676,80686900,INTC
2005-11-25,15.703375816345215,15.90252353287109,15.545230020317808,15.568658571985976,45653800,INTC
2005-11-28,15.732659339904785,15.873233969646305,15.6623714664401,15.779517549818625,78716200,INTC
2005-11-29,15.685806274414062,15.890810311779218,15.650661767561564,15.785380142786373,56364700,INTC
2005-11-30,15.62723159790039,15.732662873181486,15.592088211869392,15.66237498393139,50114500,INTC
2005-12-01,15.92009449005127,15.984524956979069,15.69166082321709,15.779519839908081,49840000,INTC
2005-12-02,16.066526412963867,16.101669795887748,15.879093547785823,15.890807263968451,51722600,INTC
2005-12-05,15.756084442138672,15.978661728467035,15.691655115833179,15.978661728467035,47747700,INTC
2005-12-06,15.621376991271973,15.890811527966052,15.592091017175068,15.838096998029284,50918500,INTC
2005-12-07,15.316790580749512,15.633084311426444,15.246503829835367,15.621369480544834,65558600,INTC
2005-12-08,15.053223609924316,15.41637467150071,14.842360982435759,15.41637467150071,104607200,INTC
2005-12-09,15.275789260864258,15.299218921816133,14.742776763274088,14.807207213704018,80102100,INTC
2005-12-12,15.592083930969238,15.709228891305747,15.299219854346273,15.340220646323441,75565800,INTC
2005-12-13,15.650662422180176,15.750236294717352,15.410513867917853,15.439800958186588,46475500,INTC
