Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388775825500488,14.406287921299013,14.26035712973539,14.283705477436506,37520600,INTC
2005-10-03,14.359588623046875,14.569728184013973,14.347913893725517,14.441309501569442,49168200,INTC
2005-10-04,14.301222801208496,14.546386665192342,14.248687607971672,14.382943718081782,52847800,INTC
2005-10-05,14.050209045410156,14.353745199457537,14.050209045410156,14.33039575067097,45711500,INTC
2005-10-06,13.869263648986816,14.149450523504449,13.717495480282182,14.079404361556875,61527000,INTC
2005-10-07,13.904288291931152,13.986009194504852,13.85759047426564,13.921800391067144,30718200,INTC
2005-10-10,13.670799255371094,13.945148796024396,13.618264071127982,13.921800443785123,38495300,INTC
2005-10-11,13.670799255371094,13.764194891055784,13.594915718888709,13.729171806014975,41646800,INTC
2005-10-12,13.565728187561035,13.594915018060272,13.30305339325036,13.472332556690963,77117900,INTC
2005-10-13,13.542381286621094,13.699985734738025,13.373100991690498,13.618264827317109,68060200,INTC
2005-10-14,13.559891700744629,13.594915899614836,13.425635611833608,13.559891700744629,44232300,INTC
2005-10-17,13.694145202636719,13.70581993338793,13.495680346684114,13.53070342557415,45289800,INTC
2005-10-18,13.845915794372559,14.003521347106833,13.705822340841136,13.764194891486847,78862600,INTC
2005-10-19,13.828394889831543,13.840068500896507,13.279695088710229,13.419788441756799,91423500,INTC
2005-10-20,13.787545204162598,13.880940845588205,13.688312195977408,13.770033103883847,62486500,INTC
2005-10-21,13.513193130493164,13.921799854336122,13.501518398185937,13.86926467231735,63304300,INTC
2005-10-24,13.48400592803955,13.612424629184519,13.367260844552394,13.577401549483822,53173300,INTC
2005-10-25,13.489849090576172,13.600755742849165,13.326406126130134,13.390616060977525,54626000,INTC
2005-10-26,13.4664945602417,13.600750634162607,13.41979674699253,13.460657194415093,51506100,INTC
2005-10-27,13.332239151000977,13.536542511663049,13.326401784883346,13.448984246626088,41690800,INTC
2005-10-28,13.618264198303223,13.641613664124344,13.29721683680945,13.413960825823635,55358800,INTC
2005-10-31,13.71749210357666,13.828399798283499,13.670794302652212,13.682469031224173,58127600,INTC
2005-11-01,13.221332550048828,13.583241486687744,13.151286377385711,13.530706300508484,84900700,INTC
2005-11-02,13.641613006591797,13.659123991749789,13.25051837984942,13.273866731181332,63804900,INTC
2005-11-03,13.993049621582031,14.045765261317793,13.782188179827122,13.78804559726311,63945100,INTC
2005-11-04,14.051617622375488,14.063332453031965,13.85832738529457,14.045760207047248,37057500,INTC
2005-11-07,14.350347518920898,14.379633495553543,14.028197307208238,14.104341516766148,49974300,INTC
2005-11-08,14.379633903503418,14.4440643945492,14.180486128624116,14.280060016063766,39967500,INTC
2005-11-09,14.526057243347168,14.561201735682566,14.326909588864263,14.350339250421193,39819700,INTC
2005-11-10,14.783780097961426,14.830638310744666,14.596347246828461,14.76620784922224,82211500,INTC
2005-11-11,14.719346046447754,14.906779969054229,14.67834525991084,14.871635480147464,40317600,INTC
2005-11-14,14.85992431640625,14.88335286250814,14.742778234333294,14.760350481800588,31035000,INTC
2005-11-15,14.690064430236816,14.854068742032894,14.666635881230505,14.748637478534556,37542700,INTC
2005-11-16,14.590493202209473,14.731067873043731,14.414775142963691,14.70178190223216,49435300,INTC
2005-11-17,14.707635879516602,14.789637472358256,14.590489789296022,14.731064427247968,39396500,INTC
2005-11-18,14.818928718566895,14.883359202873423,14.684211448824431,14.83064355520232,38919000,INTC
2005-11-21,14.78963851928711,14.936070583834507,14.684207254062905,14.836496735254757,34916400,INTC
2005-11-22,15.322650909423828,15.38122395778038,14.678349611877719,14.690064444986623,86040000,INTC
2005-11-23,15.603798866271973,15.767803164204961,15.275791387593875,15.310934766726701,80686900,INTC
2005-11-25,15.703376770019531,15.902524498639755,15.545230964387848,15.568659517478844,45653800,INTC
2005-11-28,15.73266315460205,15.873237818428695,15.662375264094669,15.779521375877598,78716200,INTC
2005-11-29,15.68580436706543,15.89080837950269,15.650659864486405,15.785378223329847,56364700,INTC
