Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388772010803223,14.406284101959008,14.260353349083998,14.28370169059509,37520600,INTC
2005-10-03,14.359596252441406,14.569735925057776,14.347921516917147,14.441317174383103,49168200,INTC
2005-10-04,14.30122184753418,14.546385695169322,14.248686657800654,14.38294275895792,52847800,INTC
2005-10-05,14.05021858215332,14.353754942229402,14.05021858215332,14.330405477594125,45711500,INTC
2005-10-06,13.869258880615234,14.14944565880222,13.717490764089796,14.079399520937118,61527000,INTC
2005-10-07,13.904288291931152,13.986009194504852,13.85759047426564,13.921800391067144,30718200,INTC
2005-10-10,13.670797348022461,13.94514685039854,13.618262171109052,13.921798501416827,38495300,INTC
2005-10-11,13.670797348022461,13.7641929706766,13.59491382212734,13.72916989052221,41646800,INTC
2005-10-12,13.565727233886719,13.594914062334112,13.303052458042151,13.472331609582383,77117900,INTC
2005-10-13,13.542379379272461,13.69998380519192,13.373099108183794,13.618262909280814,68060200,INTC
2005-10-14,13.559893608093262,13.59491781189001,13.425637500297638,13.559893608093262,44232300,INTC
2005-10-17,13.694143295288086,13.705818024413217,13.495678466978074,13.530701540990023,45289800,INTC
2005-10-18,13.84591293334961,14.003518453517378,13.705819508766115,13.76419204735013,78862600,INTC
2005-10-19,13.828407287597656,13.840080909128528,13.27970699454276,13.419800473189202,91423500,INTC
2005-10-20,13.787542343139648,13.880937965184934,13.68830935554608,13.770030246494795,62486500,INTC
2005-10-21,13.513190269470215,13.921796906802665,13.50151553963477,13.869261735906678,63304300,INTC
2005-10-24,13.484003067016602,13.612421740913819,13.367258008300302,13.577398668644285,53173300,INTC
2005-10-25,13.489839553833008,13.600746127699768,13.326396704934117,13.390606594387847,54626000,INTC
2005-10-26,13.466493606567383,13.600749670980502,13.419795796625271,13.460656241154167,51506100,INTC
2005-10-27,13.332242012023926,13.536545416528341,13.326404644653628,13.448987132701873,41690800,INTC
2005-10-28,13.618253707885742,13.641603155720311,13.297206593701084,13.413950492785071,55358800,INTC
