Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.38877010345459,14.406282192289005,14.260351458758304,14.283699797174384,37520600,INTC
2005-10-03,14.359590530395508,14.569730119274922,14.347915799523424,14.441311419772857,49168200,INTC
2005-10-04,14.301219940185547,14.546383755123278,14.248684757458621,14.382940840710202,52847800,INTC
2005-10-05,14.050213813781738,14.353750070843471,14.050213813781738,14.330400614132548,45711500,INTC
2005-10-06,13.869263648986816,14.149450523504449,13.717495480282182,14.079404361556875,61527000,INTC
2005-10-07,13.904285430908203,13.98600631666656,13.85758762285149,13.921797526440809,30718200,INTC
2005-10-10,13.670796394348145,13.945145877585611,13.618261221099587,13.921797530232679,38495300,INTC
2005-10-11,13.670796394348145,13.764192010487008,13.594912873746654,13.729168932775826,41646800,INTC
2005-10-12,13.565732955932617,13.594919796691062,13.3030580692914,13.472337292233854,77117900,INTC
2005-10-13,13.542384147644043,13.69998862905718,13.373103816950547,13.618267704371547,68060200,INTC
2005-10-14,13.559886932373047,13.594911118926904,13.425630890673535,13.559886932373049,44232300,INTC
2005-10-17,13.694144248962402,13.705818978900574,13.495679406831094,13.530702483282086,45289800,INTC
2005-10-18,13.845918655395508,14.00352424069629,13.705825172916159,13.764197735623561,78862600,INTC
2005-10-19,13.82840347290039,13.840077091210983,13.279703331209674,13.419796771210002,91423500,INTC
2005-10-20,13.787538528442383,13.880934124647238,13.68830556830431,13.770026436642725,62486500,INTC
2005-10-21,13.513188362121582,13.921794941780359,13.501513633933993,13.869259778299563,63304300,INTC
2005-10-24,13.484004020690918,13.612422703670719,13.367258953717666,13.577399628924132,53173300,INTC
2005-10-25,13.489846229553223,13.600752858304347,13.32640329977133,13.390613221000622,54626000,INTC
2005-10-26,13.466495513916016,13.60075159734471,13.419797697359785,13.460658147676016,51506100,INTC
2005-10-27,13.332242012023926,13.536545416528341,13.326404644653628,13.448987132701873,41690800,INTC
2005-10-28,13.618266105651855,13.64161557474326,13.297218699192788,13.41396270455792,55358800,INTC
2005-10-31,13.717497825622559,13.828405566592876,13.670800005218823,13.682474738660721,58127600,INTC
2005-11-01,13.221329689025879,13.583238547349708,13.151283531520361,13.530703372538772,84900700,INTC
2005-11-02,13.641610145568848,13.659121127054306,13.250515600849816,13.273863947284934,63804900,INTC
2005-11-03,13.993048667907715,14.045764304050728,13.782187240523736,13.788044657560523,63945100,INTC
2005-11-04,14.051619529724121,14.063334361970757,13.858329266406235,14.045762113600805,37057500,INTC
2005-11-07,14.350342750549316,14.379628717450737,14.028192645881584,14.104336830138093,49974300,INTC
