Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388776779174805,14.406288876134015,14.260358074898239,14.28370642414686,37520600,INTC
2005-10-03,14.359590530395508,14.569730119274922,14.347915799523424,14.441311419772857,49168200,INTC
2005-10-04,14.301227569580078,14.546391515307453,14.248692358826757,14.382948513701082,52847800,INTC
2005-10-05,14.050215721130371,14.353752019397843,14.050215721130371,14.33040255951718,45711500,INTC
2005-10-06,13.86926555633545,14.149452469385338,13.717497366759135,14.079406297804777,61527000,INTC
2005-10-07,13.904282569885254,13.986003438828266,13.857584771437342,13.921794661814472,30718200,INTC
2005-10-10,13.670792579650879,13.945141986333903,13.618257421061731,13.92179364549609,38495300,INTC
2005-10-11,13.670792579650879,13.764188169728643,13.594909080223918,13.729165101790295,41646800,INTC
2005-10-12,13.565725326538086,13.594912150881797,13.303050587625735,13.472329715365227,77117900,INTC
2005-10-13,13.542379379272461,13.69998380519192,13.373099108183794,13.618262909280814,68060200,INTC
2005-10-14,13.559890747070312,13.59491494347725,13.425634667601592,13.559890747070312,44232300,INTC
2005-10-17,13.694141387939453,13.705816115438504,13.495676587272033,13.530699656405895,45289800,INTC
2005-10-18,13.845914840698242,14.003520382577014,13.705821396816129,13.764193943441274,78862600,INTC
2005-10-19,13.828409194946289,13.840082818087298,13.279708826209305,13.419802324178802,91423500,INTC
2005-10-20,13.787540435791016,13.880936044916085,13.688307461925193,13.770028341568759,62486500,INTC
2005-10-21,13.513193130493164,13.921799854336122,13.501518398185937,13.86926467231735,63304300,INTC
2005-10-24,13.484004020690918,13.612422703670719,13.367258953717666,13.577399628924132,53173300,INTC
2005-10-25,13.48984432220459,13.600750935274467,13.326401415532127,13.390611327682686,54626000,INTC
2005-10-26,13.4664888381958,13.600744855069982,13.419791044788989,13.460651474849547,51506100,INTC
2005-10-27,13.332240104675293,13.536543479951481,13.326402738140107,13.44898520865135,41690800,INTC
2005-10-28,13.618264198303223,13.641613664124344,13.29721683680945,13.413960825823635,55358800,INTC
2005-10-31,13.717493057250977,13.828400759668396,13.670795253079982,13.6824699824636,58127600,INTC
2005-11-01,13.221324920654297,13.583233648452987,13.151278788411453,13.530698492589256,84900700,INTC
2005-11-02,13.641608238220215,13.659119217257313,13.25051374818341,13.273862091353998,63804900,INTC
2005-11-03,13.99304485321045,14.045760474982455,13.782183483310192,13.788040898750166,63945100,INTC
2005-11-04,14.051621437072754,14.063336270909543,13.858331147517896,14.045764020154358,37057500,INTC
2005-11-07,14.350348472595215,14.379634451174104,14.028198239473568,14.104342454091759,49974300,INTC
2005-11-08,14.379629135131836,14.444059604812086,14.180481426291113,14.280055280711474,39967500,INTC
2005-11-09,14.526066780090332,14.561211295499024,14.326918994861693,14.35034867180082,39819700,INTC
2005-11-10,14.783784866333008,14.830643094229933,14.59635195474531,14.766212611926058,82211500,INTC
2005-11-11,14.71935749053955,14.906791558873357,14.678356672125082,14.871647042642229,40317600,INTC
2005-11-14,14.859922409057617,14.883350952152332,14.74277634202097,14.760348587232777,31035000,INTC
2005-11-15,14.69006633758545,14.854070670675743,14.66663778553719,14.748639393488277,37542700,INTC
