Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388779640197754,14.406291740639018,14.260360910386781,14.283709264277922,37520600,INTC
2005-10-03,14.359587669372559,14.569727216383498,14.347912940826564,14.441308542467736,49168200,INTC
2005-10-04,14.301218032836914,14.546381815077236,14.248682857116588,14.382938922462483,52847800,INTC
2005-10-05,14.050217628479004,14.353753967952217,14.050217628479004,14.33040450490181,45711500,INTC
2005-10-06,13.869260787963867,14.149447604683111,13.717492650566749,14.07940145718502,61527000,INTC
2005-10-07,13.904290199279785,13.986011113063713,13.857592375208403,13.921802300818031,30718200,INTC
2005-10-10,13.670798301696777,13.945147823211466,13.618263121118515,13.921799472600974,38495300,INTC
2005-10-11,13.670798301696777,13.764193930866192,13.594914770508023,13.729170848268591,41646800,INTC
2005-10-12,13.565727233886719,13.594914062334112,13.303052458042151,13.472331609582383,77117900,INTC
2005-10-13,13.542379379272461,13.69998380519192,13.373099108183794,13.618262909280814,68060200,INTC
2005-10-14,13.559884071350098,13.594908250514143,13.425628057977487,13.559884071350098,44232300,INTC
2005-10-17,13.694146156311035,13.705820887875289,13.495681286537135,13.530704367866214,45289800,INTC
2005-10-18,13.845914840698242,14.003520382577014,13.705821396816129,13.764193943441274,78862600,INTC
2005-10-19,13.82840347290039,13.840077091210983,13.279703331209674,13.419796771210002,91423500,INTC
2005-10-20,13.787543296813965,13.880938925319356,13.688310302356522,13.77003119895781,62486500,INTC
2005-10-21,13.513187408447266,13.921793959269207,13.501512681083604,13.869258799496006,63304300,INTC
2005-10-24,13.484004020690918,13.612422703670719,13.367258953717666,13.577399628924132,53173300,INTC
2005-10-25,13.489837646484375,13.600744204669889,13.326394820694913,13.39060470106991,54626000,INTC
2005-10-26,13.466498374938965,13.600754486891022,13.419800548461554,13.460661007458787,51506100,INTC
2005-10-27,13.332236289978027,13.536539606797756,13.326398925113063,13.448981360550302,41690800,INTC
2005-10-28,13.618261337280273,13.641610798195973,13.297214043234442,13.41395800772221,55358800,INTC
2005-10-31,13.71749496459961,13.828402682438188,13.670797153935519,13.682471884942448,58127600,INTC
2005-11-01,13.221327781677246,13.58323658779102,13.151281634276799,13.530701420558966,84900700,INTC
2005-11-02,13.641611099243164,13.6591220819528,13.250516527183017,13.273864875250398,63804900,INTC
2005-11-03,13.993047714233398,14.045763346783659,13.78218630122035,13.788043717857933,63945100,INTC
2005-11-04,14.05162239074707,14.06333722537894,13.858332088073729,14.045764973431137,37057500,INTC
2005-11-07,14.350341796875,14.379627761830179,14.028191713616254,14.104335892812482,49974300,INTC
2005-11-08,14.37962818145752,14.444058646864665,14.180480485824514,14.280054333641017,39967500,INTC
2005-11-09,14.5260591506958,14.561203647645858,14.326911470063749,14.35034113469712,39819700,INTC
2005-11-10,14.783785820007324,14.830644050926987,14.596352896328682,14.766213564466822,82211500,INTC
2005-11-11,14.719351768493652,14.906785763963793,14.67835096601796,14.871641261394847,40317600,INTC
2005-11-14,14.859930038452148,14.883358593575565,14.742783911270266,14.760356165504026,31035000,INTC
2005-11-15,14.69006633758545,14.854070670675743,14.66663778553719,14.748639393488277,37542700,INTC
2005-11-16,14.59048843383789,14.731063058730436,14.414770432019163,14.701777097489918,49435300,INTC
2005-11-17,14.707636833190918,14.789638431349731,14.590490735374338,14.731065382441441,39396500,INTC
2005-11-18,14.81892204284668,14.883352498128177,14.684204833792466,14.830636874204735,38919000,INTC
2005-11-21,14.789633750915527,14.936065768251325,14.684202519683733,14.836491951775477,34916400,INTC
2005-11-22,15.322654724121094,15.381227787059878,14.67835326617099,14.690068102196397,86040000,INTC
2005-11-23,15.603796005249023,15.767800273111126,15.275788586712492,15.31093195940163,80686900,INTC
2005-11-25,15.70337200164795,15.902519669796439,15.545226244037654,15.568654790014508,45653800,INTC
2005-11-28,15.732666015625,15.87324070501549,15.662378112335595,15.77952424542183,78716200,INTC
2005-11-29,15.685803413391113,15.890807413364424,15.650658912948822,15.785377263601584,56364700,INTC
2005-11-30,15.62723159790039,15.732662873181486,15.592088211869392,15.66237498393139,50114500,INTC
2005-12-01,15.920098304748535,15.984528787114856,15.691664583178166,15.779523620921518,49840000,INTC
2005-12-02,16.0665340423584,16.101677441970562,15.879101088175474,15.890814809920508,51722600,INTC
2005-12-05,15.756091117858887,15.978668498491373,15.691661764255233,15.978668498491373,47747700,INTC
2005-12-06,15.621371269226074,15.890805707227395,15.5920853058565,15.838091196599741,50918500,INTC
2005-12-07,15.316792488098145,15.633086258162077,15.246505728431428,15.621371425821657,65558600,INTC
2005-12-08,15.053217887878418,15.416368811413479,14.842355340543167,15.416368811413479,104607200,INTC
