Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388779640197754,14.406291740639018,14.260360910386781,14.283709264277922,37520600,INTC
2005-10-03,14.359586715698242,14.569726248753023,14.34791198792761,14.441307583366028,49168200,INTC
2005-10-04,14.301220893859863,14.5463847251463,14.248685707629638,14.382941799834061,52847800,INTC
2005-10-05,14.050217628479004,14.353753967952217,14.050217628479004,14.33040450490181,45711500,INTC
2005-10-06,13.869264602661133,14.149451496444893,13.71749642352066,14.079405329680826,61527000,INTC
2005-10-07,13.90428638458252,13.98600727594599,13.857588573322873,13.921798481316252,30718200,INTC
2005-10-10,13.670796394348145,13.945145877585611,13.618261221099587,13.921797530232679,38495300,INTC
2005-10-11,13.670796394348145,13.764192010487008,13.594912873746654,13.729168932775826,41646800,INTC
2005-10-12,13.565729141235352,13.594915973786431,13.30305432845857,13.472333503799543,77117900,INTC
2005-10-13,13.542370796203613,13.699975122234447,13.373090632403642,13.618254278117496,68060200,INTC
2005-10-14,13.559889793395996,13.594913987339662,13.425633723369577,13.559889793395994,44232300,INTC
2005-10-17,13.694143295288086,13.705818024413217,13.495678466978074,13.530701540990023,45289800,INTC
2005-10-18,13.845919609069824,14.003525205226106,13.705826116941163,13.764198683669132,78862600,INTC
2005-10-19,13.82840347290039,13.840077091210983,13.279703331209674,13.419796771210002,91423500,INTC
2005-10-20,13.787544250488281,13.880939885453781,13.688311249166965,13.770032151420828,62486500,INTC
2005-10-21,13.513193130493164,13.921799854336122,13.501518398185937,13.86926467231735,63304300,INTC
2005-10-24,13.484006881713867,13.612425591941419,13.367261789969758,13.577402509763669,53173300,INTC
2005-10-25,13.489842414855957,13.600749012244586,13.326399531292923,13.39060943436475,54626000,INTC
2005-10-26,13.466501235961914,13.600757376437334,13.419803399563325,13.46066386724156,51506100,INTC
2005-10-27,13.332240104675293,13.536543479951481,13.326402738140107,13.44898520865135,41690800,INTC
2005-10-28,13.618260383605957,13.641609842886515,13.297213112042773,13.413957068355067,55358800,INTC
2005-10-31,13.717497825622559,13.828405566592876,13.670800005218823,13.682474738660721,58127600,INTC
2005-11-01,13.221329689025879,13.583238547349708,13.151283531520361,13.530703372538772,84900700,INTC
2005-11-02,13.641613006591797,13.659123991749789,13.25051837984942,13.273866731181332,63804900,INTC
2005-11-03,13.993045806884766,14.045761432249524,13.782184422613579,13.788041838452756,63945100,INTC
2005-11-04,14.051621437072754,14.063336270909543,13.858331147517896,14.045764020154358,37057500,INTC
2005-11-07,14.350349426269531,14.379635406794662,14.0281991717389,14.104343391417368,49974300,INTC
2005-11-08,14.379627227783203,14.44405768891724,14.180479545357912,14.280053386570557,39967500,INTC
2005-11-09,14.5260591506958,14.561203647645858,14.326911470063749,14.35034113469712,39819700,INTC
2005-11-10,14.783784866333008,14.830643094229933,14.59635195474531,14.766212611926058,82211500,INTC
2005-11-11,14.71934700012207,14.906780934872492,14.678346210928694,14.871636443688697,40317600,INTC
2005-11-14,14.8599271774292,14.883355728041854,14.742781072801781,14.760353323652309,31035000,INTC
2005-11-15,14.690068244934082,14.85407259931859,14.666639689843874,14.748641308441997,37542700,INTC
2005-11-16,14.590493202209473,14.731067873043731,14.414775142963691,14.70178190223216,49435300,INTC
2005-11-17,14.70763874053955,14.789640349332679,14.59049262753097,14.731067292828389,39396500,INTC
2005-11-18,14.81891918182373,14.883349624665929,14.684201998778764,14.830634010920056,38919000,INTC
2005-11-21,14.789642333984375,14.936074436301052,14.684211041566241,14.836500562038179,34916400,INTC
2005-11-22,15.322648048400879,15.381221085820757,14.678346871157764,14.690061702079293,86040000,INTC
2005-11-23,15.603806495666504,15.767810873788523,15.275798856610892,15.310942252926887,80686900,INTC
2005-11-25,15.703374862670898,15.902522567102428,15.545229076247772,15.56865762649311,45653800,INTC
2005-11-28,15.732661247253418,15.873235894037501,15.662373365267385,15.779519462848112,78716200,INTC
2005-11-29,15.685808181762695,15.890812244055748,15.650663670636728,15.785382062242899,56364700,INTC
2005-11-30,15.627236366271973,15.732667673723546,15.592092969517596,15.662379763026351,50114500,INTC
2005-12-01,15.920092582702637,15.984523041911176,15.691658943236552,15.779517949401363,49840000,INTC
2005-12-02,16.066526412963867,16.101669795887748,15.879093547785823,15.890807263968451,51722600,INTC
2005-12-05,15.756088256835938,15.978665597052373,15.691658914931496,15.978665597052373,47747700,INTC
2005-12-06,15.621374130249023,15.890808617596724,15.592088161515784,15.838094097314514,50918500,INTC
2005-12-07,15.316797256469727,15.633091125001156,15.246510474921575,15.621376289013714,65558600,INTC
