Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388776779174805,14.406288876134015,14.260358074898239,14.28370642414686,37520600,INTC
2005-10-03,14.359590530395508,14.569730119274922,14.347915799523424,14.441311419772857,49168200,INTC
2005-10-04,14.301217079162598,14.54638084505421,14.248681906945569,14.38293796333862,52847800,INTC
2005-10-05,14.050220489501953,14.353756890783776,14.050220489501951,14.330407422978757,45711500,INTC
2005-10-06,13.869261741638184,14.149448577623557,13.717493593805228,14.079402425308974,61527000,INTC
2005-10-07,13.904277801513672,13.985998642431111,13.857580019080425,13.921789887437246,30718200,INTC
2005-10-10,13.670791625976562,13.945141013520974,13.618256471052264,13.921792674311941,38495300,INTC
2005-10-11,13.670791625976562,13.76418720953905,13.594908131843232,13.729164144043912,41646800,INTC
2005-10-12,13.565730094909668,13.594916929512587,13.303055263666776,13.47233445090812,77117900,INTC
2005-10-13,13.54237174987793,13.699976087007501,13.373091574156994,13.618255237135644,68060200,INTC
2005-10-14,13.559892654418945,13.594916855752423,13.425636556065623,13.559892654418945,44232300,INTC
2005-10-17,13.694145202636719,13.70581993338793,13.495680346684114,13.53070342557415,45289800,INTC
2005-10-18,13.845909118652344,14.003514595398105,13.705815732666089,13.764188255167845,78862600,INTC
2005-10-19,13.828402519226074,13.840076136731597,13.279702415376404,13.419795845715202,91423500,INTC
2005-10-20,13.787545204162598,13.880940845588205,13.688312195977408,13.770033103883847,62486500,INTC
2005-10-21,13.513192176818848,13.92179887182497,13.501517445335548,13.869263693513792,63304300,INTC
2005-10-24,13.484010696411133,13.61242944296902,13.367265571639217,13.577406350883054,53173300,INTC
2005-10-25,13.489839553833008,13.600746127699768,13.326396704934117,13.390606594387847,54626000,INTC
2005-10-26,13.466489791870117,13.600745818252086,13.419791995156247,13.460652428110473,51506100,INTC
2005-10-27,13.33223819732666,13.53654154337462,13.326400831626586,13.448983284600828,41690800,INTC
2005-10-28,13.618267059326172,13.64161653005272,13.297219630384461,13.413963643925063,55358800,INTC
2005-10-31,13.71749496459961,13.828402682438188,13.670797153935519,13.682471884942448,58127600,INTC
2005-11-01,13.221327781677246,13.58323658779102,13.151281634276799,13.530701420558966,84900700,INTC
2005-11-02,13.641609191894531,13.65912017215581,13.250514674516614,13.273863019319466,63804900,INTC
2005-11-03,13.993049621582031,14.045765261317793,13.782188179827122,13.78804559726311,63945100,INTC
2005-11-04,14.051617622375488,14.063332453031965,13.85832738529457,14.045760207047248,37057500,INTC
2005-11-07,14.350342750549316,14.379628717450737,14.028192645881584,14.104336830138093,49974300,INTC
2005-11-08,14.37962532043457,14.444055773022397,14.18047766442471,14.28005149242964,39967500,INTC
2005-11-09,14.5260591506958,14.561203647645858,14.326911470063749,14.35034113469712,39819700,INTC
2005-11-10,14.783782005310059,14.830640224138774,14.596349129995202,14.766209754303768,82211500,INTC
2005-11-11,14.719353675842285,14.906787695600315,14.678352868053668,14.871643188477307,40317600,INTC
2005-11-14,14.85992431640625,14.88335286250814,14.742778234333294,14.760350481800588,31035000,INTC
2005-11-15,14.690072059631348,14.854076456604286,14.666643498457244,14.748645138349437,37542700,INTC
