Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388775825500488,14.406287921299013,14.26035712973539,14.283705477436506,37520600,INTC
2005-10-03,14.35959529876709,14.5697349574273,14.347920564018192,14.441316215281393,49168200,INTC
2005-10-04,14.301214218139648,14.546377934985147,14.248679056432518,14.382935085967041,52847800,INTC
2005-10-05,14.050219535827637,14.35375591650659,14.050219535827637,14.330406450286441,45711500,INTC
2005-10-06,13.869261741638184,14.149448577623557,13.717493593805228,14.079402425308974,61527000,INTC
2005-10-07,13.904285430908203,13.98600631666656,13.85758762285149,13.921797526440809,30718200,INTC
2005-10-10,13.670796394348145,13.945145877585611,13.618261221099587,13.921797530232679,38495300,INTC
2005-10-11,13.670796394348145,13.764192010487008,13.594912873746654,13.729168932775826,41646800,INTC
2005-10-12,13.565726280212402,13.594913106607953,13.303051522833943,13.472330662473805,77117900,INTC
2005-10-13,13.542383193969727,13.69998766428413,13.373102875197196,13.6182667453534,68060200,INTC
2005-10-14,13.55988883972168,13.594913031202076,13.425632779137562,13.559888839721678,44232300,INTC
2005-10-17,13.694146156311035,13.705820887875289,13.495681286537135,13.530704367866214,45289800,INTC
2005-10-18,13.845909118652344,14.003514595398105,13.705815732666089,13.764188255167845,78862600,INTC
2005-10-19,13.82840633392334,13.840079954649141,13.27970607870949,13.419799547694403,91423500,INTC
2005-10-20,13.78753662109375,13.88093220437839,13.688303674683423,13.77002453171669,62486500,INTC
2005-10-21,13.513195991516113,13.92180280186958,13.501521256737101,13.86926760872802,63304300,INTC
2005-10-24,13.484007835388184,13.61242655469832,13.367262735387124,13.577403470043517,53173300,INTC
2005-10-25,13.48984432220459,13.600750935274467,13.326401415532127,13.390611327682686,54626000,INTC
2005-10-26,13.466495513916016,13.60075159734471,13.419797697359785,13.460658147676016,51506100,INTC
2005-10-27,13.332236289978027,13.536539606797756,13.326398925113063,13.448981360550302,41690800,INTC
2005-10-28,13.618263244628906,13.641612708814888,13.297215905617781,13.413959886456494,55358800,INTC
2005-10-31,13.717496871948242,13.82840460520798,13.670799054791056,13.682473787421298,58127600,INTC
2005-11-01,13.221332550048828,13.583241486687744,13.151286377385711,13.530706300508484,84900700,INTC
2005-11-02,13.64161205291748,13.659123036851296,13.25051745351622,13.273865803215866,63804900,INTC
2005-11-03,13.993050575256348,14.045766218584863,13.782189119130509,13.7880465369657,63945100,INTC
2005-11-04,14.05162239074707,14.06333722537894,13.858332088073729,14.045764973431137,37057500,INTC
2005-11-07,14.35033893585205,14.379624894968494,14.028188916820259,14.10433308083565,49974300,INTC
2005-11-08,14.379631042480469,14.444061520706931,14.180483307224312,14.28005717485239,39967500,INTC
2005-11-09,14.526058197021484,14.561202691664212,14.326910529464005,14.350340192559157,39819700,INTC
2005-11-10,14.783782958984375,14.830641180835826,14.596350071578573,14.766210706844532,82211500,INTC
2005-11-11,14.71935749053955,14.906791558873357,14.678356672125082,14.871647042642229,40317600,INTC
2005-11-14,14.859926223754883,14.883354772863948,14.742780126645616,14.7603523763684,31035000,INTC
2005-11-15,14.690059661865234,14.854063920425771,14.666631120463792,14.748632691150254,37542700,INTC
2005-11-16,14.590486526489258,14.731061133005117,14.41476854764135,14.70177517559302,49435300,INTC
2005-11-17,14.707640647888184,14.789642267315624,14.5904945196876,14.731069203215334,39396500,INTC
2005-11-18,14.818930625915527,14.883361118514925,14.684213338833567,14.830645464058774,38919000,INTC
2005-11-21,14.789639472961426,14.936071546951142,14.68420820093874,14.836497691950612,34916400,INTC
2005-11-22,15.322653770446777,15.381226829740003,14.678352352597672,14.690067187893954,86040000,INTC
2005-11-23,15.603805541992188,15.767809910090577,15.275797922983765,15.310941317151864,80686900,INTC
2005-11-25,15.70336627960205,15.902513875184466,15.545220579617425,15.568649117057308,45653800,INTC
2005-11-28,15.732661247253418,15.873235894037501,15.662373365267385,15.779519462848112,78716200,INTC
2005-11-29,15.685805320739746,15.890809345640955,15.650660816023986,15.785379183058112,56364700,INTC
2005-11-30,15.627230644226074,15.732661913073072,15.592087260339751,15.662374028112396,50114500,INTC
2005-12-01,15.92009449005127,15.984524956979069,15.69166082321709,15.779519839908081,49840000,INTC
2005-12-02,16.066524505615234,16.101667884367046,15.879091662688413,15.890805377480438,51722600,INTC
2005-12-05,15.756089210510254,15.978666564198706,15.691659864706075,15.978666564198706,47747700,INTC
2005-12-06,15.62137222290039,15.890806677350504,15.59208625774293,15.838092163504665,50918500,INTC
2005-12-07,15.31679916381836,15.63309307173679,15.246512373517636,15.621378234290539,65558600,INTC
2005-12-08,15.053217887878418,15.416368811413479,14.842355340543167,15.416368811413479,104607200,INTC
2005-12-09,15.275797843933105,15.299227518049497,14.742785046857069,14.807215533488794,80102100,INTC
2005-12-12,15.592083930969238,15.709228891305747,15.299219854346273,15.340220646323441,75565800,INTC
2005-12-13,15.650655746459961,15.750229576524346,15.410507294631932,15.43979437240839,46475500,INTC
2005-12-14,15.597943305969238,15.72680424010051,15.51594170584062,15.621372972970564,107658500,INTC
2005-12-15,15.56865406036377,15.756086888145568,15.533510684451626,15.574511475880422,69675900,INTC
2005-12-16,15.451509475708008,15.6272286066038,15.451509475708008,15.56865556297187,72050600,INTC
2005-12-19,15.100072860717773,15.492510785436908,15.100072860717772,15.445652575792288,45251900,INTC
2005-12-20,15.117644309997559,15.287506021784925,15.035642720686615,15.111786894019938,45877700,INTC
2005-12-21,15.158656120300293,15.340232795992897,14.994652822498816,15.141084976786523,34541900,INTC
2005-12-22,15.2113618850708,15.275792348523906,15.105931741040195,15.164503670883436,26452100,INTC
2005-12-23,15.2113618850708,15.316793146289356,15.158646254461521,15.228934134336543,16616900,INTC
2005-12-27,14.912637710571289,15.287504474892335,14.895066581604262,15.2465036843856,28968400,INTC
2005-12-28,14.900927543640137,15.01807252765773,14.854069326595495,14.947785760684777,26518000,INTC
2005-12-29,14.684206008911133,14.96535528087688,14.64906262921239,14.883353689183844,26749300,INTC
2005-12-30,14.61977767944336,14.731066368096633,14.567063160805557,14.649064764451094,31681600,INTC
2006-01-03,14.977068901062012,15.018069693590292,14.584630988424792,14.75449269139944,56401200,INTC
2006-01-04,15.176219940185547,15.193792191114538,14.988787065695211,14.994644482671543,46188800,INTC
2006-01-05,15.387081146240234,15.50422612402883,15.17621862215762,15.187933455092868,54876800,INTC
2006-01-06,15.410512924194336,15.597945821683002,15.351939864432078,15.510086790633714,45703200,INTC
2006-01-09,15.504219055175781,15.527648710363973,15.281642916825225,15.457360861986851,39457800,INTC
2006-01-10,15.299221992492676,15.469082599735252,15.182075898596592,15.398795837147961,47031300,INTC
2006-01-11,15.310935974121094,15.42222465353694,15.170361329316432,15.305078557605736,52999900,INTC
2006-01-12,15.2113618850708,15.533513085148382,15.152789955227558,15.258220099258164,54026700,INTC
2006-01-13,15.105932235717773,15.334365897713248,14.95950017193852,15.205504966587196,46308900,INTC
2006-01-17,14.94778823852539,15.082505495211823,14.830642117900892,14.988789045587506,88055500,INTC
2006-01-18,13.237456321716309,13.506890732599283,13.096881700752874,13.395603189245591,282028400,INTC
2006-01-19,13.120316505432129,13.395609580368754,13.114459087115572,13.354607652152856,196293400,INTC
2006-01-20,12.745448112487793,13.161314674798259,12.739590695346902,13.143743540563674,155195000,INTC
2006-01-23,12.505297660827637,12.845019982120741,12.358865606525645,12.839162565886111,155081900,INTC
2006-01-24,12.464303970336914,12.645879508375916,12.440874292041018,12.610736108120621,105641800,INTC
2006-01-25,12.423295974731445,12.546299491421502,12.358866625215706,12.534584657986638,110311300,INTC
2006-01-26,12.587300300598145,12.739589783800387,12.458440484283019,12.534584667290137,101961600,INTC
2006-01-27,12.692730903625488,12.827448129619244,12.622443023826865,12.739589117761923,75188600,INTC
2006-01-30,12.681017875671387,12.845022207085457,12.645874489364124,12.786449151781282,60422500,INTC
