Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388777732849121,14.406289830969017,14.260359020061086,14.283707370857217,37520600,INTC
2005-10-03,14.359588623046875,14.569728184013973,14.347913893725517,14.441309501569442,49168200,INTC
2005-10-04,14.30121898651123,14.546382785100256,14.248683807287605,14.382939881586342,52847800,INTC
2005-10-05,14.050216674804688,14.35375299367503,14.050216674804688,14.330403532209495,45711500,INTC
2005-10-06,13.869263648986816,14.149450523504449,13.717495480282182,14.079404361556875,61527000,INTC
2005-10-07,13.904285430908203,13.98600631666656,13.85758762285149,13.921797526440809,30718200,INTC
2005-10-10,13.670798301696777,13.945147823211466,13.618263121118515,13.921799472600974,38495300,INTC
2005-10-11,13.670798301696777,13.764193930866192,13.594914770508023,13.729170848268591,41646800,INTC
2005-10-12,13.565735816955566,13.594922663869538,13.303060874916024,13.472340133559591,77117900,INTC
2005-10-13,13.542380332946777,13.69998476996497,13.373100049937145,13.61826386829896,68060200,INTC
2005-10-14,13.559886932373047,13.594911118926904,13.425630890673535,13.559886932373049,44232300,INTC
2005-10-17,13.694149017333984,13.705823751337359,13.495684106096196,13.530707194742405,45289800,INTC
2005-10-18,13.845916748046875,14.003522311636651,13.705823284866142,13.764195839532416,78862600,INTC
2005-10-19,13.828401565551758,13.840075182252209,13.27970149954313,13.419794920220399,91423500,INTC
2005-10-20,13.787542343139648,13.880937965184934,13.68830935554608,13.770030246494795,62486500,INTC
2005-10-21,13.513192176818848,13.92179887182497,13.501517445335548,13.869263693513792,63304300,INTC
2005-10-24,13.484006881713867,13.612425591941419,13.367261789969758,13.577402509763669,53173300,INTC
2005-10-25,13.489837646484375,13.600744204669889,13.326394820694913,13.39060470106991,54626000,INTC
2005-10-26,13.466492652893066,13.600748707798395,13.419794846258014,13.460655287893243,51506100,INTC
2005-10-27,13.332235336303711,13.536538638509327,13.326397971856302,13.448980398525043,41690800,INTC
2005-10-28,13.618266105651855,13.64161557474326,13.297218699192788,13.41396270455792,55358800,INTC
2005-10-31,13.71749496459961,13.828402682438188,13.670797153935519,13.682471884942448,58127600,INTC
2005-11-01,13.221324920654297,13.583233648452987,13.151278788411453,13.530698492589256,84900700,INTC
2005-11-02,13.641609191894531,13.65912017215581,13.250514674516614,13.273863019319466,63804900,INTC
2005-11-03,13.993049621582031,14.045765261317793,13.782188179827122,13.78804559726311,63945100,INTC
2005-11-04,14.051619529724121,14.063334361970757,13.858329266406235,14.045762113600805,37057500,INTC
2005-11-07,14.350339889526367,14.379625850589054,14.02818984908559,14.104334018161259,49974300,INTC
2005-11-08,14.379630088806152,14.44406056275951,14.180482366757714,14.280056227781934,39967500,INTC
2005-11-09,14.526058197021484,14.561202691664212,14.326910529464005,14.350340192559157,39819700,INTC
2005-11-10,14.78377914428711,14.830637354047614,14.596346305245094,14.76620689668148,82211500,INTC
2005-11-11,14.719346046447754,14.906779969054229,14.67834525991084,14.871635480147464,40317600,INTC
2005-11-14,14.859930038452148,14.883358593575565,14.742783911270266,14.760356165504026,31035000,INTC
2005-11-15,14.690062522888184,14.854066813390043,14.66663397692382,14.748635563580835,37542700,INTC
2005-11-16,14.590492248535156,14.731066910181074,14.414774200774787,14.701780941283712,49435300,INTC
2005-11-17,14.70762825012207,14.789629800426468,14.5904822206695,14.731056785700183,39396500,INTC
2005-11-18,14.81892204284668,14.883352498128177,14.684204833792466,14.830636874204735,38919000,INTC
2005-11-21,14.789642333984375,14.936074436301052,14.684211041566241,14.836500562038179,34916400,INTC
2005-11-22,15.322651863098145,15.381224915100255,14.678350525451037,14.690065359289067,86040000,INTC
2005-11-23,15.603800773620605,15.767805091600852,15.275793254848129,15.310936638276747,80686900,INTC
2005-11-25,15.70337963104248,15.902527395945741,15.545233796597964,15.568662353957444,45653800,INTC
2005-11-28,15.732662200927734,15.873236856233099,15.662374314681026,15.779520419362855,78716200,INTC
2005-11-29,15.68580150604248,15.890805481087893,15.65065700987366,15.785375344145056,56364700,INTC
2005-11-30,15.62723159790039,15.732662873181486,15.592088211869392,15.66237498393139,50114500,INTC
2005-12-01,15.920098304748535,15.984528787114856,15.691664583178166,15.779523620921518,49840000,INTC
2005-12-02,16.066524505615234,16.101667884367046,15.879091662688413,15.890805377480438,51722600,INTC
2005-12-05,15.75609016418457,15.97866753134504,15.691660814480654,15.97866753134504,47747700,INTC
2005-12-06,15.621369361877441,15.890803766981175,15.592083402083645,15.838089262789895,50918500,INTC
2005-12-07,15.316791534423828,15.633085284794262,15.2465047791334,15.621370453183246,65558600,INTC
2005-12-08,15.053213119506836,15.416363928007456,14.842350638966009,15.416363928007456,104607200,INTC
2005-12-09,15.27579402923584,15.299223697501334,14.742781365264634,14.807211835806672,80102100,INTC
2005-12-12,15.59208869934082,15.709233695502606,15.299224533154156,15.340225337670187,75565800,INTC
