Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388775825500488,14.406287921299013,14.26035712973539,14.283705477436506,37520600,INTC
2005-10-03,14.359586715698242,14.569726248753023,14.34791198792761,14.441307583366028,49168200,INTC
2005-10-04,14.301220893859863,14.5463847251463,14.248685707629638,14.382941799834061,52847800,INTC
2005-10-05,14.050220489501953,14.353756890783776,14.050220489501951,14.330407422978757,45711500,INTC
2005-10-06,13.869261741638184,14.149448577623557,13.717493593805228,14.079402425308974,61527000,INTC
2005-10-07,13.904284477233887,13.98600535738713,13.857586672380108,13.921796571565364,30718200,INTC
2005-10-10,13.670798301696777,13.945147823211466,13.618263121118515,13.921799472600974,38495300,INTC
2005-10-11,13.670798301696777,13.764193930866192,13.594914770508023,13.729170848268591,41646800,INTC
2005-10-12,13.565725326538086,13.594912150881797,13.303050587625735,13.472329715365227,77117900,INTC
2005-10-13,13.542378425598145,13.699982840418867,13.373098166430445,13.618261950262669,68060200,INTC
2005-10-14,13.55988597869873,13.594910162789317,13.425629946441518,13.55988597869873,44232300,INTC
2005-10-17,13.6941499710083,13.705824705824716,13.495685045949216,13.530708137034468,45289800,INTC
2005-10-18,13.845911979675293,14.00351748898756,13.705818564741111,13.76419109930456,78862600,INTC
2005-10-19,13.828402519226074,13.840076136731597,13.279702415376404,13.419795845715202,91423500,INTC
2005-10-20,13.787542343139648,13.880937965184934,13.68830935554608,13.770030246494795,62486500,INTC
2005-10-21,13.513199806213379,13.92180673191419,13.501525068138656,13.869271523942249,63304300,INTC
2005-10-24,13.484004974365234,13.612423666427619,13.36725989913503,13.577400589203977,53173300,INTC
2005-10-25,13.48984146118164,13.600748050729646,13.32639858917332,13.39060848770578,54626000,INTC
2005-10-26,13.466492652893066,13.600748707798395,13.419794846258014,13.460655287893243,51506100,INTC
2005-10-27,13.332239151000977,13.536542511663049,13.326401784883346,13.448984246626088,41690800,INTC
2005-10-28,13.61825942993164,13.641608887577059,13.297212180851103,13.413956128987927,55358800,INTC
2005-10-31,13.717496871948242,13.82840460520798,13.670799054791056,13.682473787421298,58127600,INTC
2005-11-01,13.22132396697998,13.583232668673643,13.151277839789671,13.530697516599352,84900700,INTC
2005-11-02,13.641615867614746,13.659126856445276,13.250521158849027,13.273869515077733,63804900,INTC
2005-11-03,13.99305248260498,14.045768133119,13.782190997737281,13.78804841637088,63945100,INTC
2005-11-04,14.05162239074707,14.06333722537894,13.858332088073729,14.045764973431137,37057500,INTC
2005-11-07,14.350342750549316,14.379628717450737,14.028192645881584,14.104336830138093,49974300,INTC
2005-11-08,14.379632949829102,14.444063436601779,14.180485188157517,14.28005906899331,39967500,INTC
2005-11-09,14.526062965393066,14.561207471572441,14.32691523246272,14.350344903248969,39819700,INTC
2005-11-10,14.783777236938477,14.830635440653507,14.596344422078353,14.766204991599952,82211500,INTC
2005-11-11,14.719345092773438,14.90677900323597,14.678344308892989,14.871634516606235,40317600,INTC
2005-11-14,14.859926223754883,14.883354772863948,14.742780126645616,14.7603523763684,31035000,INTC
2005-11-15,14.69006061553955,14.854064884747197,14.666632072617135,14.748633648627116,37542700,INTC
2005-11-16,14.590492248535156,14.731066910181074,14.414774200774787,14.701780941283712,49435300,INTC
2005-11-17,14.70763874053955,14.789640349332679,14.59049262753097,14.731067292828389,39396500,INTC
2005-11-18,14.818925857543945,14.883356329411175,14.684208613810732,14.83064069191764,38919000,INTC
2005-11-21,14.789636611938477,14.936068657601234,14.684205360311235,14.836494821863045,34916400,INTC
2005-11-22,15.32265853881836,15.381231616339376,14.678356920464264,14.690071759406173,86040000,INTC
2005-11-23,15.603802680969238,15.767807018996741,15.275795122102382,15.310938509826792,80686900,INTC
2005-11-25,15.703369140625,15.902516772490452,15.54522341182754,15.568651953535907,45653800,INTC
2005-11-28,15.732666015625,15.87324070501549,15.662378112335595,15.77952424542183,78716200,INTC
2005-11-29,15.685800552368164,15.890804514949627,15.650656058336077,15.785374384416793,56364700,INTC
2005-11-30,15.627237319946289,15.732668633831958,15.592093921047237,15.662380718845343,50114500,INTC
2005-12-01,15.920088768005371,15.984519211775389,15.691655183275474,15.779514168387927,49840000,INTC
2005-12-02,16.066530227661133,16.10167361892916,15.87909731798065,15.89081103694448,51722600,INTC
2005-12-05,15.756094932556152,15.978672367076708,15.69166556335355,15.978672367076708,47747700,INTC
2005-12-06,15.621374130249023,15.890808617596724,15.592088161515784,15.838094097314514,50918500,INTC
2005-12-07,15.316798210144043,15.633092098368971,15.246511424219603,15.621377261652125,65558600,INTC
2005-12-08,15.053216934204102,15.416367834732274,14.842354400227734,15.416367834732274,104607200,INTC
2005-12-09,15.27579402923584,15.299223697501334,14.742781365264634,14.807211835806672,80102100,INTC
2005-12-12,15.592086791992188,15.709231773823864,15.299222661631005,15.34022346113149,75565800,INTC
2005-12-13,15.650656700134277,15.750230536266207,15.41050823367278,15.43979531323385,46475500,INTC
2005-12-14,15.597942352294922,15.726803278547505,15.515940757179967,15.621372017863736,107658500,INTC
2005-12-15,15.568663597106934,15.756096539702689,15.533520199667347,15.57452101621161,69675900,INTC
2005-12-16,15.451513290405273,15.627232464682931,15.451513290405273,15.56865940659038,72050600,INTC
2005-12-19,15.10007381439209,15.492511763896402,15.100073814392092,15.445653551292361,45251900,INTC
2005-12-20,15.117645263671875,15.28750698617472,15.035643669187984,15.111787847324749,45877700,INTC
2005-12-21,15.158644676208496,15.340221214819017,14.994641502222006,15.141073545960136,34541900,INTC
2005-12-22,15.211366653442383,15.275797137092786,15.105936476362132,15.164508424566172,26452100,INTC
2005-12-23,15.211366653442383,15.316797947710933,15.158651006308107,15.228938908216575,16616900,INTC
2005-12-27,14.912636756896973,15.287503497245009,14.895065629053631,15.246502709360303,28968400,INTC
2005-12-28,14.900924682617188,15.018069644142592,14.854066474569466,14.94778289066491,26518000,INTC
2005-12-29,14.684207916259766,14.965357224744317,14.649064531996206,14.8833556224,26749300,INTC
2005-12-30,14.619775772094727,14.731064446228878,14.567061260334249,14.649062853281563,31681600,INTC
2006-01-03,14.97707748413086,15.018078300155901,14.584639346595052,14.75450114691416,56401200,INTC
2006-01-04,15.176219940185547,15.193792191114538,14.988787065695211,14.994644482671543,46188800,INTC
2006-01-05,15.38707447052002,15.504219397485,15.17621203792059,15.187926865773331,54876800,INTC
2006-01-06,15.410513877868652,15.59794678695654,15.351940814481623,15.510087750470126,45703200,INTC
2006-01-09,15.504229545593262,15.527659216634355,15.281653256643915,15.457371320699284,39457800,INTC
2006-01-10,15.299224853515625,15.469085492522893,15.182078737712697,15.398798716791664,47031300,INTC
2006-01-11,15.310928344726562,15.422216968687586,15.170353769969834,15.30507093112994,52999900,INTC
2006-01-12,15.211366653442383,15.533517954506099,15.152794705238344,15.258224882318594,54026700,INTC
2006-01-13,15.105928421020508,15.334362025329689,14.95949639421971,15.205501126744856,46308900,INTC
2006-01-17,14.947792053222656,15.082509344289129,14.830645902702297,14.988792870748236,88055500,INTC
2006-01-18,13.237462043762207,13.506896571111369,13.096887362033742,13.39560897965233,282028400,INTC
2006-01-19,13.12031078338623,13.395603738261759,13.114453367624217,13.354601827927663,196293400,INTC
2006-01-20,12.745445251464844,13.16131172042404,12.73958783563879,13.143740590133719,155195000,INTC
2006-01-23,12.505301475524902,12.84502390044911,12.358869376554326,12.839166482427697,155081900,INTC
2006-01-24,12.464300155639648,12.645875638107498,12.440870484514397,12.610732248607832,105641800,INTC
2006-01-25,12.423295021057129,12.54629852830482,12.35886567648731,12.534583695769246,110311300,INTC
2006-01-26,12.587300300598145,12.739589783800387,12.458440484283019,12.534584667290137,101961600,INTC
2006-01-27,12.69273567199707,12.827452948601037,12.62244776579288,12.739593903737076,75188600,INTC
2006-01-30,12.68101978302002,12.84502413910194,12.64587639142685,12.786451074987806,60422500,INTC
2006-01-31,12.452583312988281,12.716160367535133,12.446725896151058,12.704446651048716,79350800,INTC
2006-02-01,12.622441291809082,12.645870954256317,12.435008460982381,12.44086587659419,71658400,INTC
2006-02-02,12.417439460754395,12.698588755207675,12.405724627521845,12.628300873000361,87473400,INTC
2006-02-03,12.20557975769043,12.458636801016098,12.199694579649956,12.440981266894678,101402300,INTC
2006-02-06,12.129072189331055,12.270313065755536,12.064336366705486,12.270313065755536,66858200,INTC
2006-02-07,12.16438102722168,12.32327741975379,12.076105627753597,12.134956268226519,95298200,INTC
2006-02-08,12.16438102722168,12.264426779280868,12.087875980344702,12.229116843990155,77601800,INTC
2006-02-09,12.358590126037598,12.505716198966617,12.193808520263268,12.223234408338786,81803900,INTC
2006-02-10,12.52925968170166,12.558684453804965,12.246776706087648,12.37036321838436,83023300,INTC
2006-02-13,12.43509578704834,12.617532934426364,12.399785842145427,12.464521676536526,65889500,INTC
