Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388775825500488,14.406287921299013,14.26035712973539,14.283705477436506,37520600,INTC
2005-10-03,14.359589576721191,14.569729151644449,14.347914846624471,14.44131046067115,49168200,INTC
2005-10-04,14.301214218139648,14.546377934985147,14.248679056432518,14.382935085967041,52847800,INTC
2005-10-05,14.050214767456055,14.353751045120656,14.050214767456055,14.330401586824864,45711500,INTC
2005-10-06,13.869264602661133,14.149451496444893,13.71749642352066,14.079405329680826,61527000,INTC
2005-10-07,13.904285430908203,13.98600631666656,13.85758762285149,13.921797526440809,30718200,INTC
2005-10-10,13.67080020904541,13.945149768837322,13.618265021137445,13.92180141496927,38495300,INTC
2005-10-11,13.67080020904541,13.764195851245375,13.594916667269393,13.729172763761357,41646800,INTC
2005-10-12,13.565725326538086,13.594912150881797,13.303050587625735,13.472329715365227,77117900,INTC
2005-10-13,13.542380332946777,13.69998476996497,13.373100049937145,13.61826386829896,68060200,INTC
2005-10-14,13.559887886047363,13.59491207506449,13.425631834905548,13.559887886047365,44232300,INTC
2005-10-17,13.694147109985352,13.705821842362646,13.495682226390155,13.530705310158277,45289800,INTC
2005-10-18,13.845914840698242,14.003520382577014,13.705821396816129,13.764193943441274,78862600,INTC
2005-10-19,13.828408241271973,13.840081863607914,13.279707910376032,13.419801398684003,91423500,INTC
2005-10-20,13.787542343139648,13.880937965184934,13.68830935554608,13.770030246494795,62486500,INTC
2005-10-21,13.513189315795898,13.921795924291512,13.501514586784381,13.86926075710312,63304300,INTC
2005-10-24,13.484009742736816,13.61242848021212,13.367264626221854,13.577405390603209,53173300,INTC
2005-10-25,13.489837646484375,13.600744204669889,13.326394820694913,13.39060470106991,54626000,INTC
2005-10-26,13.466498374938965,13.600754486891022,13.419800548461554,13.460661007458787,51506100,INTC
2005-10-27,13.332240104675293,13.536543479951481,13.326402738140107,13.44898520865135,41690800,INTC
2005-10-28,13.618267059326172,13.64161653005272,13.297219630384461,13.413963643925063,55358800,INTC
2005-10-31,13.717496871948242,13.82840460520798,13.670799054791056,13.682473787421298,58127600,INTC
2005-11-01,13.221329689025879,13.583238547349708,13.151283531520361,13.530703372538772,84900700,INTC
2005-11-02,13.64161491394043,13.659125901546783,13.250520232515827,13.273868587112267,63804900,INTC
2005-11-03,13.99305248260498,14.045768133119,13.782190997737281,13.78804841637088,63945100,INTC
2005-11-04,14.05162239074707,14.06333722537894,13.858332088073729,14.045764973431137,37057500,INTC
2005-11-07,14.35034465789795,14.379630628691858,14.028194510412245,14.104338704789313,49974300,INTC
2005-11-08,14.379634857177734,14.444065352496624,14.180487069090717,14.280060963134225,39967500,INTC
2005-11-09,14.526058197021484,14.561202691664212,14.326910529464005,14.350340192559157,39819700,INTC
2005-11-10,14.783782005310059,14.830640224138774,14.596349129995202,14.766209754303768,82211500,INTC
2005-11-11,14.7193603515625,14.90679445632814,14.678359525178644,14.871649933265923,40317600,INTC
2005-11-14,14.859923362731934,14.883351907330235,14.742777288177132,14.760349534516683,31035000,INTC
2005-11-15,14.690068244934082,14.85407259931859,14.666639689843874,14.748641308441997,37542700,INTC
2005-11-16,14.590490341186523,14.731064984455754,14.414772316396974,14.701779019386814,49435300,INTC
2005-11-17,14.707640647888184,14.789642267315624,14.5904945196876,14.731069203215334,39396500,INTC
2005-11-18,14.818921089172363,14.883351540307427,14.684203888787897,14.830635919776508,38919000,INTC
2005-11-21,14.789639472961426,14.936071546951142,14.68420820093874,14.836497691950612,34916400,INTC
2005-11-22,15.322650909423828,15.38122395778038,14.678349611877719,14.690064444986623,86040000,INTC
2005-11-23,15.603804588317871,15.76780894639263,15.275796989356635,15.310940381376838,80686900,INTC
2005-11-25,15.70337200164795,15.902519669796439,15.545226244037654,15.568654790014508,45653800,INTC
2005-11-28,15.732669830322266,15.873244553797878,15.662381909990161,15.779528071480803,78716200,INTC
2005-11-29,15.685800552368164,15.890804514949627,15.650656058336077,15.785374384416793,56364700,INTC
2005-11-30,15.627226829528809,15.732658072639428,15.592083454221191,15.66237020483643,50114500,INTC
2005-12-01,15.920092582702637,15.984523041911176,15.691658943236552,15.779517949401363,49840000,INTC
2005-12-02,16.066524505615234,16.101667884367046,15.879091662688413,15.890805377480438,51722600,INTC
2005-12-05,15.75609016418457,15.97866753134504,15.691660814480654,15.97866753134504,47747700,INTC
2005-12-06,15.62137222290039,15.890806677350504,15.59208625774293,15.838092163504665,50918500,INTC
2005-12-07,15.316794395446777,15.633088204897708,15.246507627027485,15.621373371098478,65558600,INTC
2005-12-08,15.053214073181152,15.41636490468866,14.84235157928144,15.41636490468866,104607200,INTC
2005-12-09,15.275786399841309,15.299216056405012,14.742774002079761,14.807204440442426,80102100,INTC
2005-12-12,15.592083930969238,15.709228891305747,15.299219854346273,15.340220646323441,75565800,INTC
2005-12-13,15.650660514831543,15.750234375233637,15.410511989836163,15.439799076535676,46475500,INTC
