Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388775825500488,14.406287921299013,14.26035712973539,14.283705477436506,37520600,INTC
2005-10-03,14.359587669372559,14.569727216383498,14.347912940826564,14.441308542467736,49168200,INTC
2005-10-04,14.301218032836914,14.546381815077236,14.248682857116588,14.382938922462483,52847800,INTC
2005-10-05,14.05022144317627,14.353757865060965,14.050221443176271,14.330408395671075,45711500,INTC
2005-10-06,13.869267463684082,14.149454415266232,13.717499253236092,14.079408234052682,61527000,INTC
2005-10-07,13.904284477233887,13.98600535738713,13.857586672380108,13.921796571565364,30718200,INTC
2005-10-10,13.670793533325195,13.94514295914683,13.618258371071194,13.921794616680236,38495300,INTC
2005-10-11,13.670793533325195,13.764189129918234,13.594910028604602,13.729166059536677,41646800,INTC
2005-10-12,13.565725326538086,13.594912150881797,13.303050587625735,13.472329715365227,77117900,INTC
2005-10-13,13.542387962341309,13.699992488149391,13.373107583963947,13.618271540444132,68060200,INTC
2005-10-14,13.559892654418945,13.594916855752423,13.425636556065623,13.559892654418945,44232300,INTC
2005-10-17,13.694148063659668,13.705822796850002,13.495683166243175,13.53070625245034,45289800,INTC
2005-10-18,13.845919609069824,14.003525205226106,13.705826116941163,13.764198683669132,78862600,INTC
2005-10-19,13.828410148620605,13.840083772566684,13.279709742042575,13.419803249673603,91423500,INTC
2005-10-20,13.787541389465332,13.880937005050509,13.688308408735637,13.770029294031778,62486500,INTC
2005-10-21,13.513188362121582,13.921794941780359,13.501513633933993,13.869259778299563,63304300,INTC
2005-10-24,13.484004020690918,13.612422703670719,13.367258953717666,13.577399628924132,53173300,INTC
2005-10-25,13.48984432220459,13.600750935274467,13.326401415532127,13.390611327682686,54626000,INTC
2005-10-26,13.466495513916016,13.60075159734471,13.419797697359785,13.460658147676016,51506100,INTC
2005-10-27,13.332237243652344,13.536540575086189,13.326399878369823,13.448982322575565,41690800,INTC
2005-10-28,13.618265151977539,13.641614619433803,13.29721776800112,13.413961765190777,55358800,INTC
2005-10-31,13.717499732971191,13.828407489362672,13.670801906074361,13.682476641139573,58127600,INTC
2005-11-01,13.22133731842041,13.583246385584465,13.15129112049462,13.530711180458,84900700,INTC
2005-11-02,13.641611099243164,13.6591220819528,13.250516527183017,13.273864875250398,63804900,INTC
2005-11-03,13.993047714233398,14.045763346783659,13.78218630122035,13.788043717857933,63945100,INTC
2005-11-04,14.051628112792969,14.063342952195304,13.858337731408717,14.0457706930918,37057500,INTC
2005-11-07,14.350342750549316,14.379628717450737,14.028192645881584,14.104336830138093,49974300,INTC
2005-11-08,14.379629135131836,14.444059604812086,14.180481426291113,14.280055280711474,39967500,INTC
