Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388779640197754,14.406291740639018,14.260360910386781,14.283709264277922,37520600,INTC
2005-10-03,14.359587669372559,14.569727216383498,14.347912940826564,14.441308542467736,49168200,INTC
2005-10-04,14.30122184753418,14.546385695169322,14.248686657800654,14.38294275895792,52847800,INTC
2005-10-05,14.050211906433105,14.353748122289097,14.050211906433107,14.330398668747918,45711500,INTC
2005-10-06,13.86925983428955,14.149446631742665,13.717491707328271,14.079400489061069,61527000,INTC
2005-10-07,13.904288291931152,13.986009194504852,13.85759047426564,13.921800391067144,30718200,INTC
2005-10-10,13.670802116394043,13.945151714463178,13.618266921156374,13.921803357337565,38495300,INTC
2005-10-11,13.670802116394043,13.764197771624557,13.594918564030761,13.729174679254124,41646800,INTC
2005-10-12,13.565729141235352,13.594915973786431,13.30305432845857,13.472333503799543,77117900,INTC
2005-10-13,13.54238224029541,13.699986699511078,13.373101933443847,13.618265786335254,68060200,INTC
2005-10-14,13.559893608093262,13.59491781189001,13.425637500297638,13.559893608093262,44232300,INTC
2005-10-17,13.694147109985352,13.705821842362646,13.495682226390155,13.530705310158277,45289800,INTC
2005-10-18,13.845911979675293,14.00351748898756,13.705818564741111,13.76419109930456,78862600,INTC
2005-10-19,13.82840347290039,13.840077091210983,13.279703331209674,13.419796771210002,91423500,INTC
2005-10-20,13.787540435791016,13.880936044916085,13.688307461925193,13.770028341568759,62486500,INTC
2005-10-21,13.513198852539062,13.921805749403038,13.501524115288268,13.869270545138692,63304300,INTC
2005-10-24,13.484004974365234,13.612423666427619,13.36725989913503,13.577400589203977,53173300,INTC
2005-10-25,13.489847183227539,13.600753819819285,13.32640424189093,13.390614167659589,54626000,INTC
2005-10-26,13.466495513916016,13.60075159734471,13.419797697359785,13.460658147676016,51506100,INTC
2005-10-27,13.33224105834961,13.536544448239912,13.32640369139687,13.448986170676612,41690800,INTC
2005-10-28,13.61825942993164,13.641608887577059,13.297212180851103,13.413956128987927,55358800,INTC
2005-10-31,13.717497825622559,13.828405566592876,13.670800005218823,13.682474738660721,58127600,INTC
2005-11-01,13.221330642700195,13.583239527129054,13.151284480142145,13.530704348528676,84900700,INTC
2005-11-02,13.64161491394043,13.659125901546783,13.250520232515827,13.273868587112267,63804900,INTC
2005-11-03,13.993046760559082,14.04576238951659,13.782185361916964,13.788042778155344,63945100,INTC
2005-11-04,14.051621437072754,14.063336270909543,13.858331147517896,14.045764020154358,37057500,INTC
2005-11-07,14.350345611572266,14.379631584312419,14.028195442677575,14.104339642114924,49974300,INTC
2005-11-08,14.379629135131836,14.444059604812086,14.180481426291113,14.280055280711474,39967500,INTC
2005-11-09,14.526060104370117,14.561204603627504,14.32691241066349,14.350342076835082,39819700,INTC
2005-11-10,14.783780097961426,14.830638310744666,14.596347246828461,14.76620784922224,82211500,INTC
2005-11-11,14.719348907470703,14.906782866509012,14.678348112964402,14.871638370771157,40317600,INTC
2005-11-14,14.859930992126465,14.88335954875347,14.742784857426425,14.760357112787933,31035000,INTC
2005-11-15,14.690065383911133,14.854069706354316,14.666636833383846,14.748638436011415,37542700,INTC
2005-11-16,14.590490341186523,14.731064984455754,14.414772316396974,14.701779019386814,49435300,INTC
2005-11-17,14.707635879516602,14.789637472358256,14.590489789296022,14.731064427247968,39396500,INTC
2005-11-18,14.818926811218262,14.883357287231926,14.684209558815299,14.830641646345867,38919000,INTC
2005-11-21,14.78963851928711,14.936070583834507,14.684207254062905,14.836496735254757,34916400,INTC
2005-11-22,15.322651863098145,15.381224915100255,14.678350525451037,14.690065359289067,86040000,INTC
2005-11-23,15.603795051574707,15.767799309413181,15.275787653085366,15.310931023626608,80686900,INTC
2005-11-25,15.70337200164795,15.902519669796439,15.545226244037654,15.568654790014508,45653800,INTC
2005-11-28,15.732666969299316,15.873241667211087,15.662379061749236,15.779525201936574,78716200,INTC
2005-11-29,15.68580436706543,15.89080837950269,15.650659864486405,15.785378223329847,56364700,INTC
2005-11-30,15.62723159790039,15.732662873181486,15.592088211869392,15.66237498393139,50114500,INTC
2005-12-01,15.920089721679688,15.984520169309333,15.69165612326574,15.779515113641283,49840000,INTC
2005-12-02,16.066526412963867,16.101669795887748,15.879093547785823,15.890807263968451,51722600,INTC
2005-12-05,15.75607967376709,15.978656892735367,15.691650366960285,15.978656892735367,47747700,INTC
2005-12-06,15.621370315551758,15.890804737104284,15.592084353970073,15.838090229694817,50918500,INTC
2005-12-07,15.316792488098145,15.633086258162077,15.246505728431428,15.621371425821657,65558600,INTC
2005-12-08,15.053215026855469,15.416365881369865,14.84235251959687,15.416365881369865,104607200,INTC
