Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388777732849121,14.406289830969017,14.260359020061086,14.283707370857217,37520600,INTC
2005-10-03,14.359593391418457,14.56973302216635,14.347918658220285,14.44131429707798,49168200,INTC
2005-10-04,14.301216125488281,14.54637987503119,14.248680956774553,14.38293700421476,52847800,INTC
2005-10-05,14.050216674804688,14.35375299367503,14.050216674804688,14.330403532209495,45711500,INTC
2005-10-06,13.869266510009766,14.149453442325784,13.717498309997612,14.07940726592873,61527000,INTC
2005-10-07,13.904288291931152,13.986009194504852,13.85759047426564,13.921800391067144,30718200,INTC
2005-10-10,13.670797348022461,13.94514685039854,13.618262171109052,13.921798501416827,38495300,INTC
2005-10-11,13.670797348022461,13.7641929706766,13.59491382212734,13.72916989052221,41646800,INTC
2005-10-12,13.565729141235352,13.594915973786431,13.30305432845857,13.472333503799543,77117900,INTC
2005-10-13,13.542379379272461,13.69998380519192,13.373099108183794,13.618262909280814,68060200,INTC
2005-10-14,13.559885025024414,13.59490920665173,13.425629002209504,13.559885025024414,44232300,INTC
2005-10-17,13.6941499710083,13.705824705824716,13.495685045949216,13.530708137034468,45289800,INTC
2005-10-18,13.84591293334961,14.003518453517378,13.705819508766115,13.76419204735013,78862600,INTC
2005-10-19,13.828404426574707,13.840078045690369,13.279704247042947,13.419797696704801,91423500,INTC
2005-10-20,13.787542343139648,13.880937965184934,13.68830935554608,13.770030246494795,62486500,INTC
2005-10-21,13.513190269470215,13.921796906802665,13.50151553963477,13.869261735906678,63304300,INTC
2005-10-24,13.484006881713867,13.612425591941419,13.367261789969758,13.577402509763669,53173300,INTC
2005-10-25,13.489842414855957,13.600749012244586,13.326399531292923,13.39060943436475,54626000,INTC
2005-10-26,13.466492652893066,13.600748707798395,13.419794846258014,13.460655287893243,51506100,INTC
2005-10-27,13.33224105834961,13.536544448239912,13.32640369139687,13.448986170676612,41690800,INTC
2005-10-28,13.618261337280273,13.641610798195973,13.297214043234442,13.41395800772221,55358800,INTC
2005-10-31,13.717495918273926,13.828403643823084,13.670798104363286,13.682472836181871,58127600,INTC
2005-11-01,13.221335411071777,13.583244426025777,13.151289223251057,13.530709228478196,84900700,INTC
2005-11-02,13.641608238220215,13.659119217257313,13.25051374818341,13.273862091353998,63804900,INTC
2005-11-03,13.993047714233398,14.045763346783659,13.78218630122035,13.788043717857933,63945100,INTC
2005-11-04,14.05162239074707,14.06333722537894,13.858332088073729,14.045764973431137,37057500,INTC
2005-11-07,14.350339889526367,14.379625850589054,14.02818984908559,14.104334018161259,49974300,INTC
2005-11-08,14.379630088806152,14.44406056275951,14.180482366757714,14.280056227781934,39967500,INTC
2005-11-09,14.526063919067383,14.561208427554087,14.326916173062463,14.350345845386933,39819700,INTC
2005-11-10,14.783782005310059,14.830640224138774,14.596349129995202,14.766209754303768,82211500,INTC
2005-11-11,14.71934700012207,14.906780934872492,14.678346210928694,14.871636443688697,40317600,INTC
2005-11-14,14.859920501708984,14.883349041796524,14.74277444970865,14.760346692664964,31035000,INTC
2005-11-15,14.690071105957031,14.854075492282862,14.666642546303901,14.748644180872576,37542700,INTC
2005-11-16,14.590492248535156,14.731066910181074,14.414774200774787,14.701780941283712,49435300,INTC
2005-11-17,14.707640647888184,14.789642267315624,14.5904945196876,14.731069203215334,39396500,INTC
2005-11-18,14.818918228149414,14.883348666845178,14.684201053774196,14.830633056491829,38919000,INTC
2005-11-21,14.789637565612793,14.93606962071787,14.684206307187068,14.8364957785589,34916400,INTC
2005-11-22,15.32265567779541,15.38122874437975,14.678354179744309,14.69006901649884,86040000,INTC
2005-11-23,15.603798866271973,15.767803164204961,15.275791387593875,15.310934766726701,80686900,INTC
2005-11-25,15.703376770019531,15.902524498639755,15.545230964387848,15.568659517478844,45653800,INTC
2005-11-28,15.732661247253418,15.873235894037501,15.662373365267385,15.779519462848112,78716200,INTC
2005-11-29,15.685799598693848,15.890803548811363,15.650655106798496,15.785373424688528,56364700,INTC
2005-11-30,15.627229690551758,15.732660952964663,15.592086308810112,15.662373072293406,50114500,INTC
2005-12-01,15.92009449005127,15.984524956979069,15.69166082321709,15.779519839908081,49840000,INTC
2005-12-02,16.066530227661133,16.10167361892916,15.87909731798065,15.89081103694448,51722600,INTC
2005-12-05,15.756092071533203,15.978669465637708,15.691662714029812,15.978669465637708,47747700,INTC
2005-12-06,15.621378898620605,15.89081346821227,15.592092920947923,15.83809893183913,50918500,INTC
2005-12-07,15.316794395446777,15.633088204897708,15.246507627027485,15.621373371098478,65558600,INTC
2005-12-08,15.053217887878418,15.416368811413479,14.842355340543167,15.416368811413479,104607200,INTC
2005-12-09,15.275797843933105,15.299227518049497,14.742785046857069,14.807215533488794,80102100,INTC
2005-12-12,15.592092514038086,15.709237538860092,15.299228276200461,15.340229090747583,75565800,INTC
2005-12-13,15.650659561157227,15.750233415491778,15.410511050795316,15.439798135710218,46475500,INTC
2005-12-14,15.597935676574707,15.726796547676459,15.515934116555387,15.621365332115923,107658500,INTC
2005-12-15,15.568658828735352,15.756091713924128,15.533515442059485,15.574516246046016,69675900,INTC
2005-12-16,15.45151138305664,15.627230535643369,15.451511383056642,15.568657484781125,72050600,INTC
2005-12-19,15.10007381439209,15.492511763896402,15.100073814392092,15.445653551292361,45251900,INTC
2005-12-20,15.117648124694824,15.287509879344096,15.035646514692084,15.111790707239178,45877700,INTC
2005-12-21,15.158650398254395,15.340227005405955,14.99464716236041,15.141079261373328,34541900,INTC
2005-12-22,15.211363792419434,15.275794263951457,15.10593363516897,15.16450557235653,26452100,INTC
2005-12-23,15.211363792419434,15.316795066857987,15.158648155200156,15.228936043888556,16616900,INTC
