Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388777732849121,14.406289830969017,14.260359020061086,14.283707370857217,37520600,INTC
2005-10-03,14.359588623046875,14.569728184013973,14.347913893725517,14.441309501569442,49168200,INTC
2005-10-04,14.301214218139648,14.546377934985147,14.248679056432518,14.382935085967041,52847800,INTC
2005-10-05,14.050216674804688,14.35375299367503,14.050216674804688,14.330403532209495,45711500,INTC
2005-10-06,13.8692626953125,14.149449550564004,13.717494537043706,14.079403393432925,61527000,INTC
2005-10-07,13.904290199279785,13.986011113063713,13.857592375208403,13.921802300818031,30718200,INTC
2005-10-10,13.670794486999512,13.945143931959755,13.618259321080657,13.921795587864382,38495300,INTC
2005-10-11,13.670794486999512,13.764190090107824,13.594910976985284,13.729167017283059,41646800,INTC
2005-10-12,13.565726280212402,13.594913106607953,13.303051522833943,13.472330662473805,77117900,INTC
2005-10-13,13.542380332946777,13.69998476996497,13.373100049937145,13.61826386829896,68060200,INTC
2005-10-14,13.559887886047363,13.59491207506449,13.425631834905548,13.559887886047365,44232300,INTC
2005-10-17,13.694147109985352,13.705821842362646,13.495682226390155,13.530705310158277,45289800,INTC
2005-10-18,13.845915794372559,14.003521347106833,13.705822340841136,13.764194891486847,78862600,INTC
2005-10-19,13.828410148620605,13.840083772566684,13.279709742042575,13.419803249673603,91423500,INTC
2005-10-20,13.7875394821167,13.88093508478166,13.68830651511475,13.77002738910574,62486500,INTC
2005-10-21,13.51319408416748,13.921800836847275,13.501519351036325,13.869265651120907,63304300,INTC
2005-10-24,13.484010696411133,13.61242944296902,13.367265571639217,13.577406350883054,53173300,INTC
2005-10-25,13.489850044250488,13.600756704364104,13.326407068249734,13.390617007636493,54626000,INTC
2005-10-26,13.46649169921875,13.600747744616294,13.41979389589076,13.46065433463232,51506100,INTC
2005-10-27,13.33223819732666,13.53654154337462,13.326400831626586,13.448983284600828,41690800,INTC
2005-10-28,13.618257522583008,13.641606976958142,13.297210318467764,13.413954250253642,55358800,INTC
2005-10-31,13.717493057250977,13.828400759668396,13.670795253079982,13.6824699824636,58127600,INTC
2005-11-01,13.221331596374512,13.5832405069084,13.151285428763927,13.53070532451858,84900700,INTC
2005-11-02,13.641610145568848,13.659121127054306,13.250515600849816,13.273863947284934,63804900,INTC
2005-11-03,13.993046760559082,14.04576238951659,13.782185361916964,13.788042778155344,63945100,INTC
2005-11-04,14.051623344421387,14.063338179848333,13.858333028629561,14.045765926707915,37057500,INTC
2005-11-07,14.350343704223633,14.379629673071298,14.028193578146913,14.104337767463704,49974300,INTC
2005-11-08,14.379633903503418,14.4440643945492,14.180486128624116,14.280060016063766,39967500,INTC
2005-11-09,14.526060104370117,14.561204603627504,14.32691241066349,14.350342076835082,39819700,INTC
2005-11-10,14.783780097961426,14.830638310744666,14.596347246828461,14.76620784922224,82211500,INTC
2005-11-11,14.71934986114502,14.906783832327271,14.678349063982253,14.871639334312386,40317600,INTC
2005-11-14,14.859926223754883,14.883354772863948,14.742780126645616,14.7603523763684,31035000,INTC
2005-11-15,14.690065383911133,14.854069706354316,14.666636833383846,14.748638436011415,37542700,INTC
2005-11-16,14.590486526489258,14.731061133005117,14.41476854764135,14.70177517559302,49435300,INTC
2005-11-17,14.707639694213867,14.789641308324153,14.590493573609287,14.731068248021863,39396500,INTC
2005-11-18,14.818925857543945,14.883356329411175,14.684208613810732,14.83064069191764,38919000,INTC
2005-11-21,14.789639472961426,14.936071546951142,14.68420820093874,14.836497691950612,34916400,INTC
2005-11-22,15.322647094726562,15.381220128500882,14.678345957584446,14.690060787776849,86040000,INTC
2005-11-23,15.603795051574707,15.767799309413181,15.275787653085366,15.310931023626608,80686900,INTC
2005-11-25,15.703374862670898,15.902522567102428,15.545229076247772,15.56865762649311,45653800,INTC
2005-11-28,15.73265552520752,15.873230120863916,15.662367668785533,15.779513723759653,78716200,INTC
2005-11-29,15.68580150604248,15.890805481087893,15.65065700987366,15.785375344145056,56364700,INTC
2005-11-30,15.62723159790039,15.732662873181486,15.592088211869392,15.66237498393139,50114500,INTC
2005-12-01,15.920097351074219,15.984527829580909,15.691663643187896,15.779522675668158,49840000,INTC
2005-12-02,16.066530227661133,16.10167361892916,15.87909731798065,15.89081103694448,51722600,INTC
2005-12-05,15.75609302520752,15.97867043278404,15.691663663804391,15.97867043278404,47747700,INTC
2005-12-06,15.621376991271973,15.890811527966052,15.592091017175068,15.838096998029284,50918500,INTC
2005-12-07,15.316794395446777,15.633088204897708,15.246507627027485,15.621373371098478,65558600,INTC
2005-12-08,15.05321979522705,15.416370764775891,14.842357221174032,15.416370764775891,104607200,INTC
2005-12-09,15.275792121887207,15.299221787227255,14.742779524468416,14.807209986965612,80102100,INTC
2005-12-12,15.592093467712402,15.709238499699465,15.299229211962038,15.340230029016933,75565800,INTC
