Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388772010803223,14.406284101959008,14.260353349083998,14.28370169059509,37520600,INTC
2005-10-03,14.359591484069824,14.5697310869054,14.347916752422378,14.441312378874565,49168200,INTC
2005-10-04,14.30121898651123,14.546382785100256,14.248683807287605,14.382939881586342,52847800,INTC
2005-10-05,14.05021858215332,14.353754942229402,14.05021858215332,14.330405477594125,45711500,INTC
2005-10-06,13.86926555633545,14.149452469385338,13.717497366759135,14.079406297804777,61527000,INTC
2005-10-07,13.904287338256836,13.986008235225421,13.857589523794257,13.9217994361917,30718200,INTC
2005-10-10,13.670794486999512,13.945143931959755,13.618259321080657,13.921795587864382,38495300,INTC
2005-10-11,13.670794486999512,13.764190090107824,13.594910976985284,13.729167017283059,41646800,INTC
2005-10-12,13.56572437286377,13.594911195155637,13.303049652417528,13.472328768256649,77117900,INTC
2005-10-13,13.542383193969727,13.69998766428413,13.373102875197196,13.6182667453534,68060200,INTC
2005-10-14,13.559886932373047,13.594911118926904,13.425630890673535,13.559886932373049,44232300,INTC
2005-10-17,13.694147109985352,13.705821842362646,13.495682226390155,13.530705310158277,45289800,INTC
2005-10-18,13.845915794372559,14.003521347106833,13.705822340841136,13.764194891486847,78862600,INTC
2005-10-19,13.828402519226074,13.840076136731597,13.279702415376404,13.419795845715202,91423500,INTC
2005-10-20,13.787543296813965,13.880938925319356,13.688310302356522,13.77003119895781,62486500,INTC
2005-10-21,13.513190269470215,13.921796906802665,13.50151553963477,13.869261735906678,63304300,INTC
2005-10-24,13.484004974365234,13.612423666427619,13.36725989913503,13.577400589203977,53173300,INTC
2005-10-25,13.489845275878906,13.600751896789406,13.326402357651727,13.390612274341652,54626000,INTC
2005-10-26,13.466495513916016,13.60075159734471,13.419797697359785,13.460658147676016,51506100,INTC
2005-10-27,13.332236289978027,13.536539606797756,13.326398925113063,13.448981360550302,41690800,INTC
2005-10-28,13.61826229095459,13.64161175350543,13.297214974426112,13.413958947089352,55358800,INTC
2005-10-31,13.717499732971191,13.828407489362672,13.670801906074361,13.682476641139573,58127600,INTC
2005-11-01,13.221328735351562,13.583237567570366,13.151282582898581,13.53070239654887,84900700,INTC
2005-11-02,13.641607284545898,13.659118262358819,13.25051282185021,13.273861163388533,63804900,INTC
2005-11-03,13.993047714233398,14.045763346783659,13.78218630122035,13.788043717857933,63945100,INTC
2005-11-04,14.051620483398438,14.06333531644015,13.858330206962066,14.04576306687758,37057500,INTC
2005-11-07,14.350343704223633,14.379629673071298,14.028193578146913,14.104337767463704,49974300,INTC
2005-11-08,14.379632949829102,14.444063436601779,14.180485188157517,14.28005906899331,39967500,INTC
2005-11-09,14.526061058044434,14.56120555960915,14.326913351263235,14.350343018973044,39819700,INTC
2005-11-10,14.783782005310059,14.830640224138774,14.596349129995202,14.766209754303768,82211500,INTC
2005-11-11,14.719352722167969,14.906786729782056,14.678351917035815,14.871642224936078,40317600,INTC
2005-11-14,14.859930038452148,14.883358593575565,14.742783911270266,14.760356165504026,31035000,INTC
2005-11-15,14.69006061553955,14.854064884747197,14.666632072617135,14.748633648627116,37542700,INTC
2005-11-16,14.590490341186523,14.731064984455754,14.414772316396974,14.701779019386814,49435300,INTC
2005-11-17,14.707639694213867,14.789641308324153,14.590493573609287,14.731068248021863,39396500,INTC
2005-11-18,14.818922996520996,14.883353455948926,14.68420577879703,14.83063782863296,38919000,INTC
2005-11-21,14.789634704589844,14.93606673136796,14.684203466559566,14.836492908471332,34916400,INTC
2005-11-22,15.322649002075195,15.381222043140632,14.678347784731082,14.690062616381736,86040000,INTC
2005-11-23,15.603803634643555,15.767807982694688,15.275796055729511,15.310939445601818,80686900,INTC
2005-11-25,15.70337200164795,15.902519669796439,15.545226244037654,15.568654790014508,45653800,INTC
2005-11-28,15.732661247253418,15.873235894037501,15.662373365267385,15.779519462848112,78716200,INTC
2005-11-29,15.68580436706543,15.89080837950269,15.650659864486405,15.785378223329847,56364700,INTC
2005-11-30,15.627233505249023,15.73266479339831,15.592090114928675,15.662376895569375,50114500,INTC
2005-12-01,15.920096397399902,15.984526872046963,15.691662703197629,15.779521730414801,49840000,INTC
2005-12-02,16.066526412963867,16.101669795887748,15.879093547785823,15.890807263968451,51722600,INTC
2005-12-05,15.756086349487305,15.978663662759702,15.691657015382336,15.978663662759702,47747700,INTC
2005-12-06,15.62137222290039,15.890806677350504,15.59208625774293,15.838092163504665,50918500,INTC
2005-12-07,15.316794395446777,15.633088204897708,15.246507627027485,15.621373371098478,65558600,INTC
2005-12-08,15.053216934204102,15.416367834732274,14.842354400227734,15.416367834732274,104607200,INTC
2005-12-09,15.27579402923584,15.299223697501334,14.742781365264634,14.807211835806672,80102100,INTC
2005-12-12,15.592094421386719,15.709239460538834,15.299230147723613,15.34023096728628,75565800,INTC
2005-12-13,15.65066146850586,15.750235334975494,15.410512928877008,15.439800017361133,46475500,INTC
2005-12-14,15.597944259643555,15.726805201653516,15.515942654501274,15.621373928077395,107658500,INTC
2005-12-15,15.568655014038086,15.75608785330128,15.533511635973197,15.57451242991354,69675900,INTC
2005-12-16,15.451509475708008,15.6272286066038,15.451509475708008,15.56865556297187,72050600,INTC
2005-12-19,15.100072860717773,15.492510785436908,15.100072860717772,15.445652575792288,45251900,INTC
2005-12-20,15.117644309997559,15.287506021784925,15.035642720686615,15.111786894019938,45877700,INTC
2005-12-21,15.158649444580078,15.340226040308133,14.994646219004009,15.141078308804463,34541900,INTC
2005-12-22,15.211360931396484,15.27579139081013,15.105930793975807,15.164502720146888,26452100,INTC
2005-12-23,15.211360931396484,15.31679218600504,15.158645304092204,15.228933179560535,16616900,INTC
2005-12-27,14.912642478942871,15.287509363128963,14.895071344357408,15.246508559512073,28968400,INTC
2005-12-28,14.900927543640137,15.01807252765773,14.854069326595495,14.947785760684777,26518000,INTC
2005-12-29,14.684206008911133,14.96535528087688,14.64906262921239,14.883353689183844,26749300,INTC
2005-12-30,14.619771957397461,14.731060602493372,14.567057459391634,14.649059030942503,31681600,INTC
2006-01-03,14.977069854736328,15.018070649875359,14.584631917110375,14.754493630901074,56401200,INTC
2006-01-04,15.176216125488281,15.193788372000308,14.988783298111105,14.994640713615114,46188800,INTC
2006-01-05,15.387085914611816,15.504230928702995,15.176223325184068,15.187938161749678,54876800,INTC
2006-01-06,15.41050910949707,15.597941960588855,15.351936064233909,15.51008295128807,45703200,INTC
2006-01-09,15.504222869873047,15.527652530825929,15.281646676759294,15.457364665155009,39457800,INTC
2006-01-10,15.299222946166992,15.469083563997799,15.182076844968627,15.398796797029195,47031300,INTC
2006-01-11,15.310928344726562,15.422216968687586,15.170353769969834,15.30507093112994,52999900,INTC
2006-01-12,15.211360931396484,15.533512111276838,15.1527890052254,15.258219142646077,54026700,INTC
2006-01-13,15.105931282043457,15.334364929617358,14.959499227508818,15.205504006626612,46308900,INTC
2006-01-17,14.94778823852539,15.082505495211823,14.830642117900892,14.988789045587506,88055500,INTC
2006-01-18,13.237456321716309,13.506890732599283,13.096881700752874,13.395603189245591,282028400,INTC
2006-01-19,13.120312690734863,13.395605685630759,13.114455274121337,13.35460376933606,196293400,INTC
2006-01-20,12.745451927185059,13.161318613963887,12.73959450829105,13.143747474470283,155195000,INTC
2006-01-23,12.505294799804688,12.845017043374462,12.358862779004136,12.839159628479921,155081900,INTC
2006-01-24,12.464296340942383,12.645871767839083,12.44086667698778,12.610728389095046,105641800,INTC
2006-01-25,12.423293113708496,12.546296602071457,12.358863779030514,12.53458177133446,110311300,INTC
2006-01-26,12.587301254272461,12.739590749012887,12.458441428194297,12.534585616970462,101961600,INTC
