Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388775825500488,14.406287921299013,14.26035712973539,14.283705477436506,37520600,INTC
2005-10-03,14.359588623046875,14.569728184013973,14.347913893725517,14.441309501569442,49168200,INTC
2005-10-04,14.301217079162598,14.54638084505421,14.248681906945569,14.38293796333862,52847800,INTC
2005-10-05,14.050219535827637,14.35375591650659,14.050219535827637,14.330406450286441,45711500,INTC
2005-10-06,13.869264602661133,14.149451496444893,13.71749642352066,14.079405329680826,61527000,INTC
2005-10-07,13.90428352355957,13.986004398107697,13.857585721908723,13.921795616689916,30718200,INTC
2005-10-10,13.67080020904541,13.945149768837322,13.618265021137445,13.92180141496927,38495300,INTC
2005-10-11,13.67080020904541,13.764195851245375,13.594916667269393,13.729172763761357,41646800,INTC
2005-10-12,13.565725326538086,13.594912150881797,13.303050587625735,13.472329715365227,77117900,INTC
2005-10-13,13.542372703552246,13.699977051780554,13.373092515910345,13.61825619615379,68060200,INTC
2005-10-14,13.559891700744629,13.594915899614836,13.425635611833608,13.559891700744629,44232300,INTC
2005-10-17,13.694143295288086,13.705818024413217,13.495678466978074,13.530701540990023,45289800,INTC
2005-10-18,13.845913887023926,14.003519418047198,13.705820452791125,13.764192995395703,78862600,INTC
2005-10-19,13.828398704528809,13.840072318814052,13.279698752043315,13.419792143735998,91423500,INTC
2005-10-20,13.787545204162598,13.880940845588205,13.688312195977408,13.770033103883847,62486500,INTC
2005-10-21,13.51319694519043,13.921803784380733,13.50152220958749,13.869268587531577,63304300,INTC
2005-10-24,13.484004020690918,13.612422703670719,13.367258953717666,13.577399628924132,53173300,INTC
2005-10-25,13.489845275878906,13.600751896789406,13.326402357651727,13.390612274341652,54626000,INTC
2005-10-26,13.466495513916016,13.60075159734471,13.419797697359785,13.460658147676016,51506100,INTC
2005-10-27,13.332240104675293,13.536543479951481,13.326402738140107,13.44898520865135,41690800,INTC
2005-10-28,13.618263244628906,13.641612708814888,13.297215905617781,13.413959886456494,55358800,INTC
2005-10-31,13.717495918273926,13.828403643823084,13.670798104363286,13.682472836181871,58127600,INTC
2005-11-01,13.221331596374512,13.5832405069084,13.151285428763927,13.53070532451858,84900700,INTC
2005-11-02,13.64161491394043,13.659125901546783,13.250520232515827,13.273868587112267,63804900,INTC
2005-11-03,13.993051528930664,14.04576717585193,13.782190058433894,13.788047476668291,63945100,INTC
2005-11-04,14.051620483398438,14.06333531644015,13.858330206962066,14.04576306687758,37057500,INTC
2005-11-07,14.35033893585205,14.379624894968494,14.028188916820259,14.10433308083565,49974300,INTC
2005-11-08,14.379631042480469,14.444061520706931,14.180483307224312,14.28005717485239,39967500,INTC
2005-11-09,14.526057243347168,14.561201735682566,14.326909588864263,14.350339250421193,39819700,INTC
2005-11-10,14.783783912658691,14.830642137532879,14.596351013161941,14.766211659385293,82211500,INTC
2005-11-11,14.719354629516602,14.906788661418576,14.678353819071523,14.87164415201854,40317600,INTC
2005-11-14,14.85992431640625,14.88335286250814,14.742778234333294,14.760350481800588,31035000,INTC
2005-11-15,14.690057754516602,14.854061991782924,14.666629216157109,14.748630776196537,37542700,INTC
2005-11-16,14.59049129486084,14.731065947318413,14.414773258585878,14.701779980335262,49435300,INTC
2005-11-17,14.707636833190918,14.789638431349731,14.590490735374338,14.731065382441441,39396500,INTC
2005-11-18,14.818930625915527,14.883361118514925,14.684213338833567,14.830645464058774,38919000,INTC
2005-11-21,14.789636611938477,14.936068657601234,14.684205360311235,14.836494821863045,34916400,INTC
2005-11-22,15.322649955749512,15.381223000460505,14.6783486983044,14.69006353068418,86040000,INTC
2005-11-23,15.603801727294922,15.767806055298799,15.275794188475256,15.31093757405177,80686900,INTC
2005-11-25,15.703371047973633,15.902518704027779,15.545225299967615,15.568653844521641,45653800,INTC
2005-11-28,15.732664108276367,15.873238780624293,15.66237621350831,15.779522332392341,78716200,INTC
2005-11-29,15.685808181762695,15.890812244055748,15.650663670636728,15.785382062242899,56364700,INTC
