Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388773918151855,14.40628601162901,14.260355239409694,14.2837035840158,37520600,INTC
2005-10-03,14.359596252441406,14.569735925057776,14.347921516917147,14.441317174383103,49168200,INTC
2005-10-04,14.30121898651123,14.546382785100256,14.248683807287605,14.382939881586342,52847800,INTC
2005-10-05,14.050217628479004,14.353753967952217,14.050217628479004,14.33040450490181,45711500,INTC
2005-10-06,13.869267463684082,14.149454415266232,13.717499253236092,14.079408234052682,61527000,INTC
2005-10-07,13.904278755187988,13.985999601710544,13.85758096955181,13.921790842312694,30718200,INTC
2005-10-10,13.670796394348145,13.945145877585611,13.618261221099587,13.921797530232679,38495300,INTC
2005-10-11,13.670796394348145,13.764192010487008,13.594912873746654,13.729168932775826,41646800,INTC
2005-10-12,13.565729141235352,13.594915973786431,13.30305432845857,13.472333503799543,77117900,INTC
2005-10-13,13.542374610900879,13.699978981326657,13.373094399417043,13.618258114190082,68060200,INTC
2005-10-14,13.559889793395996,13.594913987339662,13.425633723369577,13.559889793395994,44232300,INTC
2005-10-17,13.694141387939453,13.705816115438504,13.495676587272033,13.530699656405895,45289800,INTC
2005-10-18,13.845911026000977,14.00351652445774,13.705817620716102,13.764190151258989,78862600,INTC
2005-10-19,13.828400611877441,13.840074227772822,13.279700583709857,13.419793994725598,91423500,INTC
2005-10-20,13.787541389465332,13.880937005050509,13.688308408735637,13.770029294031778,62486500,INTC
2005-10-21,13.51319408416748,13.921800836847275,13.501519351036325,13.869265651120907,63304300,INTC
2005-10-24,13.484004974365234,13.612423666427619,13.36725989913503,13.577400589203977,53173300,INTC
2005-10-25,13.489845275878906,13.600751896789406,13.326402357651727,13.390612274341652,54626000,INTC
2005-10-26,13.4664945602417,13.600750634162607,13.41979674699253,13.460657194415093,51506100,INTC
2005-10-27,13.33224105834961,13.536544448239912,13.32640369139687,13.448986170676612,41690800,INTC
2005-10-28,13.618260383605957,13.641609842886515,13.297213112042773,13.413957068355067,55358800,INTC
2005-10-31,13.71749496459961,13.828402682438188,13.670797153935519,13.682471884942448,58127600,INTC
2005-11-01,13.221332550048828,13.583241486687744,13.151286377385711,13.530706300508484,84900700,INTC
2005-11-02,13.641615867614746,13.659126856445276,13.250521158849027,13.273869515077733,63804900,INTC
2005-11-03,13.993040084838867,14.045755688647114,13.782178786793262,13.788036200237219,63945100,INTC
2005-11-04,14.051616668701172,14.063331498562572,13.858326444738742,14.045759253770473,37057500,INTC
2005-11-07,14.350336074829102,14.37962202810681,14.028186120024266,14.104330268858815,49974300,INTC
2005-11-08,14.379630088806152,14.44406056275951,14.180482366757714,14.280056227781934,39967500,INTC
2005-11-09,14.5260648727417,14.561209383535733,14.326917113662207,14.350346787524895,39819700,INTC
2005-11-10,14.783782005310059,14.830640224138774,14.596349129995202,14.766209754303768,82211500,INTC
2005-11-11,14.719348907470703,14.906782866509012,14.678348112964402,14.871638370771157,40317600,INTC
2005-11-14,14.85992431640625,14.88335286250814,14.742778234333294,14.760350481800588,31035000,INTC
2005-11-15,14.690069198608398,14.854073563640013,14.666640641997216,14.748642265918855,37542700,INTC
2005-11-16,14.59049129486084,14.731065947318413,14.414773258585878,14.701779980335262,49435300,INTC
2005-11-17,14.707634925842285,14.789636513366785,14.59048884321771,14.731063472054498,39396500,INTC
