Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388772010803223,14.406284101959008,14.260353349083998,14.28370169059509,37520600,INTC
2005-10-03,14.359588623046875,14.569728184013973,14.347913893725517,14.441309501569442,49168200,INTC
2005-10-04,14.30121898651123,14.546382785100256,14.248683807287605,14.382939881586342,52847800,INTC
2005-10-05,14.050217628479004,14.353753967952217,14.050217628479004,14.33040450490181,45711500,INTC
2005-10-06,13.869268417358398,14.149455388206677,13.717500196474568,14.079409202176635,61527000,INTC
2005-10-07,13.904291152954102,13.986012072343145,13.857593325679789,13.92180325569348,30718200,INTC
2005-10-10,13.670796394348145,13.945145877585611,13.618261221099587,13.921797530232679,38495300,INTC
2005-10-11,13.670796394348145,13.764192010487008,13.594912873746654,13.729168932775826,41646800,INTC
2005-10-12,13.56572151184082,13.594908327977162,13.303046846792903,13.472325926930912,77117900,INTC
2005-10-13,13.542375564575195,13.69997994609971,13.373095341170394,13.618259073208227,68060200,INTC
2005-10-14,13.559892654418945,13.594916855752423,13.425636556065623,13.559892654418945,44232300,INTC
2005-10-17,13.694145202636719,13.70581993338793,13.495680346684114,13.53070342557415,45289800,INTC
2005-10-18,13.845908164978027,14.003513630868285,13.705814788641081,13.764187307122272,78862600,INTC
2005-10-19,13.828405380249023,13.840079000169755,13.279705162876217,13.419798622199602,91423500,INTC
2005-10-20,13.78754711151123,13.880942765857052,13.688314089598292,13.77003500880988,62486500,INTC
2005-10-21,13.513191223144531,13.921797889313817,13.501516492485159,13.869262714710235,63304300,INTC
2005-10-24,13.484002113342285,13.612420778156915,13.367257062882935,13.577397708364437,53173300,INTC
2005-10-25,13.489842414855957,13.600749012244586,13.326399531292923,13.39060943436475,54626000,INTC
2005-10-26,13.466497421264648,13.600753523708915,13.419799598094297,13.460660054197863,51506100,INTC
2005-10-27,13.332239151000977,13.536542511663049,13.326401784883346,13.448984246626088,41690800,INTC
2005-10-28,13.618265151977539,13.641614619433803,13.29721776800112,13.413961765190777,55358800,INTC
2005-10-31,13.717490196228027,13.828397875513707,13.670792401796675,13.682467128745323,58127600,INTC
2005-11-01,13.221332550048828,13.583241486687744,13.151286377385711,13.530706300508484,84900700,INTC
2005-11-02,13.641605377197266,13.659116352561828,13.250510969183805,13.273859307457599,63804900,INTC
2005-11-03,13.993043899536133,14.045759517715386,13.782182544006805,13.788039959047577,63945100,INTC
2005-11-04,14.051623344421387,14.063338179848333,13.858333028629561,14.045765926707915,37057500,INTC
2005-11-07,14.35034465789795,14.379630628691858,14.028194510412245,14.104338704789313,49974300,INTC
2005-11-08,14.379631996154785,14.444062478654354,14.180484247690915,14.280058121922849,39967500,INTC
2005-11-09,14.526062965393066,14.561207471572441,14.32691523246272,14.350344903248969,39819700,INTC
2005-11-10,14.783783912658691,14.830642137532879,14.596351013161941,14.766211659385293,82211500,INTC
2005-11-11,14.719355583190918,14.906789627236835,14.678354770089374,14.871645115559769,40317600,INTC
2005-11-14,14.8599271774292,14.883355728041854,14.742781072801781,14.760353323652309,31035000,INTC
2005-11-15,14.69006061553955,14.854064884747197,14.666632072617135,14.748633648627116,37542700,INTC
2005-11-16,14.590490341186523,14.731064984455754,14.414772316396974,14.701779019386814,49435300,INTC
2005-11-17,14.707639694213867,14.789641308324153,14.590493573609287,14.731068248021863,39396500,INTC
2005-11-18,14.818924903869629,14.883355371590428,14.684207668806167,14.830639737489415,38919000,INTC
2005-11-21,14.789642333984375,14.936074436301052,14.684211041566241,14.836500562038179,34916400,INTC
2005-11-22,15.322649955749512,15.381223000460505,14.6783486983044,14.69006353068418,86040000,INTC
2005-11-23,15.603802680969238,15.767807018996741,15.275795122102382,15.310938509826792,80686900,INTC
2005-11-25,15.703377723693848,15.902525464408415,15.545231908457886,15.56866046297171,45653800,INTC
2005-11-28,15.732662200927734,15.873236856233099,15.662374314681026,15.779520419362855,78716200,INTC
2005-11-29,15.685808181762695,15.890812244055748,15.650663670636728,15.785382062242899,56364700,INTC
2005-11-30,15.627226829528809,15.732658072639428,15.592083454221191,15.66237020483643,50114500,INTC
2005-12-01,15.920095443725586,15.984525914513016,15.691661763207359,15.779520785161441,49840000,INTC
2005-12-02,16.066524505615234,16.101667884367046,15.879091662688413,15.890805377480438,51722600,INTC
2005-12-05,15.756084442138672,15.978661728467035,15.691655115833179,15.978661728467035,47747700,INTC
2005-12-06,15.621369361877441,15.890803766981175,15.592083402083645,15.838089262789895,50918500,INTC
2005-12-07,15.316792488098145,15.633086258162077,15.246505728431428,15.621371425821657,65558600,INTC
2005-12-08,15.053215026855469,15.416365881369865,14.84235251959687,15.416365881369865,104607200,INTC
2005-12-09,15.275797843933105,15.299227518049497,14.742785046857069,14.807215533488794,80102100,INTC
2005-12-12,15.592086791992188,15.709231773823864,15.299222661631005,15.34022346113149,75565800,INTC
2005-12-13,15.650659561157227,15.750233415491778,15.410511050795316,15.439798135710218,46475500,INTC
2005-12-14,15.597942352294922,15.726803278547505,15.515940757179967,15.621372017863736,107658500,INTC
2005-12-15,15.568663597106934,15.756096539702689,15.533520199667347,15.57452101621161,69675900,INTC
2005-12-16,15.451513290405273,15.627232464682931,15.451513290405273,15.56865940659038,72050600,INTC
2005-12-19,15.100072860717773,15.492510785436908,15.100072860717772,15.445652575792288,45251900,INTC
2005-12-20,15.117650985717773,15.287512772513471,15.035649360196185,15.111793567153608,45877700,INTC
2005-12-21,15.158650398254395,15.340227005405955,14.99464716236041,15.141079261373328,34541900,INTC
2005-12-22,15.211362838745117,15.275793306237683,15.105932688104582,15.164504621619983,26452100,INTC
2005-12-23,15.211362838745117,15.31679410657367,15.158647204830839,15.228935089112548,16616900,INTC
2005-12-27,14.91264533996582,15.287512296070942,14.895074202009297,15.246511484587957,28968400,INTC
2005-12-28,14.900930404663086,15.01807541117287,14.854072178621527,14.947788630704647,26518000,INTC
