Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388772964477539,14.406285056794008,14.260354294246847,14.283702637305444,37520600,INTC
2005-10-03,14.359587669372559,14.569727216383498,14.347912940826564,14.441308542467736,49168200,INTC
2005-10-04,14.301223754882812,14.546387635215368,14.24868855814269,14.382944677205643,52847800,INTC
2005-10-05,14.05021858215332,14.353754942229402,14.05021858215332,14.330405477594125,45711500,INTC
2005-10-06,13.86925983428955,14.149446631742665,13.717491707328271,14.079400489061069,61527000,INTC
2005-10-07,13.90428638458252,13.98600727594599,13.857588573322873,13.921798481316252,30718200,INTC
2005-10-10,13.670794486999512,13.945143931959755,13.618259321080657,13.921795587864382,38495300,INTC
2005-10-11,13.670794486999512,13.764190090107824,13.594910976985284,13.729167017283059,41646800,INTC
2005-10-12,13.565722465515137,13.594909283703322,13.303047782001112,13.472326874039492,77117900,INTC
2005-10-13,13.542377471923828,13.699981875645815,13.373097224677096,13.618260991244522,68060200,INTC
2005-10-14,13.55988597869873,13.594910162789317,13.425629946441518,13.55988597869873,44232300,INTC
2005-10-17,13.6941499710083,13.705824705824716,13.495685045949216,13.530708137034468,45289800,INTC
2005-10-18,13.845911979675293,14.00351748898756,13.705818564741111,13.76419109930456,78862600,INTC
2005-10-19,13.82840633392334,13.840079954649141,13.27970607870949,13.419799547694403,91423500,INTC
2005-10-20,13.787541389465332,13.880937005050509,13.688308408735637,13.770029294031778,62486500,INTC
2005-10-21,13.513195037841797,13.921801819358427,13.501520303886714,13.869266629924462,63304300,INTC
2005-10-24,13.484002113342285,13.612420778156915,13.367257062882935,13.577397708364437,53173300,INTC
2005-10-25,13.489842414855957,13.600749012244586,13.326399531292923,13.39060943436475,54626000,INTC
2005-10-26,13.466495513916016,13.60075159734471,13.419797697359785,13.460658147676016,51506100,INTC
2005-10-27,13.332235336303711,13.536538638509327,13.326397971856302,13.448980398525043,41690800,INTC
2005-10-28,13.618264198303223,13.641613664124344,13.29721683680945,13.413960825823635,55358800,INTC
2005-10-31,13.717490196228027,13.828397875513707,13.670792401796675,13.682467128745323,58127600,INTC
2005-11-01,13.221333503723145,13.583242466467087,13.151287326007491,13.530707276498386,84900700,INTC
2005-11-02,13.641608238220215,13.659119217257313,13.25051374818341,13.273862091353998,63804900,INTC
2005-11-03,13.993049621582031,14.045765261317793,13.782188179827122,13.78804559726311,63945100,INTC
2005-11-04,14.051618576049805,14.06333340750136,13.858328325850403,14.045761160324027,37057500,INTC
2005-11-07,14.350347518920898,14.379633495553543,14.028197307208238,14.104341516766148,49974300,INTC
2005-11-08,14.379631996154785,14.444062478654354,14.180484247690915,14.280058121922849,39967500,INTC
2005-11-09,14.526063919067383,14.561208427554087,14.326916173062463,14.350345845386933,39819700,INTC
2005-11-10,14.783782958984375,14.830641180835826,14.596350071578573,14.766210706844532,82211500,INTC
