Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.847902297973633,18.000508608210783,17.764663695165854,17.972761525239033,57644500,MSFT
2005-10-03,17.688356399536133,17.847898120116774,17.64673710787454,17.834024581878435,55341300,MSFT
2005-10-04,17.32765007019043,17.61205095149455,17.168108370542413,17.591241969920702,151666300,MSFT
2005-10-05,17.11262321472168,17.376213909492613,17.11262321472168,17.369278461229612,73684700,MSFT
2005-10-06,17.154233932495117,17.306840178966343,17.015502544765944,17.105677880637245,81724600,MSFT
2005-10-07,17.057130813598633,17.230546131896258,17.00857473616392,17.181990054461544,50768700,MSFT
2005-10-10,16.966947555541992,17.11955382347087,16.890645744630923,17.112617054651068,48880900,MSFT
2005-10-11,16.932273864746094,17.029386032760954,16.821288151856518,17.001640266065593,76567300,MSFT
2005-10-12,16.8559627532959,17.13342822791177,16.835153768837113,16.987758721433096,71294400,MSFT
2005-10-13,17.057130813598633,17.15424296846806,16.835159417866297,16.862905180805896,70192000,MSFT
2005-10-14,17.11262321472168,17.15424251956891,16.994700748442984,17.140368976935218,53846700,MSFT
2005-10-17,17.0155029296875,17.126488571602806,16.953073340728487,17.11955180360145,46924400,MSFT
2005-10-18,17.043249130249023,17.223601133903642,16.960010558133508,16.98775630782093,69328200,MSFT
2005-10-19,17.403963088989258,17.403963088989258,16.994702793425706,17.036322103281016,66574500,MSFT
2005-10-20,17.195859909057617,17.4317034741459,17.161176059005225,17.376210637115665,58830600,MSFT
2005-10-21,17.188922882080078,17.34152785086843,17.043253360144924,17.27909824476102,69431200,MSFT
2005-10-24,17.410892486572266,17.410892486572266,17.11955479487627,17.265222979197546,51868000,MSFT
2005-10-25,17.36235237121582,17.431717480949942,17.223619505638254,17.306859489595727,41310500,MSFT
2005-10-26,17.41782569885254,17.570430621223434,17.29296652461582,17.320712272749994,58178100,MSFT
2005-10-27,17.237478256225586,17.528815965344034,17.237478256225586,17.494132117202835,61566100,MSFT
2005-10-28,17.709163665771484,17.757719718213917,17.41088926013573,17.41088926013573,106559300,MSFT
2005-10-31,17.827096939086914,17.896462014534237,17.688364142084257,17.76466731274112,75122100,MSFT
2005-11-01,18.007431030273438,18.104544427374115,17.7646508451537,17.7646508451537,71370400,MSFT
2005-11-02,18.354270935058594,18.382018012407137,17.98663142156467,17.98663142156467,75067100,MSFT
2005-11-03,18.340394973754883,18.4791263630039,18.208599029373094,18.451380614375378,73421600,MSFT
2005-11-04,18.49300193786621,18.52768445823923,18.347333764635522,18.402826591064358,57464000,MSFT
2005-11-07,18.735780715942383,18.784336766342083,18.52074621143523,18.534618423654326,77104800,MSFT
2005-11-08,18.76352882385254,18.853705491413027,18.569304597820683,18.687227016362872,60091700,MSFT
2005-11-09,18.70110511779785,18.832901114849488,18.687232899466412,18.71497865918302,59562100,MSFT
2005-11-10,18.791271209716797,18.832890487332552,18.47912331996616,18.68722235415091,73314800,MSFT
2005-11-11,18.92306900024414,18.999370796229094,18.819018811354738,18.832892346280406,51945600,MSFT
2005-11-14,18.98550033569336,19.03405638935919,18.867577924053528,18.978563567590637,67152200,MSFT
2005-11-15,19.1315975189209,19.159425934057534,18.957673905112525,19.01332940845393,65081000,MSFT
2005-11-16,19.298561096191406,19.395957880504753,19.089853322110905,19.11768040608686,86277000,MSFT
2005-11-17,19.458574295043945,19.47944560731871,19.31247908991638,19.375091699808745,91351000,MSFT
2005-11-18,19.52815055847168,19.65337582025505,19.409882403113205,19.562936090596157,75431200,MSFT
2005-11-21,19.590755462646484,19.646410965162396,19.36813345258284,19.528142856449602,65794400,MSFT
2005-11-22,19.416837692260742,19.535105836550162,19.38205349032419,19.521191625002643,104253300,MSFT
2005-11-23,19.423784255981445,19.542052336082122,19.298559073882906,19.423784255981445,70541300,MSFT
2005-11-25,19.31247901916504,19.437704238491005,19.11072698204389,19.34030610849752,44082500,MSFT
2005-11-28,19.305522918701172,19.375092636046855,19.152470602086265,19.33335133641224,57517200,MSFT
2005-11-29,19.256820678710938,19.33334748524037,19.201165181307278,19.33334748524037,62220400,MSFT
2005-11-30,19.256820678710938,19.319433279156524,19.22203516350132,19.256820678710938,55904700,MSFT
2005-12-01,19.402912139892578,19.54900862188501,19.29160116643714,19.29160116643714,61006100,MSFT
2005-12-02,19.486406326293945,19.54901894780145,19.33335398868236,19.354223977896748,42319600,MSFT
2005-12-05,19.37509536743164,19.493363505512434,19.27769721864428,19.430750883767768,47517300,MSFT
2005-12-06,19.263778686523438,19.42378808320773,19.256821583154757,19.409873876470368,65980000,MSFT
2005-12-07,19.305522918701172,19.305522918701172,19.16638348400981,19.249867410211024,55583200,MSFT
2005-12-08,19.263778686523438,19.34726127308403,19.201166083137096,19.277691566329008,63931600,MSFT
2005-12-09,19.27769660949707,19.36118054482938,19.22899820010828,19.27769660949707,48467000,MSFT
2005-12-12,19.096813201904297,19.305521006335177,19.01332928397283,19.270736814573983,63757200,MSFT
