Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.847898483276367,18.000504760896415,17.76465989825948,17.97275768385515,57644500,MSFT
2005-10-03,17.688358306884766,17.847900044668908,17.64673901073533,17.834026504934574,55341300,MSFT
2005-10-04,17.327648162841797,17.612049012840366,17.1681064807554,17.591240033557074,151666300,MSFT
2005-10-05,17.112613677978516,17.37620422585223,17.112613677978516,17.369268781454306,73684700,MSFT
2005-10-06,17.154232025146484,17.306838254649698,17.015500652842608,17.105675978687476,81724600,MSFT
2005-10-07,17.0571231842041,17.2305384249357,17.00856712848778,17.181982369219376,50768700,MSFT
2005-10-10,16.966947555541992,17.11955382347087,16.890645744630923,17.112617054651068,48880900,MSFT
2005-10-11,16.932260513305664,17.029372604745618,16.82127488793057,17.001626859928354,76567300,MSFT
2005-10-12,16.855958938598633,17.133424350420896,16.83514995884916,16.987754876908895,71294400,MSFT
2005-10-13,17.0571231842041,17.15423529563674,16.835151887756183,16.862897638285528,70192000,MSFT
2005-10-14,17.112613677978516,17.154232959631607,16.99469127741717,17.14035942472954,53846700,MSFT
2005-10-17,17.0155029296875,17.126488571602806,16.953073340728487,17.11955180360145,46924400,MSFT
2005-10-18,17.043245315551758,17.223597278839172,16.960006762067074,16.987752505544318,69328200,MSFT
2005-10-19,17.403955459594727,17.403955459594727,16.994695343439062,17.036314635049667,66574500,MSFT
2005-10-20,17.195858001708984,17.431701540637718,17.16117415550369,17.3762087097627,58830600,MSFT
2005-10-21,17.188913345336914,17.34151822945711,17.043243904221995,17.27908865798684,69431200,MSFT
2005-10-24,17.4108943939209,17.4108943939209,17.1195566703091,17.265224870588206,51868000,MSFT
2005-10-25,17.362333297729492,17.43169833126228,17.22360058455751,17.30684047707134,41310500,MSFT
2005-10-26,17.417831420898438,17.570436393402588,17.292972205643398,17.320717962892513,58178100,MSFT
2005-10-27,17.237472534179688,17.528810146587485,17.237472534179688,17.49412630995972,61566100,MSFT
2005-10-28,17.709171295166016,17.75772736852718,17.410896761028816,17.410896761028816,106559300,MSFT
2005-10-31,17.827085494995117,17.89645052591358,17.68835278705188,17.764655908725974,75122100,MSFT
2005-11-01,18.007436752319336,18.10455018027879,17.764656490053703,17.764656490053703,71370400,MSFT
2005-11-02,18.35427474975586,18.382021832871274,17.98663515985283,17.98663515985283,75067100,MSFT
2005-11-03,18.340396881103516,18.479128284780202,18.20860092301533,18.4513825332662,73421600,MSFT
2005-11-04,18.492992401123047,18.527674903610475,18.347324303012662,18.402817100824144,57464000,MSFT
2005-11-07,18.735776901245117,18.784332941758564,18.520742440520046,18.53461464991469,77104800,MSFT
2005-11-08,18.763525009155273,18.853701658382498,18.569300822609947,18.687223217178055,60091700,MSFT
2005-11-09,18.701095581054688,18.832891510896147,18.68722336979747,18.71496911536496,59562100,MSFT
2005-11-10,18.79127311706543,18.83289239890562,18.47912519563121,18.687224250938392,73314800,MSFT
2005-11-11,18.923076629638672,18.99937845638695,18.81902639879836,18.832899939317556,51945600,MSFT
2005-11-14,18.985509872436523,19.034065950492895,18.867587401562236,18.978573100849342,67152200,MSFT
2005-11-15,19.1315975189209,19.159425934057534,18.957673905112525,19.01332940845393,65081000,MSFT
2005-11-16,19.298561096191406,19.395957880504753,19.089853322110905,19.11768040608686,86277000,MSFT
2005-11-17,19.45857048034668,19.47944178852979,19.312475303859905,19.37508790147757,91351000,MSFT
2005-11-18,19.528139114379883,19.653364302777433,19.409871028330155,19.562924626118978,75431200,MSFT
2005-11-21,19.590763092041016,19.646418616231323,19.36814099527979,19.528150461460378,65794400,MSFT
