Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.8093204498291,17.961596870682666,17.72626178408506,17.93390976863886,57644500,MSFT
2005-10-03,17.65012550354004,17.809322397117604,17.608596166127157,17.795478844582032,55341300,MSFT
2005-10-04,17.290205001831055,17.57399129255891,17.13100807194843,17.55322727921413,151666300,MSFT
2005-10-05,17.075634002685547,17.338654941903677,17.075634002685547,17.331734484724343,73684700,MSFT
2005-10-06,17.11716651916504,17.269443009213628,16.97873490662321,17.068715388765686,81724600,MSFT
2005-10-07,17.02025032043457,17.193290684554327,16.97179922971195,17.14483959383171,50768700,MSFT
2005-10-10,16.930282592773438,17.082559084051947,16.854145667328485,17.075637305339807,48880900,MSFT
2005-10-11,16.895679473876953,16.992581761006186,16.78493362567365,16.964895959052683,76567300,MSFT
2005-10-12,16.819536209106445,17.096402067520025,16.798772193861407,16.95104735983347,71294400,MSFT
2005-10-13,17.02025032043457,17.117152501879808,16.798758865592198,16.82644463735089,70192000,MSFT
2005-10-14,17.075634002685547,17.11716334673177,16.957966427726216,17.103319791985015,53846700,MSFT
2005-10-17,16.978731155395508,17.089476949038858,16.916436481446873,17.0825551719119,46924400,MSFT
2005-10-18,17.006410598754883,17.186372776331392,16.92335194460788,16.95103772259238,69328200,MSFT
2005-10-19,17.366334915161133,17.366334915161133,16.957959459301257,16.9994887862821,66574500,MSFT
2005-10-20,17.158689498901367,17.39402326674232,17.124080621135274,17.338650382510266,58830600,MSFT
2005-10-21,17.151775360107422,17.304050529497054,17.006420649158617,17.24175584197532,69431200,MSFT
2005-10-24,17.373258590698242,17.373258590698242,17.082550629635634,17.227903950070115,51868000,MSFT
2005-10-25,17.324810028076172,17.39402515071777,17.1863771424053,17.26943713784659,41310500,MSFT
2005-10-26,17.380176544189453,17.53245160642602,17.255587256817098,17.283273031681315,58178100,MSFT
2005-10-27,17.20022201538086,17.490930041450735,17.20022201538086,17.45632115727936,61566100,MSFT
2005-10-28,17.6708927154541,17.719343834297995,17.373262905191368,17.373262905191368,106559300,MSFT
2005-10-31,17.788555145263672,17.857770254934426,17.65012228553498,17.72626049040512,75122100,MSFT
2005-11-01,17.968517303466797,18.065420840304913,17.726261761855728,17.726261761855728,71370400,MSFT
2005-11-02,18.314599990844727,18.342287095625498,17.947755093856262,17.947755093856262,75067100,MSFT
2005-11-03,18.30076789855957,18.439199538582816,18.169256718372115,18.411513738655987,73421600,MSFT
2005-11-04,18.453039169311523,18.48764674189947,18.307685780209024,18.3630586884663,57464000,MSFT
2005-11-07,18.69529151916504,18.743742636895576,18.480721717703833,18.494563951202597,77104800,MSFT
2005-11-08,18.72298240661621,18.81296420993649,18.52917788290048,18.646845480954017,60091700,MSFT
2005-11-09,18.66068458557129,18.792195719011247,18.64684235062557,18.67452814071109,59562100,MSFT
2005-11-10,18.750667572021484,18.792196919900686,18.439194162442057,18.646843542226396,73314800,MSFT
2005-11-11,18.882177352905273,18.95831426516377,18.77835201039938,18.79219556542604,51945600,MSFT
2005-11-14,18.944467544555664,18.992918655482388,18.826799995079153,18.93754576868131,67152200,MSFT
2005-11-15,19.090248107910156,19.118016377072358,18.916700397838245,18.972235612098697,65081000,MSFT
2005-11-16,19.256853103637695,19.354039394311922,19.048596388174662,19.07636333233991,86277000,MSFT
2005-11-17,19.416522979736328,19.437349187671995,19.27074349637967,19.333220796122333,91351000,MSFT
2005-11-18,19.485946655273438,19.610901282374304,19.367934099018687,19.520657009504028,75431200,MSFT
2005-11-21,19.548418045043945,19.603953270919355,19.3262771415423,19.485940750426078,65794400,MSFT
2005-11-22,19.374874114990234,19.49288665872872,19.34016508850547,19.47900251850902,104253300,MSFT
2005-11-23,19.38180923461914,19.499821736037347,19.25685466558057,19.38180923461914,70541300,MSFT
2005-11-25,19.270736694335938,19.39569124971572,19.069420727543207,19.298503637718184,44082500,MSFT
2005-11-28,19.263803482055664,19.333222858515608,19.111081913095372,19.29157176226543,57517200,MSFT
2005-11-29,19.2152099609375,19.291571406039843,19.159674725607918,19.291571406039843,62220400,MSFT
2005-11-30,19.2152099609375,19.277687266191336,19.18049961131623,19.2152099609375,55904700,MSFT
2005-12-01,19.360992431640625,19.50677327431781,19.24992194391737,19.24992194391737,61006100,MSFT
2005-12-02,19.444292068481445,19.50676937083157,19.291570509439143,19.31239539417959,42319600,MSFT
2005-12-05,19.333221435546875,19.45123396962345,19.236033786030397,19.388756667814416,47517300,MSFT
2005-12-06,19.22214698791504,19.381810582091646,19.21520491981204,19.367926445885654,65980000,MSFT
2005-12-07,19.263803482055664,19.263803482055664,19.12496472913578,19.208268245700605,55583200,MSFT
2005-12-08,19.22214698791504,19.30544915702279,19.159669699052174,19.236029800056926,63931600,MSFT
2005-12-09,19.23603057861328,19.31933407515675,19.187437423989657,19.23603057861328,48467000,MSFT
2005-12-12,19.055540084838867,19.263796818111764,18.972236597091296,19.229087803920955,63757200,MSFT
2005-12-13,18.833396911621094,19.041654958114854,18.743152684985226,18.94446866418947,104285500,MSFT
2005-12-14,18.805631637573242,18.909760008040873,18.63902598001222,18.74315435047985,65076200,MSFT
2005-12-15,18.6876163482666,18.819512970717255,18.611254936732454,18.798686770099614,79018100,MSFT
2005-12-16,18.673736572265625,18.798691157003407,18.611259279896732,18.6598524352805,88542500,MSFT
2005-12-19,18.625141143798828,18.652909414380137,18.500186574310977,18.618199076153502,68680100,MSFT
2005-12-20,18.645971298217773,18.659854112386476,18.51407463313285,18.576551931117063,62960600,MSFT
2005-12-21,18.55571937561035,18.680673928830167,18.541835242127295,18.6529069859279,75800900,MSFT
2005-12-22,18.458538055419922,18.590434710866585,18.340525537191684,18.541840230602087,91276900,MSFT
2005-12-23,18.493247985839844,18.514074192693904,18.354410579005577,18.409945806552138,30689200,MSFT
2005-12-27,18.368289947509766,18.639025289573738,18.36134920392455,18.52101278766483,37819000,MSFT
2005-12-28,18.3196964263916,18.507128276926522,18.29192948042198,18.402999912428452,35444400,MSFT
2005-12-29,18.236391067504883,18.396054620016518,18.229449001213453,18.3335773474574,34495500,MSFT
2005-12-30,18.153093338012695,18.264163785680374,18.11838431964061,18.153093338012695,49044600,MSFT
2006-01-03,18.632078170776367,18.743148574924902,18.11837722057347,18.222505558954765,79973000,MSFT
2006-01-04,18.722320556640625,18.798681948589504,18.58348322699047,18.58348322699047,57975600,MSFT
2006-01-05,18.73621368408203,18.83339999391302,18.68067846074087,18.715387478805035,48245500,MSFT
2006-01-06,18.680683135986328,18.743160443389453,18.389122809459913,18.666798995660187,100963000,MSFT
2006-01-09,18.645971298217773,18.7917507774714,18.576551931117063,18.694564457968983,55625000,MSFT
2006-01-10,18.743152618408203,18.757036752937925,18.4585344808686,18.500185560393824,64921900,MSFT
2006-01-11,18.944469451904297,19.013887479558015,18.673734112611573,18.75009553190747,70120700,MSFT
2006-01-12,18.840343475341797,18.923646978633283,18.722330951383015,18.91670490968697,45994800,MSFT
