Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.809328079223633,17.9616045653114,17.72626937789781,17.933917451406625,57644500,MSFT
2005-10-03,17.650129318237305,17.809326246221875,17.608599971848747,17.795482690694318,55341300,MSFT
2005-10-04,17.290197372436523,17.573983537942176,17.131000512800387,17.553219533759624,151666300,MSFT
2005-10-05,17.075637817382812,17.33865881535983,17.075637817382812,17.331738356634464,73684700,MSFT
2005-10-06,17.117164611816406,17.26944108489698,16.97873301469987,17.06871348681591,81724600,MSFT
2005-10-07,17.020259857177734,17.193300318255023,16.971808739307125,17.144849200384414,50768700,MSFT
2005-10-10,16.930280685424805,17.082557159547996,16.85414376855736,17.075635381615655,48880900,MSFT
2005-10-11,16.895673751831055,16.992576006142468,16.784927941133954,16.964890213565294,76567300,MSFT
2005-10-12,16.819536209106445,17.096402067520025,16.798772193861407,16.95104735983347,71294400,MSFT
2005-10-13,17.020259857177734,17.117162092918953,16.798768278229836,16.82645406550135,70192000,MSFT
2005-10-14,17.075637817382812,17.11716717070669,16.95797021613654,17.103323612867285,53846700,MSFT
2005-10-17,16.978729248046875,17.089475029249318,16.91643458109627,17.082553252899935,46924400,MSFT
2005-10-18,17.00641441345215,17.18637663139586,16.92335574067431,16.95104152486899,69328200,MSFT
2005-10-19,17.366342544555664,17.366342544555664,16.957966909287897,16.999496254513442,66574500,MSFT
2005-10-20,17.1586971282959,17.39403100077504,17.124088235141404,17.33865809192213,58830600,MSFT
2005-10-21,17.15176773071289,17.304042832367998,17.006413084420277,17.241748172555976,69431200,MSFT
2005-10-24,17.373258590698242,17.373258590698242,17.082550629635634,17.227903950070115,51868000,MSFT
2005-10-25,17.324813842773438,17.394028980655303,17.186380926621446,17.269440940351465,41310500,MSFT
2005-10-26,17.380186080932617,17.532461226724617,17.255596725196398,17.283282515252182,58178100,MSFT
2005-10-27,17.20022201538086,17.490930041450735,17.20022201538086,17.45632115727936,61566100,MSFT
2005-10-28,17.670896530151367,17.719347659454627,17.373266655637913,17.373266655637913,106559300,MSFT
