Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.809326171875,17.961602641654217,17.726267479444623,17.933915530714682,57644500,MSFT
2005-10-03,17.65013313293457,17.809330095326146,17.608603777570334,17.7954865368066,55341300,MSFT
2005-10-04,17.290205001831055,17.57399129255891,17.13100807194843,17.55322727921413,151666300,MSFT
2005-10-05,17.075624465942383,17.338645258263295,17.075624465942383,17.331724804949037,73684700,MSFT
2005-10-06,17.117164611816406,17.26944108489698,16.97873301469987,17.06871348681591,81724600,MSFT
2005-10-07,17.020265579223633,17.193306098475446,16.97181444506423,17.14485496431604,50768700,MSFT
2005-10-10,16.930286407470703,17.082562933059847,16.85414946487073,17.075641152788105,48880900,MSFT
2005-10-11,16.895673751831055,16.992576006142468,16.784927941133954,16.964890213565294,76567300,MSFT
2005-10-12,16.819530487060547,17.096396251283707,16.798766478879475,16.95104159304717,71294400,MSFT
2005-10-13,17.020265579223633,17.117167847542444,16.79877392581242,16.826459722391625,70192000,MSFT
2005-10-14,17.075624465942383,17.117153786794464,16.957956956700404,17.103310239779333,53846700,MSFT
2005-10-17,16.97872543334961,17.089471189670235,16.916430780395064,17.082549414876002,46924400,MSFT
2005-10-18,17.00642967224121,17.186392051653733,16.923370924940038,16.951056733975435,69328200,MSFT
2005-10-19,17.366342544555664,17.366342544555664,16.957966909287897,16.999496254513442,66574500,MSFT
2005-10-20,17.15869140625,17.3940252002505,17.124082524636805,17.338652309863235,58830600,MSFT
2005-10-21,17.15176773071289,17.304042832367998,17.006413084420277,17.241748172555976,69431200,MSFT
2005-10-24,17.373252868652344,17.373252868652344,17.082545003337135,17.227898275898134,51868000,MSFT
2005-10-25,17.324819564819336,17.394034725561603,17.18638660294567,17.269446644108783,41310500,MSFT
2005-10-26,17.380191802978516,17.532466998903775,17.25560240622398,17.2832882053947,58178100,MSFT
2005-10-27,17.200218200683594,17.490926162279706,17.200218200683594,17.45631728578395,61566100,MSFT
2005-10-28,17.670886993408203,17.719338096563042,17.373257279521553,17.373257279521553,106559300,MSFT
2005-10-31,17.78856086730957,17.857775999244755,17.65012796305117,17.72626619241269,75122100,MSFT
2005-11-01,17.968521118164062,18.065424675574697,17.726265525122393,17.726265525122393,71370400,MSFT
2005-11-02,18.31460189819336,18.342289005857563,17.94775696300034,17.94775696300034,75067100,MSFT
2005-11-03,18.300764083862305,18.439195695030218,18.169252931087655,18.411509900874346,73421600,MSFT
2005-11-04,18.45303726196289,18.487644830973718,18.30768388788445,18.363056790418256,57464000,MSFT
2005-11-07,18.695287704467773,18.74373881231206,18.48071794678865,18.494560177462965,77104800,MSFT
2005-11-08,18.722976684570312,18.812958460390696,18.529172220084376,18.646839782176794,60091700,MSFT
2005-11-09,18.66069221496582,18.79220340217392,18.64684997436072,18.67453577576554,59562100,MSFT
2005-11-10,18.75066566467285,18.792195008327617,18.43919228677701,18.646841645438915,73314800,MSFT
2005-11-11,18.882169723510742,18.958306605005916,18.778344422955758,18.792187972388895,51945600,MSFT
2005-11-14,18.94446563720703,18.99291674325565,18.826798099577413,18.937543862029568,67152200,MSFT
2005-11-15,19.09024429321289,19.118012556826315,18.916696617820048,18.97223182098321,65081000,MSFT
2005-11-16,19.256858825683594,19.354045145236082,19.048602048338463,19.076369000754475,86277000,MSFT
2005-11-17,19.416513442993164,19.437339640699697,19.270734031238486,19.3332113002944,91351000,MSFT
2005-11-18,19.48593521118164,19.610889764896687,19.367922724235637,19.52064554502685,75431200,MSFT
