Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.775867462158203,17.92785784732367,17.692964813625984,17.90022275267037,57644500,MSFT
2005-10-03,17.616962432861328,17.775860209141825,17.575511125508438,17.762042667453095,55341300,MSFT
2005-10-04,17.257719039916992,17.54097213450106,17.098821219582256,17.520247133935285,151666300,MSFT
2005-10-05,17.043546676635742,17.306073365471526,17.043546676635742,17.29916591272681,73684700,MSFT
2005-10-06,17.085002899169922,17.23699325756497,16.946831403381417,17.036642809758266,81724600,MSFT
2005-10-07,16.988277435302734,17.160992739591933,16.93991736093587,17.112632665225068,50768700,MSFT
2005-10-10,16.898469924926758,17.050460282680245,16.822476063763617,17.04355151026294,48880900,MSFT
2005-10-11,16.863924026489258,16.960644185667643,16.75338632522443,16.93301041920811,76567300,MSFT
2005-10-12,16.787935256958008,17.064280933088646,16.7672102536479,16.919199321348678,71294400,MSFT
2005-10-13,16.988277435302734,17.08499758403646,16.76720205664667,16.794835820122078,70192000,MSFT
2005-10-14,17.043546676635742,17.084997981670185,16.926100214277128,17.071180440754294,53846700,MSFT
2005-10-17,16.946826934814453,17.05736462938394,16.88464931690496,17.05045585875919,46924400,MSFT
2005-10-18,16.974456787109375,17.15408082881105,16.891554194147343,16.9191879525637,69328200,MSFT
2005-10-19,17.33371353149414,17.33371353149414,16.926105178911428,16.967556496104052,66574500,MSFT
2005-10-20,17.12645149230957,17.361343111491127,17.091907638228975,17.306074262675473,58830600,MSFT
2005-10-21,17.119544982910156,17.271534007801964,16.974463412033614,17.209356379956798,69431200,MSFT
2005-10-24,17.340614318847656,17.340614318847656,17.050452596687816,17.195532798911234,51868000,MSFT
2005-10-25,17.292253494262695,17.36133854884138,17.154080749679427,17.236984659971977,41310500,MSFT
2005-10-26,17.34752655029297,17.499515552152648,17.223171313447196,17.250805078461106,58178100,MSFT
2005-10-27,17.167888641357422,17.45805018777546,17.167888641357422,17.42350636218271,61566100,MSFT
2005-10-28,17.637680053710938,17.68604010807681,17.34060964236325,17.34060964236325,106559300,MSFT
2005-10-31,17.755136489868164,17.82422156784835,17.616963698480994,17.692958865515276,75122100,MSFT
2005-11-01,17.93475914001465,18.031480620349136,17.6929587334619,17.6929587334619,71370400,MSFT
2005-11-02,18.280187606811523,18.30782268865524,17.914031996374884,17.914031996374884,75067100,MSFT
2005-11-03,18.266372680664062,18.404544146554255,18.135108668012055,18.376910380461545,73421600,MSFT
2005-11-04,18.418359756469727,18.45290228989062,18.273279534846168,18.328548378947502,57464000,MSFT
2005-11-07,18.66016387939453,18.708523959581825,18.445997245259367,18.45981346980334,77104800,MSFT
2005-11-08,18.68779945373535,18.77761216938158,18.494359114276055,18.611805599396405,60091700,MSFT
2005-11-09,18.62561798095703,18.75688198257835,18.611801757928376,18.6394355216989,59562100,MSFT
2005-11-10,18.715436935424805,18.75688825379612,18.40454875335583,18.611807980639696,73314800,MSFT
2005-11-11,18.84670066833496,18.922694531136298,18.74307039755505,18.756887942687523,51945600,MSFT
2005-11-14,18.90887451171875,18.95723459227061,18.791428037072794,18.901965740538003,67152200,MSFT
2005-11-15,19.05437469482422,19.082090783282183,18.881153106689453,18.936583962029545,65081000,MSFT
2005-11-16,19.22067642211914,19.317680134805844,19.012810945911497,19.040525726003498,86277000,MSFT
2005-11-17,19.380035400390625,19.400822471663393,19.2345298662097,19.296889758451854,91351000,MSFT
2005-11-18,19.449321746826172,19.574041514833016,19.33153100166148,19.48396686103695,75431200,MSFT
2005-11-21,19.51168441772461,19.567115286803183,19.28996094141031,19.44932452481419,65794400,MSFT
2005-11-22,19.33846664428711,19.456257429772965,19.30382283979333,19.44239937934488,104253300,MSFT
2005-11-23,19.345396041870117,19.46318682962326,19.22067622876956,19.345396041870117,70541300,MSFT
2005-11-25,19.234533309936523,19.35925311675051,19.03359554971924,19.26224808835275,44082500,MSFT
2005-11-28,19.227598190307617,19.296887096750044,19.075163653395048,19.255314281514977,57517200,MSFT
2005-11-29,19.179096221923828,19.255314150650097,19.123665361461804,19.255314150650097,62220400,MSFT
2005-11-30,19.179096221923828,19.241456105140603,19.14445110815009,19.179096221923828,55904700,MSFT
2005-12-01,19.324604034423828,19.47011088643505,19.213742300308667,19.213742300308667,61006100,MSFT
2005-12-02,19.407758712768555,19.47011862820108,19.255324098142736,19.27610985556915,42319600,MSFT
2005-12-05,19.296892166137695,19.414682941561242,19.199887143004215,19.352323041538405,47517300,MSFT
2005-12-06,19.186031341552734,19.345394950826105,19.1791023165961,19.33153690091284,65980000,MSFT
2005-12-07,19.227598190307617,19.227598190307617,19.08902037742276,19.17216732946887,55583200,MSFT
2005-12-08,19.186031341552734,19.269176997879544,19.123671438519434,19.199888069889614,63931600,MSFT
2005-12-09,19.199886322021484,19.283033292355363,19.15138447331683,19.199886322021484,48467000,MSFT
2005-12-12,19.019739151000977,19.227604618243316,18.936592171158196,19.192960814228396,63757200,MSFT
2005-12-13,18.798009872436523,19.00587661216357,18.707935210324738,18.908872926569938,104285500,MSFT
2005-12-14,18.77029800415039,18.874230729305918,18.604005379586287,18.707938104741814,65076200,MSFT
2005-12-15,18.652507781982422,18.78415660925012,18.57628983121012,18.76336953497322,79018100,MSFT
2005-12-16,18.638648986816406,18.763368784335665,18.576289088056775,18.624790937852868,88542500,MSFT
2005-12-19,18.590137481689453,18.61785356522137,18.465417748947033,18.583208460806475,68680100,MSFT
2005-12-20,18.610929489135742,18.624786213007734,18.479280700532154,18.54164058347196,62960600,MSFT
2005-12-21,18.520858764648438,18.645578565877262,18.507000715272717,18.61786378870215,75800900,MSFT
2005-12-22,18.42384910583496,18.555497889190267,18.30605836737514,18.50699473205607,91276900,MSFT
2005-12-23,18.45850372314453,18.479290802680207,18.319927157636712,18.375358048155174,30689200,MSFT
2005-12-27,18.333776473999023,18.604003112363117,18.326848771865713,18.486212352454704,37819000,MSFT
2005-12-28,18.285268783569336,18.472348399184334,18.25755401916844,18.368415719923465,35444400,MSFT
2005-12-29,18.20212745666504,18.36149102384469,18.195198433538614,18.299131137282906,34495500,MSFT
2005-12-30,18.118982315063477,18.229844053035304,18.08433851753834,18.118982315063477,49044600,MSFT
2006-01-03,18.597076416015625,18.707938166088564,18.084340491534206,18.18827321703055,79973000,MSFT
2006-01-04,18.68714714050293,18.763365073151036,18.54857064300531,18.54857064300531,57975600,MSFT
2006-01-05,18.70100212097168,18.798005785475294,18.6455712667445,18.680215055045558,48245500,MSFT
2006-01-06,18.645580291748047,18.70794019813461,18.354567835802893,18.631722241089598,100963000,MSFT
2006-01-09,18.610929489135742,18.756435001611326,18.54164058347196,18.659431326627605,55625000,MSFT
2006-01-10,18.707929611206055,18.721787654022155,18.423846341354537,18.465419148227134,64921900,MSFT
2006-01-11,18.908870697021484,18.978158280518024,18.638644099396405,18.714862027133726,70120700,MSFT
2006-01-12,18.804941177368164,18.888088147661744,18.68715040703841,18.88115912333926,45994800,MSFT
2006-01-13,18.839588165283203,18.881160993760187,18.71486835827587,18.72872640829366,41418000,MSFT
2006-01-17,18.70100212097168,18.839579917327537,18.638642244769127,18.638642244769127,58566600,MSFT
2006-01-18,18.590137481689453,18.694070151782938,18.50006285336193,18.527777615318243,52376200,MSFT
2006-01-19,18.721797943115234,18.874232533139953,18.60400715759454,18.617865208026725,60367600,MSFT
2006-01-20,18.299135208129883,18.71486743716736,18.195202481264594,18.71486743716736,79165900,MSFT
2006-01-23,18.257556915283203,18.382276678810275,18.222911802316833,18.299129729266916,47925600,MSFT
2006-01-24,18.20906639099121,18.326857205101923,18.167492229603845,18.25063923080183,63040700,MSFT
2006-01-25,18.292203903198242,18.40999466471573,18.174413141680752,18.299132927002347,59072100,MSFT
2006-01-26,18.361499786376953,18.513934403175504,18.229850927301086,18.403072623398984,69509300,MSFT
2006-01-27,19.255319595336914,19.366181347608535,18.839587363530168,18.867302140809908,134520700,MSFT
2006-01-30,19.400815963745117,19.525535706392734,19.248381456940088,19.276096221097497,103999200,MSFT
2006-01-31,19.504756927490234,19.664120523424373,19.310749531249115,19.338464307179446,94841300,MSFT
2006-02-01,19.42853546142578,19.449321207800207,19.23452679195019,19.373103280224807,68448800,MSFT
2006-02-02,19.179096221923828,19.39389064101718,19.089020247688065,19.380032595507682,55073400,MSFT
2006-02-03,19.082096099853516,19.19295784142152,18.94351826210541,19.040521955583362,75022700,MSFT
2006-02-06,18.825729370117188,19.08209799899333,18.770298493816444,19.061310924789424,60170500,MSFT
2006-02-07,18.666366577148438,18.81187213817011,18.576290573260017,18.67329560218419,72159500,MSFT
2006-02-08,18.645580291748047,18.763371079191952,18.50700242831647,18.714869223463836,51795200,MSFT
2006-02-09,18.472354888916016,18.728723487964583,18.465425864987548,18.68022032046531,52861700,MSFT
2006-02-10,18.49314308166504,18.631719603905672,18.368423286545088,18.444641232802006,52127000,MSFT
