Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.809328079223633,17.9616045653114,17.72626937789781,17.933917451406625,57644500,MSFT
2005-10-03,17.65013313293457,17.809330095326146,17.608603777570334,17.7954865368066,55341300,MSFT
2005-10-04,17.29020881652832,17.57399516986728,17.13101185152245,17.553231151941382,151666300,MSFT
2005-10-05,17.075634002685547,17.338654941903677,17.075634002685547,17.331734484724343,73684700,MSFT
2005-10-06,17.117162704467773,17.26943916058033,16.978731122776534,17.06871158486614,81724600,MSFT
2005-10-07,17.020259857177734,17.193300318255023,16.971808739307125,17.144849200384414,50768700,MSFT
2005-10-10,16.930273056030273,17.0825494615322,16.854136173472867,17.07562768671906,48880900,MSFT
2005-10-11,16.895668029785156,16.99257025127875,16.78492225659426,16.964884468077905,76567300,MSFT
2005-10-12,16.81954002380371,17.0964059450109,16.79877600384936,16.95105120435767,71294400,MSFT
2005-10-13,17.020259857177734,17.117162092918953,16.798768278229836,16.82645406550135,70192000,MSFT
2005-10-14,17.075634002685547,17.11716334673177,16.957966427726216,17.103319791985015,53846700,MSFT
2005-10-17,16.978729248046875,17.089475029249318,16.91643458109627,17.082553252899935,46924400,MSFT
2005-10-18,17.006427764892578,17.186390124121502,16.92336902690682,16.951054832837126,69328200,MSFT
2005-10-19,17.366352081298828,17.366352081298828,16.9579762217712,16.999505589802627,66574500,MSFT
2005-10-20,17.158695220947266,17.39402906726686,17.124086331639873,17.338656164569166,58830600,MSFT
2005-10-21,17.151771545410156,17.304046680932526,17.006416866789447,17.24175200726565,69431200,MSFT
2005-10-24,17.373262405395508,17.373262405395508,17.082554380501303,17.22790773285144,51868000,MSFT
2005-10-25,17.324811935424805,17.394027065686537,17.186379034513372,17.26943903909903,41310500,MSFT
2005-10-26,17.380186080932617,17.532461226724617,17.255596725196398,17.283282515252182,58178100,MSFT
2005-10-27,17.200223922729492,17.490931981036255,17.200223922729492,17.456323093027063,61566100,MSFT
2005-10-28,17.670886993408203,17.719338096563042,17.373257279521553,17.373257279521553,106559300,MSFT
2005-10-31,17.788555145263672,17.857770254934426,17.65012228553498,17.72626049040512,75122100,MSFT
2005-11-01,17.968523025512695,18.06542659320959,17.72626740675573,17.72626740675573,71370400,MSFT
2005-11-02,18.31460189819336,18.342289005857563,17.94775696300034,17.94775696300034,75067100,MSFT
2005-11-03,18.300764083862305,18.439195695030218,18.169252931087655,18.411509900874346,73421600,MSFT
2005-11-04,18.453035354614258,18.487642920047968,18.30768199555988,18.36305489237021,57464000,MSFT
2005-11-07,18.695289611816406,18.743740724603818,18.480719832246244,18.494562064332783,77104800,MSFT
2005-11-08,18.72298240661621,18.81296420993649,18.52917788290048,18.646845480954017,60091700,MSFT
2005-11-09,18.66068458557129,18.792195719011247,18.64684235062557,18.67452814071109,59562100,MSFT
2005-11-10,18.750669479370117,18.792198831473755,18.439196038107106,18.64684543901388,73314800,MSFT
2005-11-11,18.882177352905273,18.95831426516377,18.77835201039938,18.79219556542604,51945600,MSFT
2005-11-14,18.944473266601562,18.99292439216261,18.82680568158438,18.937551488636533,67152200,MSFT
2005-11-15,19.09024429321289,19.118012556826315,18.916696617820048,18.97223182098321,65081000,MSFT
2005-11-16,19.256860733032227,19.354047062210803,19.04860393505973,19.076370890225995,86277000,MSFT
2005-11-17,19.416526794433594,19.437353006460913,19.270747282436144,19.333224594453508,91351000,MSFT
2005-11-18,19.485931396484375,19.61088592573748,19.367918932641288,19.520641723534457,75431200,MSFT
2005-11-21,19.54840850830078,19.603943707083197,19.326267713171116,19.485931244162614,65794400,MSFT
2005-11-22,19.374868392944336,19.49288090182979,19.3401593767103,19.478996765710537,104253300,MSFT
2005-11-23,19.38180923461914,19.499821736037347,19.25685466558057,19.38180923461914,70541300,MSFT
2005-11-25,19.27073860168457,19.395693169431908,19.069422614966303,19.29850554781509,44082500,MSFT
2005-11-28,19.26380157470703,19.33322094429362,19.111080020868012,19.291569852167406,57517200,MSFT
2005-11-29,19.215213775634766,19.291575235896754,19.159678529280058,19.291575235896754,62220400,MSFT
2005-11-30,19.215213775634766,19.2776910932919,19.180503419122626,19.215213775634766,55904700,MSFT
2005-12-01,19.360984802246094,19.50676558747686,19.249914358291285,19.249914358291285,61006100,MSFT
2005-12-02,19.44428825378418,19.506765543877133,19.291566724703703,19.3123916053586,42319600,MSFT
2005-12-05,19.333215713500977,19.451228212649426,19.236028092749088,19.388750929331774,47517300,MSFT
2005-12-06,19.22214126586914,19.381804812517114,19.215199199832657,19.367920680444147,65980000,MSFT
2005-12-07,19.26380157470703,19.26380157470703,19.124962835533854,19.20826634385063,55583200,MSFT
2005-12-08,19.22214126586914,19.305443410179514,19.159663995604504,19.236024073878394,63931600,MSFT
2005-12-09,19.236024856567383,19.31932832833098,19.18743171639852,19.236024856567383,48467000,MSFT
2005-12-12,19.05555534362793,19.26381224366312,18.972251789174805,19.22910320167895,63757200,MSFT
2005-12-13,18.833404541015625,19.04166267187456,18.743160277821893,18.944476338579083,104285500,MSFT
2005-12-14,18.805641174316406,18.909769597589786,18.639035432266045,18.74316385553943,65076200,MSFT
2005-12-15,18.687620162963867,18.819516812338538,18.61125873584209,18.79869060746965,79018100,MSFT
2005-12-16,18.673738479614258,18.79869307711499,18.61126118086389,18.659854341210995,88542500,MSFT
2005-12-19,18.625146865844727,18.652915144957046,18.50019225796813,18.618204796066646,68680100,MSFT
2005-12-20,18.645967483520508,18.659850294848987,18.51407084541974,18.576548130621998,62960600,MSFT
2005-12-21,18.55572509765625,18.68067968940843,18.54184095989173,18.65291273794364,75800900,MSFT
2005-12-22,18.45853614807129,18.590432789888872,18.340523642037464,18.541838314645716,91276900,MSFT
2005-12-23,18.49324607849121,18.514072283197308,18.3544086859763,18.40994390779509,30689200,MSFT
2005-12-27,18.36829376220703,18.639029160496886,18.361353017180374,18.521016634079334,37819000,MSFT
2005-12-28,18.3197021484375,18.50713405751562,18.29193519379504,18.403005660493687,35444400,MSFT
2005-12-29,18.23640251159668,18.396066164303814,18.229460440948817,18.333588852537616,34495500,MSFT
2005-12-30,18.153095245361328,18.2641657046992,18.118386223342362,18.153095245361328,49044600,MSFT
2006-01-03,18.632081985473633,18.74315241236252,18.118380930096556,18.222509289796893,79973000,MSFT
2006-01-04,18.722326278686523,18.798687693973502,18.583488906603936,18.583488906603936,57975600,MSFT
2006-01-05,18.73621940612793,18.833405745639652,18.680684165826296,18.715393194490602,48245500,MSFT
2006-01-06,18.68067741394043,18.743154702206247,18.389117176721324,18.666793277867118,100963000,MSFT
2006-01-09,18.645967483520508,18.791746932949753,18.576548130621998,18.694560633330255,55625000,MSFT
2006-01-10,18.743160247802734,18.757044387983992,18.45854199440941,18.500193090888693,64921900,MSFT
2006-01-11,18.944475173950195,19.01389322257115,18.673739752883733,18.75010119524407,70120700,MSFT
2006-01-12,18.8403377532959,18.92364123128708,18.722325265178984,18.91669916444916,45994800,MSFT
2006-01-13,18.87505531311035,18.91670640601861,18.750100710321217,18.76398484931209,41418000,MSFT
2006-01-17,18.73621940612793,18.875058168914304,18.67374209528052,18.67374209528052,58566600,MSFT
2006-01-18,18.625146865844727,18.72927526438708,18.53490260685853,18.56266956190643,52376200,MSFT
2006-01-19,18.757030487060547,18.909751943678323,18.639018031108424,18.65290216100009,60367600,MSFT
2006-01-20,18.333585739135742,18.750100638823152,18.22945734522998,18.750100638823152,79165900,MSFT
2006-01-23,18.291933059692383,18.416887651166128,18.257222715358424,18.33358414882888,47925600,MSFT
2006-01-24,18.243335723876953,18.361348219458474,18.20168332021481,18.284986803475153,63040700,MSFT
2006-01-25,18.326637268066406,18.444649759687653,18.20862477644516,18.333579335110468,59072100,MSFT
2006-01-26,18.396055221557617,18.54877671277173,18.264158605835,18.43770629660441,69509300,MSFT
2006-01-27,19.29156494140625,19.402635374845538,18.87505015397692,18.902817100304738,134520700,MSFT
2006-01-30,19.437347412109375,19.562302000180352,19.284625873391633,19.312392824038398,103999200,MSFT
2006-01-31,19.541475296020508,19.701138899346052,19.34710267425521,19.374869624194176,94841300,MSFT
2006-02-01,19.465120315551758,19.485945202472855,19.27074631854615,19.409583752923414,68448800,MSFT
2006-02-02,19.215213775634766,19.43041268975117,19.124968172767918,19.41652854714631,55073400,MSFT
2006-02-03,19.118017196655273,19.22908762993773,18.979178493020196,19.076364791126345,75022700,MSFT
2006-02-06,18.86116600036621,19.118017204983794,18.80563078370079,19.097191002210256,60170500,MSFT
2006-02-07,18.701513290405273,18.847292822379426,18.611267683318133,18.708455362032343,72159500,MSFT
2006-02-08,18.68067741394043,18.798689922435404,18.54183870133549,18.7500967702429,51795200,MSFT
2006-02-09,18.507129669189453,18.76398089006694,18.50018760115881,18.71538641385243,52861700,MSFT
2006-02-10,18.527952194213867,18.666789555065762,18.402997642602482,18.479359051712514,52127000,MSFT
2006-02-13,18.3197021484375,18.534902336222483,18.284993124118323,18.48630784848547,46707000,MSFT
2006-02-14,18.500186920166016,18.521013123491336,18.29193018316898,18.33358126575558,58432900,MSFT
2006-02-15,18.72307777404785,18.757905725863075,18.458391983004727,18.52804655808466,62808900,MSFT
2006-02-16,18.674318313598633,18.737007292754853,18.507148145365516,18.702180672579352,48868500,MSFT
2006-02-17,18.597705841064453,18.674324697352528,18.500188879846498,18.576809064685424,41513200,MSFT
2006-02-21,18.48625373840332,18.611630375176226,18.346944592810566,18.611630375176226,50216100,MSFT
2006-02-22,18.61164093017578,18.70915791881455,18.437505063704464,18.479298628214465,43043100,MSFT
2006-02-23,18.569849014282227,18.73005369534479,18.48626454092404,18.618606845166376,47359100,MSFT
2006-02-24,18.5489501953125,18.6255703946053,18.4723313245708,18.52108915010218,44753800,MSFT
2006-02-27,18.841495513916016,18.987770296057143,18.576809647564257,18.63253305777257,51301500,MSFT
2006-02-28,18.716114044189453,19.0156264670101,18.716114044189453,18.77183744012708,65036100,MSFT
2006-03-01,18.9041805267334,18.945974071982256,18.771838285763856,18.79273372983767,53061200,MSFT
2006-03-02,18.785768508911133,18.876319863516272,18.73701070037789,18.820596463971047,41850300,MSFT
2006-03-03,18.757915496826172,18.91812017297497,18.6255718680918,18.674329697480463,45218800,MSFT
2006-03-06,18.743980407714844,18.911150643062413,18.68825699593232,18.750946000256526,53054100,MSFT
2006-03-07,18.84846305847168,18.8763254307371,18.674327217465898,18.73701622651206,51613900,MSFT
2006-03-08,18.98080062866211,19.154936414246166,18.785768070529745,18.799699252228617,57547400,MSFT
2006-03-09,18.80667495727539,19.099223287530616,18.80667495727539,18.994742025700464,45360700,MSFT
2006-03-10,18.925077438354492,18.95990406443371,18.72307928715326,18.848457266719457,41297200,MSFT
2006-03-13,18.88329315185547,19.008671184077272,18.76488071348501,18.932050980263686,40342600,MSFT
2006-03-14,18.966873168945312,19.071354395088594,18.799702941405886,18.83453090248756,39821800,MSFT
2006-03-15,19.05742835998535,19.120117373949867,18.81363789774014,18.94598151928202,57152000,MSFT
2006-03-16,18.994739532470703,19.141013014122947,18.959911564064583,19.043497359688118,73793700,MSFT
2006-03-17,19.15494155883789,19.266388385259777,18.994736911925298,19.05046032513624,120615000,MSFT
2006-03-20,19.42658805847168,19.496242639289758,19.27334904351241,19.294245816323023,67094100,MSFT
2006-03-21,19.322105407714844,19.65644577639796,19.280313193767086,19.322105407714844,73199600,MSFT
2006-03-22,18.91114044189453,19.154930735142756,18.667350148646307,18.86238264895493,145696100,MSFT
2006-03-23,18.702184677124023,18.876320472388585,18.569841100728766,18.862389289915257,73682900,MSFT
2006-03-24,18.813636779785156,18.952944658110713,18.541985287781916,18.60467296947023,69157600,MSFT
2006-03-27,18.813636779785156,19.015633668350088,18.806671186586218,18.813636779785156,59908600,MSFT
2006-03-28,18.73702049255371,18.95294861256907,18.67433146923452,18.813640705177463,58520500,MSFT
2006-03-29,18.820602416992188,18.9459804377641,18.750947813391004,18.771844593036676,53150300,MSFT
2006-03-30,18.966873168945312,19.07831998730493,18.806668533622222,18.827565310271225,54612000,MSFT
2006-03-31,18.95292854309082,19.18278893756021,18.95292854309082,19.01561750002794,62190500,MSFT
2006-04-03,19.196733474731445,19.315145891949804,19.113149020548455,19.27335366485831,57605300,MSFT
2006-04-04,19.252450942993164,19.363897733196122,19.134038562333703,19.224589909717693,45470000,MSFT
