Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.775854110717773,17.92784438172338,17.692951524453672,17.900209307826778,57644500,MSFT
2005-10-03,17.61695671081543,17.77585443548542,17.57550541692606,17.762036898284673,55341300,MSFT
2005-10-04,17.257715225219727,17.54096825719269,17.098817440008233,17.52024326120803,151666300,MSFT
2005-10-05,17.043548583984375,17.306075302199602,17.043548583984375,17.299167848681872,73684700,MSFT
2005-10-06,17.085002899169922,17.23699325756497,16.946831403381417,17.036642809758266,81724600,MSFT
2005-10-07,16.988277435302734,17.160992739591933,16.93991736093587,17.112632665225068,50768700,MSFT
2005-10-10,16.898469924926758,17.050460282680245,16.822476063763617,17.04355151026294,48880900,MSFT
2005-10-11,16.86392593383789,16.96064610395555,16.753388220070995,16.933012334370574,76567300,MSFT
2005-10-12,16.78792953491211,17.06427511685233,16.76720453866597,16.919193554562373,71294400,MSFT
2005-10-13,16.988277435302734,17.08499758403646,16.76720205664667,16.794835820122078,70192000,MSFT
2005-10-14,17.043548583984375,17.08499989365765,16.92610210848229,17.071182351195432,53846700,MSFT
2005-10-17,16.946834564208984,17.057372308542107,16.88465691830737,17.050463534807054,46924400,MSFT
2005-10-18,16.97446632385254,17.154090466472223,16.89156368431342,16.91919745825523,69328200,MSFT
2005-10-19,17.333703994750977,17.333703994750977,16.926095866428124,16.96754716081487,66574500,MSFT
2005-10-20,17.126455307006836,17.361346978507488,17.09191144523204,17.306078117381407,58830600,MSFT
2005-10-21,17.11954116821289,17.271530159237436,16.974459629664445,17.20935254524713,69431200,MSFT
2005-10-24,17.340621948242188,17.340621948242188,17.05046009841915,17.195540364473878,51868000,MSFT
2005-10-25,17.29226303100586,17.36134812368521,17.154090210219795,17.23699416623417,41310500,MSFT
2005-10-26,17.34752082824707,17.49950977997349,17.22316563241962,17.250799388318587,58178100,MSFT
2005-10-27,17.167903900146484,17.458065704459592,17.167903900146484,17.423521848164352,61566100,MSFT
2005-10-28,17.637683868408203,17.686043933233442,17.340613392809793,17.340613392809793,106559300,MSFT
2005-10-31,17.755142211914062,17.82422731215868,17.616969375997183,17.69296456752285,75122100,MSFT
2005-11-01,17.934757232666016,18.031478702714246,17.692956851828566,17.692956851828566,71370400,MSFT
2005-11-02,18.28019142150879,18.307826509119373,17.91403573466304,17.91403573466304,75067100,MSFT
2005-11-03,18.266372680664062,18.404544146554255,18.135108668012055,18.376910380461545,73421600,MSFT
2005-11-04,18.41836166381836,18.452904200816366,18.273281427170737,18.328550276995543,57464000,MSFT
2005-11-07,18.660165786743164,18.708525871873583,18.44599913071696,18.459815356673158,77104800,MSFT
2005-11-08,18.68779754638672,18.77761025286632,18.494357226670687,18.611803699804,60091700,MSFT
2005-11-09,18.62561798095703,18.75688198257835,18.611801757928376,18.6394355216989,59562100,MSFT
2005-11-10,18.715435028076172,18.75688634222305,18.40454687769078,18.611806083852215,73314800,MSFT
2005-11-11,18.846696853637695,18.92269070105737,18.74306660383324,18.756884146168947,51945600,MSFT
2005-11-14,18.908878326416016,18.95723841672409,18.791431828076277,18.901969553841486,67152200,MSFT
2005-11-15,19.054380416870117,19.082096513651248,18.881158776716752,18.93658964870278,65081000,MSFT
2005-11-16,19.220674514770508,19.317678217831123,19.01280905919023,19.040523836531978,86277000,MSFT
2005-11-17,19.380041122436523,19.40082819984677,19.23453554529441,19.296895455948615,91351000,MSFT
2005-11-18,19.44932746887207,19.57404727357183,19.33153668905301,19.48397259327554,75431200,MSFT
2005-11-21,19.511688232421875,19.567119112337647,19.289964712758785,19.449328327319577,65794400,MSFT
2005-11-22,19.33846092224121,19.45625167287403,19.303817127998165,19.442393626546394,104253300,MSFT
2005-11-23,19.345388412475586,19.46317915377466,19.22066864856175,19.345388412475586,70541300,MSFT
2005-11-25,19.234535217285156,19.359255036466696,19.033597437142337,19.262249998449654,44082500,MSFT
2005-11-28,19.22760581970215,19.296894753637996,19.07517122230448,19.255321921907083,57517200,MSFT
2005-11-29,19.179101943969727,19.255319895435466,19.123671066970015,19.255319895435466,62220400,MSFT
2005-11-30,19.179101943969727,19.24146184579145,19.144456819859688,19.179101943969727,55904700,MSFT
2005-12-01,19.324607849121094,19.470114729855524,19.21374609312171,19.21374609312171,61006100,MSFT
2005-12-02,19.40775489807129,19.470114801246645,19.255320313407296,19.27610606674816,42319600,MSFT
2005-12-05,19.296886444091797,19.414677184587223,19.19988144972291,19.352317303055766,47517300,MSFT
2005-12-06,19.18602752685547,19.34539110444308,19.179098503276514,19.33153305728517,65980000,MSFT
2005-12-07,19.22760581970215,19.22760581970215,19.089027951830456,19.17217493686877,55583200,MSFT
2005-12-08,19.18602752685547,19.269173166650692,19.12366763622099,19.19988425243726,63931600,MSFT
2005-12-09,19.199886322021484,19.283033292355363,19.15138447331683,19.199886322021484,48467000,MSFT
2005-12-12,19.01973533630371,19.227600761855477,18.93658837313732,19.1929569647889,63757200,MSFT
2005-12-13,18.798006057739258,19.005872755283715,18.707931413906405,18.90886908937513,104285500,MSFT
2005-12-14,18.77030372619629,18.87423648303527,18.60401105093858,18.70794380777756,65076200,MSFT
2005-12-15,18.65251922607422,18.78416813411397,18.576301228539023,18.763381047083328,79018100,MSFT
2005-12-16,18.63864517211914,18.7633649441125,18.57628528612246,18.624787125991872,88542500,MSFT
2005-12-19,18.59015464782715,18.617870756952104,18.465434799918494,18.58322562054591,68680100,MSFT
2005-12-20,18.610929489135742,18.624786213007734,18.479280700532154,18.54164058347196,62960600,MSFT
2005-12-21,18.520858764648438,18.645578565877262,18.507000715272717,18.61786378870215,75800900,MSFT
2005-12-22,18.42385482788086,18.555503652123406,18.306064052837804,18.507000479925185,91276900,MSFT
2005-12-23,18.4585018157959,18.47928889318361,18.319925264607434,18.375356149398126,30689200,MSFT
2005-12-27,18.333776473999023,18.604003112363117,18.326848771865713,18.486212352454704,37819000,MSFT
2005-12-28,18.28528594970703,18.47236574095163,18.25757115928762,18.368432964119172,35444400,MSFT
2005-12-29,18.202125549316406,18.361489099796806,18.195196526916057,18.29912921976954,34495500,MSFT
2005-12-30,18.118980407714844,18.22984213401648,18.08433661383659,18.118980407714844,49044600,MSFT
2006-01-03,18.597068786621094,18.707930491213336,18.084333072488043,18.188265755346297,79973000,MSFT
2006-01-04,18.687156677246094,18.763374648791036,18.548580109027757,18.548580109027757,57975600,MSFT
2006-01-05,18.701007843017578,18.798011537201923,18.64557697182992,18.680220770731125,48245500,MSFT
2006-01-06,18.645580291748047,18.70794019813461,18.354567835802893,18.631722241089598,100963000,MSFT
2006-01-09,18.610929489135742,18.756435001611326,18.54164058347196,18.659431326627605,55625000,MSFT
2006-01-10,18.707937240600586,18.72179528906822,18.423853854895345,18.465426678721997,64921900,MSFT
2006-01-11,18.908876419067383,18.978164023531154,18.638649739668566,18.714867690470328,70120700,MSFT
2006-01-12,18.80493927001953,18.888086231879676,18.687148511637066,18.881157208259985,45994800,MSFT
2006-01-13,18.839588165283203,18.881160993760187,18.71486835827587,18.72872640829366,41418000,MSFT
2006-01-17,18.701007843017578,18.839585681774828,18.638647947734437,18.638647947734437,58566600,MSFT
2006-01-18,18.59015464782715,18.69408741389209,18.50007993632469,18.52779472387282,52376200,MSFT
2006-01-19,18.721797943115234,18.874232533139953,18.60400715759454,18.617865208026725,60367600,MSFT
2006-01-20,18.29912757873535,18.71485963444304,18.195194895202373,18.71485963444304,79165900,MSFT
2006-01-23,18.257558822631836,18.382278599188258,18.222913706046125,18.29913164095862,47925600,MSFT
2006-01-24,18.209056854248047,18.32684760666747,18.167482714634563,18.250629672285474,63040700,MSFT
2006-01-25,18.292200088500977,18.409990825454116,18.174409351547837,18.29912911086009,59072100,MSFT
2006-01-26,18.361494064331055,18.513928633625977,18.229845246281293,18.403066888397625,69509300,MSFT
2006-01-27,19.255319595336914,19.366181347608535,18.839587363530168,18.867302140809908,134520700,MSFT
2006-01-30,19.400819778442383,19.525539545613096,19.248385241664828,19.276100011271673,103999200,MSFT
2006-01-31,19.5047550201416,19.66411860049175,19.31074764287225,19.338462416092383,94841300,MSFT
2006-02-01,19.42854118347168,19.449326935967875,19.234532456857117,19.373108985944953,68448800,MSFT
2006-02-02,19.179101943969727,19.393896427146572,19.089025942859973,19.380038377502554,55073400,MSFT
2006-02-03,19.08209228515625,19.19295400456191,18.943514475111204,19.04051814919717,75022700,MSFT
2006-02-06,18.825727462768555,19.082096065670438,18.77029659208385,19.0613089935726,60170500,MSFT
2006-02-07,18.666370391845703,18.81187598260319,18.576294369549167,18.67329941829749,72159500,MSFT
2006-02-08,18.645580291748047,18.763371079191952,18.50700242831647,18.714869223463836,51795200,MSFT
2006-02-09,18.472352981567383,18.72872155414481,18.465423958354364,18.680218391653693,52861700,MSFT
2006-02-10,18.493146896362305,18.631723447187987,18.368427075515612,18.44464503749449,52127000,MSFT
2006-02-13,18.28528594970703,18.500081852947996,18.25064213128853,18.451578656954354,46707000,MSFT
2006-02-14,18.465421676635742,18.486208743706193,18.257556292234753,18.299129104799775,58432900,MSFT
2006-02-15,18.687904357910156,18.72266688148451,18.42371580901848,18.493239530112504,62808900,MSFT
2006-02-16,18.639240264892578,18.701811488368122,18.472384110976073,18.66705028690608,48868500,MSFT
