Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.847904205322266,18.00051053186797,17.764665593619046,17.97276344593098,57644500,MSFT
2005-10-03,17.68836212158203,17.84790389377318,17.646742816456918,17.834030351046856,55341300,MSFT
2005-10-04,17.327648162841797,17.612049012840366,17.1681064807554,17.591240033557074,151666300,MSFT
2005-10-05,17.112619400024414,17.37621003603646,17.112619400024414,17.36927458931949,73684700,MSFT
2005-10-06,17.154239654541016,17.30684595191629,17.015508220535956,17.105683586486563,81724600,MSFT
2005-10-07,17.057130813598633,17.230546131896258,17.00857473616392,17.181990054461544,50768700,MSFT
2005-10-10,16.966947555541992,17.11955382347087,16.890645744630923,17.112617054651068,48880900,MSFT
2005-10-11,16.932266235351562,17.029378359609332,16.82128057247026,17.00163260541574,76567300,MSFT
2005-10-12,16.85596466064453,17.13343016665721,16.83515567383109,16.987760643695193,71294400,MSFT
2005-10-13,17.057130813598633,17.15424296846806,16.835159417866297,16.862905180805896,70192000,MSFT
2005-10-14,17.112619400024414,17.15423869559399,16.99469696003266,17.140365156052948,53846700,MSFT
2005-10-17,17.015501022338867,17.126486651813266,16.953071440377883,17.119549884589482,46924400,MSFT
2005-10-18,17.043254852294922,17.223606916500344,16.960016252233153,16.987762011235844,69328200,MSFT
2005-10-19,17.403955459594727,17.403955459594727,16.994695343439062,17.036314635049667,66574500,MSFT
2005-10-20,17.19585609436035,17.431699607129538,17.16117225200216,17.376206782409735,58830600,MSFT
2005-10-21,17.18891716003418,17.34152207802164,17.043247686591165,17.27909249269651,69431200,MSFT
2005-10-24,17.410888671875,17.410888671875,17.119551044010603,17.265219196416222,51868000,MSFT
2005-10-25,17.362327575683594,17.431692586355975,17.22359490823328,17.306834773314023,41310500,MSFT
2005-10-26,17.417835235595703,17.57044024152203,17.29297599299512,17.32072175632086,58178100,MSFT
2005-10-27,17.237476348876953,17.528814025758518,17.237476348876953,17.49413018145513,61566100,MSFT
2005-10-28,17.70915412902832,17.757710155322336,17.410879884019373,17.410879884019373,106559300,MSFT
2005-10-31,17.82708168029785,17.89644669637336,17.688349002041086,17.764652107387594,75122100,MSFT
2005-11-01,18.00743865966797,18.104552097913682,17.764658371687037,17.764658371687037,71370400,MSFT
2005-11-02,18.354259490966797,18.38200655101473,17.986620206700195,17.986620206700195,75067100,MSFT
2005-11-03,18.340396881103516,18.479128284780202,18.20860092301533,18.4513825332662,73421600,MSFT
2005-11-04,18.492998123168945,18.52768063638773,18.34732997998638,18.402822794968273,57464000,MSFT
2005-11-07,18.735780715942383,18.784336766342083,18.52074621143523,18.534618423654326,77104800,MSFT
2005-11-08,18.763530731201172,18.85370740792829,18.56930648542605,18.68722891595528,60091700,MSFT
